N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
P05121_pIC50	188	48	279	0.75758
P05129_pIC50	120	30	279	0.83732
P05186_pIC50	304	77	279	0.7172
P05412_pIC50	116	30	279	0.83929
P05771_pIC50	233	59	279	0.62936
P06213_pIC50	368	93	279	0.77047
P06239_pIC50	1063	266	279	0.73367
P06239_pKd	100	26	279	0.6
P06241_pIC50	77	20	279	0.65152
P06401_pEC50	359	90	279	0.55
P06401_pIC50	930	233	279	0.68175
P06401_pKi	348	88	279	0.60594
P06493_pIC50	1245	312	279	0.77208
P06493_pKi	100	25	279	0.51587
P06870_pKi	47	12	279	0.7
P07099_pIC50	132	33	279	0.77083
P07333_pIC50	446	112	279	0.60096
P07339_pIC50	756	189	279	0.7667
P07339_pKi	204	51	279	0.80202
P07384_pIC50	282	71	279	0.83606
P07384_pKi	176	45	279	0.5
P07477_pIC50	283	71	279	0.77984
P07477_pKi	950	238	279	0.85361
P07550_pEC50	469	118	279	0.73892
P07550_pIC50	376	94	279	0.83753
P07550_pKi	268	68	279	0.77273
P07711_pIC50	547	137	279	0.6723
P07711_pKi	344	87	279	0.80128
P07858_pIC50	443	111	279	0.74642
P07858_pKi	324	82	279	0.75047
P07900_pIC50	425	107	279	0.78651
P07900_pKd	59	15	279	0.9375
P07948_pIC50	144	36	279	0.64231
P07949_pIC50	232	58	279	0.7904
P08069_pIC50	816	205	279	0.77193
P08069_pKi	44	11	279	0.65
P08172_pEC50	55	14	279	0.64583
P08172_pIC50	295	74	279	0.71473
P08172_pKi	636	160	279	0.72236
P08173_pEC50	76	19	279	0.66667
P08173_pIC50	101	26	279	0.68485
P08173_pKi	220	56	279	0.78718
P08183_pEC50	228	58	279	0.7399
P08183_pIC50	300	75	279	0.55833
P08235_pIC50	413	104	279	0.55609
P08235_pKi	72	19	279	0.73889
P08238_pEC50	127	32	279	0.825
P08238_pIC50	348	87	279	0.78274
P08246_pIC50	494	124	279	0.71784
P08246_pKi	700	175	279	0.76157
P08253_pIC50	1824	456	279	0.83841
P08253_pKi	572	143	279	0.7718
P08254_pIC50	936	234	279	0.78437
P08254_pKi	490	123	279	0.72477
P08311_pIC50	181	46	279	0.76225
P08473_pIC50	234	59	279	0.70556
P08514_pIC50	1256	314	279	0.70923
P08514_pKi	113	29	279	0.75714
P08575_pIC50	174	44	279	0.69885
P08581_pIC50	1379	345	279	0.6395
P08581_pKi	172	44	279	0.61583
P08588_pEC50	396	100	279	0.64568
P08588_pIC50	396	100	279	0.81844
P08588_pKi	195	49	279	0.63684
P08631_pIC50	88	23	279	0.72059
P08648_pIC50	177	45	279	0.71667
P08684_pIC50	1776	445	279	0.69812
P08684_pKi	96	25	279	0.7
P08709_pIC50	274	69	279	0.59898
P08709_pKi	254	64	279	0.75407
P08842_pIC50	281	71	279	0.74322
P08908_pEC50	484	122	279	0.91433
P08908_pIC50	364	92	279	0.8039
P08908_pKi	1912	479	279	0.63877
P08912_pIC50	88	23	279	0.73462
P08912_pKi	188	47	279	0.85182
P08913_pKi	403	101	279	0.74956
P09038_pKd	77	20	279	1
P09237_pIC50	271	68	279	0.73611
P09237_pKi	96	24	279	0.54737
P09467_pIC50	296	74	279	0.84318
P09488_pEC50	178	45	279	0.48718
P09619_pIC50	1035	259	279	0.7959
P09871_pKi	83	21	279	0.86111
P09874_pEC50	165	42	279	0.71875
P09874_pIC50	874	219	279	0.68072
P09917_pEC50	70	18	279	0.7875
P09917_pIC50	1316	330	279	0.77642
P09958_pKi	173	44	279	0.88675
P09960_pIC50	372	93	279	0.6589
P0DMS8_pIC50	249	63	279	0.85714
P0DMS8_pKi	2135	534	279	0.77474
P10275_pEC50	266	67	279	0.77778
P10275_pIC50	899	225	279	0.76901
P10275_pKi	555	139	279	0.85683
P10415_pEC50	128	32	279	0.90857
P10415_pIC50	230	58	279	0.81006
P10415_pKi	206	52	279	0.88462
P10635_pIC50	1248	313	279	0.67301
P10721_pIC50	451	113	279	0.65142
P10721_pKi	44	11	279	0.9
P10826_pKi	49	13	279	0.92857
P10827_pIC50	171	43	279	0.78889
P10828_pIC50	265	67	279	0.83238
P11086_pKi	137	35	279	0.55556
P11229_pEC50	248	62	279	0.81297
P11229_pIC50	394	99	279	0.7914
P11229_pKi	468	118	279	0.81767
P11309_pIC50	728	182	279	0.75101
P11309_pKi	308	78	279	0.83333
P11362_pIC50	589	148	279	0.7488
P11387_pEC50	101	26	279	0.6
P11387_pIC50	204	52	279	0.90972
P11473_pIC50	192	49	279	0.97619
P11474_pIC50	90	23	279	0.64444
P11511_pIC50	1140	285	279	0.77965
P11511_pKi	264	67	279	0.59807
P11597_pIC50	603	151	279	0.78234
P11712_pIC50	1045	262	279	0.64779
P11802_pIC50	956	240	279	0.85767
P11802_pKi	58	15	279	0.66071
P12268_pIC50	368	93	279	0.57163
P12268_pKi	60	15	279	0.6
P12821_pIC50	436	110	279	0.8732
P12931_pIC50	1854	464	279	0.84013
P12931_pKi	195	49	279	0.67059
P13497_pIC50	269	68	279	0.74778
P13569_pIC50	83	21	279	0.83333
P13612_pIC50	1060	266	279	0.65603
P13631_pKi	46	12	279	0.75
P13726_pIC50	56	15	279	0.91667
P13866_pIC50	224	56	279	0.81548
P13945_pEC50	875	219	279	0.60992
P13945_pKi	220	56	279	0.73438
P14061_pIC50	252	63	279	0.72872
P14174_pIC50	152	38	279	0.7
P14222_pIC50	119	30	279	0.62112
P14324_pIC50	192	48	279	0.875
P14324_pKi	68	17	279	0.61667
P14416_pIC50	291	73	279	0.72323
P14416_pKi	3076	770	279	0.70044
P14555_pIC50	339	85	279	0.8233
P14618_pEC50	54	14	279	0.64583
P14780_pIC50	1256	315	279	0.80952
P14780_pKi	524	132	279	0.73904
P14867_pEC50	84	21	279	0.92857
P14867_pKi	470	118	279	0.53223
P14902_pIC50	268	67	279	0.75741
P14920_pIC50	100	25	279	0.68333
P15056_pIC50	415	104	279	0.83548
P15056_pKd	74	19	279	0.89444
P15090_pIC50	77	20	279	0.71429
P15121_pIC50	535	134	279	0.74395
P15144_pIC50	183	46	279	0.68864
P15144_pKi	81	21	279	0.56667
P15428_pIC50	164	42	279	0.5
P15538_pIC50	407	102	279	0.69205
P16050_pIC50	120	30	279	0.75
P16083_pIC50	188	48	279	0.80957
P16109_pIC50	176	44	279	0.74517
P16234_pIC50	191	48	279	0.58333
P16455_pIC50	52	13	279	0.92857
P16581_pIC50	220	55	279	0.93939
P17252_pIC50	324	81	279	0.7311
P17252_pKi	324	82	279	0.66982
P17612_pIC50	118	30	279	0.76398
P17706_pIC50	322	81	279	0.91667
P17706_pKi	88	23	279	0.72321
P17861_pIC50	748	187	279	0.50163
P17948_pIC50	558	140	279	0.71
P18031_pIC50	1525	382	279	0.81102
P18031_pKi	379	95	279	0.86291
P18054_pIC50	116	29	279	0.72368
P18084_pIC50	200	51	279	0.86583
P18089_pKi	242	61	279	0.69751
P18405_pIC50	221	56	279	0.78571
P18405_pKi	102	26	279	0.63889
P18564_pIC50	100	26	279	0.56548
P18825_pKi	332	84	279	0.76984
P19099_pIC50	424	106	279	0.48958
P19320_pIC50	78	20	279	0.91667
P19438_pIC50	88	23	279	0.83333
P19634_pIC50	200	50	279	0.84201
P19793_pEC50	213	54	279	0.74643
P19793_pIC50	112	29	279	0.72105
P20292_pIC50	332	84	279	0.68182
P20309_pIC50	412	103	279	0.73286
P20309_pKi	528	132	279	0.76768
P20393_pEC50	55	14	279	0.875
P20648_pIC50	176	44	279	0.76339
P20701_pIC50	396	100	279	0.78067
P20839_pKi	60	15	279	0.59821
P21397_pIC50	688	172	279	0.67949
P21397_pKi	304	77	279	0.69841
P21452_pKi	376	95	279	0.76207
P21453_pEC50	1066	267	279	0.89496
P21462_pIC50	164	41	279	0.65161
P21554_pEC50	398	100	279	0.782
P21554_pIC50	753	189	279	0.71132
P21554_pKi	1636	410	279	0.76181
P21728_pKi	474	119	279	0.75942
P21730_pIC50	183	46	279	0.73548
P21731_pIC50	353	89	279	0.67898
P21731_pKd	132	33	279	0.87963
P21731_pKi	260	66	279	0.85122
P21918_pKi	181	46	279	0.85833
P21980_pIC50	229	58	279	0.74265
P22001_pIC50	275	69	279	0.78125
P22303_pIC50	1860	466	279	0.8247
P22303_pKi	212	53	279	0.91304
P22460_pIC50	380	96	279	0.73524
P22748_pKi	262	66	279	0.84091
P22894_pIC50	419	105	279	0.60165
P22894_pKi	358	90	279	0.83862
P23141_pIC50	99	25	279	0.81169
P23141_pKi	130	33	279	0.75735
P23219_pIC50	1038	260	279	0.6167
P23280_pKi	185	47	279	0.83333
P23443_pIC50	528	133	279	0.63916
P23458_pEC50	108	27	279	0.58333
P23458_pIC50	231	58	279	0.69048
P23458_pKi	173	44	279	0.61404
P23526_pIC50	54	14	279	0.85417
P23526_pKi	64	17	279	0.75714
P23921_pIC50	65	17	279	0.95
P23946_pIC50	263	66	279	0.57619
P23975_pIC50	1012	254	279	0.60284
P23975_pKi	963	241	279	0.78266
P24530_pIC50	696	175	279	0.83454
P24530_pKi	131	33	279	0.84444
P24557_pIC50	661	166	279	0.65683
P24941_pIC50	2150	538	279	0.77613
P24941_pKi	161	41	279	0.75718
P25021_pIC50	44	11	279	0.55
P25021_pKi	93	24	279	0.77368
P25024_pIC50	112	29	279	0.79286
P25025_pIC50	259	65	279	0.61785
P25025_pKi	165	42	279	0.76875
P25090_pEC50	49	13	279	0.91667
P25100_pKi	568	142	279	0.66345
P25101_pIC50	895	224	279	0.66026
P25101_pKi	180	45	279	0.8
P25103_pIC50	1304	326	279	0.58009
P25103_pKi	483	121	279	0.5625
P25105_pIC50	311	78	279	0.69085
P25116_pIC50	465	117	279	0.8436
P25774_pIC50	945	237	279	0.62234
P25774_pKi	348	87	279	0.77922
P25929_pIC50	288	73	279	0.87707
P25929_pKi	348	87	279	0.7123
P26010_pIC50	318	80	279	0.83442
P27338_pIC50	974	244	279	0.82314
P27338_pKi	206	52	279	0.81767
P27487_pIC50	2156	539	279	0.80403
P27487_pKi	364	91	279	0.64693
P27815_pIC50	372	94	279	0.76947
P27986_pIC50	185	47	279	0.57143
P28074_pIC50	127	32	279	0.70455
P28221_pKi	564	141	279	0.77686
P28222_pKi	499	125	279	0.60223
P28335_pEC50	318	80	279	0.67892
P28335_pIC50	490	123	279	0.69464
P28335_pKi	1001	251	279	0.60123
P28336_pKi	58	15	279	0.94444
P28482_pIC50	111	28	279	0.61111
P28482_pKi	277	70	279	0.69444
P28715_pIC50	47	12	279	0.9
P28845_pIC50	1678	420	279	0.62179
P28845_pKi	228	58	279	0.63305
P29274_pEC50	108	27	279	0.9
P29274_pIC50	124	31	279	0.85326
P29274_pKi	2516	630	279	0.8005
P29275_pIC50	265	67	279	0.52841
P29275_pKi	1017	255	279	0.76859
P29371_pIC50	184	46	279	0.73611
P29371_pKi	316	80	279	0.78462
P29401_pEC50	42	11	279	0.73333
P29466_pIC50	346	87	279	0.81291
P29466_pKi	248	62	279	0.8511
P29597_pIC50	110	28	279	0.69048
P30291_pIC50	214	54	279	0.75556
P30305_pIC50	356	89	279	0.58101
P30411_pKi	140	35	279	0.87138
P30518_pEC50	88	23	279	0.54018
P30518_pKi	203	51	279	0.82323
P30530_pIC50	151	38	279	0.76615
P30542_pEC50	96	25	279	0.90809
P30542_pIC50	127	32	279	0.75714
P30542_pKi	2112	529	279	0.75951
P30556_pIC50	533	134	279	0.97414
P30559_pKi	352	88	279	0.53077
P30872_pKi	80	20	279	0.60714
P30874_pKi	180	46	279	0.86946
P30968_pIC50	563	141	279	0.59618
P30968_pKi	537	135	279	0.73262
P30989_pKi	52	13	279	0.675
P31213_pIC50	211	53	279	0.7
P31391_pKi	91	23	279	0.77917
P31639_pEC50	79	20	279	0.83333
P31639_pIC50	576	144	279	0.71053
P31644_pKi	482	121	279	0.625
P31645_pIC50	1458	365	279	0.6459
P31645_pKi	1310	328	279	0.74627
P31749_pIC50	1132	283	279	0.79703
P31751_pIC50	368	93	279	0.66575
P32238_pIC50	229	58	279	0.88481
P32238_pKi	70	18	279	0.83333
P32239_pIC50	696	175	279	0.82832
P32239_pKi	186	47	279	0.77828
P32245_pEC50	696	175	279	0.75413
P32245_pIC50	524	132	279	0.66343
P32245_pKi	1188	297	279	0.8285
P32246_pIC50	442	111	279	0.67058
P32246_pKi	87	22	279	0.65179
P32247_pEC50	210	53	279	0.85062
P32297_pEC50	64	17	279	0.75833
P32297_pIC50	49	13	279	1
P32745_pKi	104	26	279	0.9375
P33032_pEC50	136	34	279	0.76515
P33032_pKi	312	78	279	0.87218
P33261_pIC50	516	130	279	0.51591
P33527_pIC50	167	42	279	0.82118
P34903_pKi	484	121	279	0.5955
P34913_pIC50	1128	282	279	0.71206
P34969_pIC50	162	41	279	0.625
P34969_pKi	580	145	279	0.57208
P34972_pEC50	822	206	279	0.75662
P34972_pIC50	511	128	279	0.82423
P34972_pKi	1920	480	279	0.79522
P34995_pKi	123	31	279	0.68182
P34998_pKi	988	248	279	0.67408
P35218_pKi	196	49	279	0.9072
P35236_pIC50	359	90	279	0.55827
P35346_pKi	167	42	279	0.73214
P35348_pIC50	104	26	279	0.54167
P35348_pKi	748	188	279	0.70231
P35354_pIC50	2038	510	279	0.7742
P35367_pIC50	177	45	279	0.56944
P35367_pKi	643	161	279	0.76418
P35368_pKi	665	167	279	0.69029
P35372_pEC50	380	96	279	0.78513
P35372_pIC50	631	158	279	0.78089
P35372_pKi	1805	452	279	0.70859
P35408_pKi	272	68	279	0.94541
P35462_pKi	1910	478	279	0.72434
P35498_pIC50	96	24	279	0.85
P35610_pIC50	240	61	279	0.83187
P35869_pEC50	149	38	279	0.78114
P35916_pIC50	168	43	279	0.7
P35968_pIC50	2986	747	279	0.65726
P35968_pKi	140	35	279	0.72222
P36544_pEC50	219	55	279	0.75739
P36544_pIC50	72	19	279	0.75641
P36544_pKi	287	72	279	0.87297
P36888_pIC50	608	152	279	0.59951
P36888_pKd	103	26	279	0.72917
P37058_pIC50	155	39	279	0.90524
P37231_pEC50	1718	430	279	0.77223
P37231_pIC50	756	190	279	0.78423
P37231_pKi	200	50	279	0.75201
P37268_pIC50	142	36	279	0.66774
P37288_pKi	377	95	279	0.90571
P39086_pKi	80	20	279	0.5303
P39748_pIC50	71	18	279	0.9375
P39900_pIC50	257	65	279	0.8231
P39900_pKi	80	20	279	0.6
P40238_pEC50	192	49	279	0.7197
P40763_pIC50	172	43	279	0.79435
P41143_pEC50	431	108	279	0.82184
P41143_pIC50	550	138	279	0.85324
P41143_pKi	1725	432	279	0.77484
P41145_pEC50	579	145	279	0.75325
P41145_pIC50	737	185	279	0.8152
P41145_pKi	1647	412	279	0.73194
P41146_pIC50	341	86	279	0.68109
P41146_pKi	700	175	279	0.59423
P41231_pEC50	152	39	279	0.61447
P41279_pIC50	159	40	279	0.71368
P41594_pEC50	324	82	279	0.56895
P41594_pIC50	804	202	279	0.64667
P41594_pKi	181	46	279	0.66571
P41595_pEC50	169	43	279	0.54365
P41595_pIC50	94	24	279	0.63889
P41595_pKi	552	138	279	0.61763
P41597_pIC50	1030	258	279	0.77891
P41597_pKi	96	25	279	0.75368
P41968_pEC50	234	59	279	0.75689
P41968_pIC50	127	32	279	0.65385
P41968_pKi	410	103	279	0.83927
P42262_pEC50	79	20	279	0.70833
P42330_pIC50	297	75	279	0.67166
P42336_pIC50	2020	506	279	0.6734
P42336_pKi	283	71	279	0.5
P42338_pIC50	541	136	279	0.72889
P42345_pIC50	1347	337	279	0.60391
P42574_pEC50	56	15	279	0.80357
P42574_pIC50	1160	290	279	0.88462
P42574_pKi	105	27	279	0.80556
P42785_pIC50	276	70	279	0.7473
P42858_pIC50	210	53	279	0.57143
P42892_pIC50	216	55	279	0.86218
P43004_pIC50	48	13	279	0.91667
P43088_pIC50	50	13	279	0.84524
P43115_pKi	195	49	279	0.64548
P43116_pKi	158	40	279	0.67384
P43119_pIC50	64	17	279	0.88194
P43119_pKi	88	23	279	0.7619
P43166_pKd	67	17	279	0.66429
P43166_pKi	278	70	279	0.92597
P43220_pEC50	164	42	279	0.64286
P43235_pIC50	823	206	279	0.64
P43235_pKi	372	93	279	0.80246
P43403_pIC50	164	41	279	0.79665
P43405_pIC50	345	87	279	0.76211
P43490_pIC50	262	66	279	0.71345
P43681_pEC50	318	80	279	0.8256
P43681_pIC50	249	63	279	0.89242
P43681_pKi	392	98	279	0.86127
P45452_pIC50	1514	379	279	0.80088
P45452_pKi	164	42	279	0.73214
P45983_pIC50	857	215	279	0.64119
P45984_pIC50	376	94	279	0.77327
P46098_pIC50	131	33	279	0.84743
P46098_pKi	300	75	279	0.81
P46663_pKi	409	103	279	0.54492
P47712_pIC50	200	50	279	0.88312
P47869_pEC50	56	14	279	0.85714
P47869_pKi	397	100	279	0.62778
P47871_pIC50	510	128	279	0.67045
P47871_pKi	69	18	279	0.825
P47898_pKi	111	28	279	0.75
P47900_pIC50	61	16	279	0.63492
P47900_pKi	184	47	279	0.65238
P47901_pKi	120	30	279	0.74603
P47989_pIC50	129	33	279	0.79167
P48039_pIC50	152	39	279	0.67137
P48039_pKi	448	113	279	0.66342
P48058_pEC50	66	17	279	0.77083
P48067_pEC50	203	51	279	0.66892
P48067_pIC50	296	74	279	0.69587
P48145_pIC50	238	60	279	0.7875
P48147_pIC50	168	43	279	0.85931
P48449_pIC50	92	24	279	0.55556
P48730_pIC50	63	16	279	0.83333
P48736_pIC50	768	193	279	0.81334
P49137_pEC50	85	22	279	0.83333
P49137_pIC50	493	124	279	0.87523
P49146_pEC50	73	19	279	1
P49146_pIC50	225	57	279	0.90789
P49146_pKi	112	28	279	0.625
P49286_pKi	425	107	279	0.75
P49327_pIC50	76	19	279	0.9375
P49354_pIC50	883	221	279	0.66277
P49356_pIC50	513	129	279	0.77733
P49682_pIC50	444	111	279	0.7151
P49682_pKi	208	52	279	0.80769
P49759_pIC50	109	28	279	0.58772
P49768_pEC50	96	24	279	0.91667
P49768_pIC50	245	62	279	0.69339
P49840_pIC50	200	51	279	0.57143
P49841_pEC50	514	129	279	0.74565
P49841_pIC50	1088	272	279	0.7006
P49841_pKi	171	43	279	0.6
P50281_pIC50	379	95	279	0.84816
P50281_pKi	117	30	279	0.76667
P50406_pIC50	523	131	279	0.60033
P50406_pKi	1411	353	279	0.70514
P50579_pIC50	309	78	279	0.76566
P51449_pIC50	119	30	279	0.825
P51452_pIC50	362	91	279	0.58026
P51582_pEC50	68	17	279	0.65909
P51677_pIC50	578	145	279	0.726
P51677_pKi	269	68	279	0.90208
P51679_pIC50	194	49	279	0.6505
P51679_pKi	50	13	279	0.59524
P51681_pIC50	1412	354	279	0.721
P51812_pIC50	160	41	279	0.84541
P51946_pIC50	68	17	279	0.82576
P51955_pIC50	71	18	279	0.69481
P52333_pIC50	820	206	279	0.65367
P52732_pIC50	515	129	279	0.67897
P52732_pKi	112	28	279	0.61988
P52895_pIC50	152	38	279	0.56771
P53350_pIC50	436	109	279	0.82953
P53582_pEC50	53	14	279	0.57143
P53609_pIC50	65	17	279	0.87121
P53667_pIC50	57	15	279	0.86111
P53779_pIC50	641	161	279	0.83812
P54760_pIC50	200	51	279	0.60278
P55055_pEC50	636	160	279	0.80833
P55055_pIC50	507	127	279	0.91491
P55072_pIC50	103	26	279	0.9375
P55210_pIC50	273	69	279	0.85445
P55211_pIC50	328	83	279	0.57035
P55212_pIC50	103	26	279	0.95833
P55263_pIC50	302	76	279	0.87143
P55899_pIC50	137	35	279	0.6875
P56524_pIC50	196	49	279	0.73162
P56703_pEC50	44	12	279	0.83333
P56817_pEC50	198	50	279	0.60119
P56817_pIC50	2340	586	279	0.8054
P56817_pKi	364	91	279	0.8401
P60953_pKi	82	21	279	0.69444
P61073_pIC50	201	51	279	0.66667
P62937_pIC50	106	27	279	0.95
P62942_pIC50	132	33	279	0.76648
P62942_pKi	203	51	279	0.89274
P62993_pIC50	188	47	279	0.78804
P62993_pKd	41	11	279	0.71667
P63279_pIC50	205	52	279	0.48913
P68400_pIC50	73	19	279	0.89444
P78536_pIC50	1224	306	279	0.91826
P78536_pKi	284	71	279	0.65128
P80365_pIC50	124	32	279	0.74675
P98170_pIC50	454	114	279	0.90278
P98170_pKi	116	30	279	0.95
Q00535_pIC50	299	75	279	0.75855
Q00975_pIC50	480	121	279	0.81063
Q00G26_pIC50	216	55	279	0.5
Q01064_pIC50	171	43	279	0.77554
Q01726_pEC50	271	68	279	0.60375
Q01726_pIC50	106	27	279	0.77778
Q01726_pKi	184	46	279	0.71739
Q01959_pIC50	815	204	279	0.78295
Q01959_pKi	762	191	279	0.885
Q02127_pIC50	196	50	279	0.77564
Q02127_pKi	110	28	279	0.9
Q02156_pIC50	177	45	279	0.7458
Q02750_pIC50	367	92	279	0.75412
Q02763_pIC50	485	122	279	0.76196
Q03181_pEC50	803	201	279	0.76614
Q03181_pIC50	264	66	279	0.73333
Q04206_pEC50	804	202	279	0.5
Q04609_pIC50	99	25	279	0.63095
Q04759_pIC50	320	81	279	0.74333
Q05397_pIC50	660	165	279	0.73313
Q05586_pIC50	100	26	279	0.65972
Q05655_pIC50	345	87	279	0.61167
Q05655_pKi	94	24	279	0.64286
Q06124_pIC50	262	66	279	0.51389
Q06187_pIC50	172	43	279	0.66667
Q06418_pIC50	159	40	279	0.67555
Q07343_pIC50	526	132	279	0.75758
Q07343_pKi	127	32	279	0.80567
Q07817_pEC50	86	22	279	0.8125
Q07817_pIC50	365	92	279	0.89667
Q07817_pKi	160	40	279	0.78772
Q07869_pEC50	1380	346	279	0.75641
Q07869_pIC50	508	128	279	0.72026
Q07869_pKi	87	22	279	0.90833
Q07912_pIC50	268	68	279	0.77143
Q08499_pIC50	363	91	279	0.85673
Q08499_pKi	43	11	279	0.91667
Q08881_pIC50	392	98	279	0.63718
Q12809_pIC50	3120	780	279	0.67565
Q12809_pKi	806	202	279	0.63031
Q12866_pIC50	115	29	279	0.75
Q12884_pIC50	61	16	279	0.6746
Q12908_pIC50	160	40	279	0.70588
Q13002_pKi	85	22	279	0.91667
Q13085_pIC50	160	40	279	0.63009
Q13093_pIC50	243	61	279	0.66667
Q13133_pEC50	233	59	279	0.71149
Q13133_pIC50	314	79	279	0.88379
Q13255_pIC50	360	91	279	0.67857
Q13258_pIC50	220	55	279	0.625
Q13258_pKi	144	37	279	0.78148
Q13285_pEC50	152	39	279	0.8125
Q13285_pIC50	284	71	279	0.61111
Q13464_pIC50	342	86	279	0.73114
Q13535_pIC50	76	20	279	0.71429
Q13547_pIC50	1603	401	279	0.71397
Q13557_pIC50	70	18	279	0.75
Q13627_pIC50	230	58	279	0.77163
Q13639_pKi	222	56	279	0.5625
Q13822_pIC50	88	22	279	0.60684
Q13822_pKi	48	13	279	0.575
Q13946_pIC50	219	55	279	0.73077
Q14164_pIC50	61	16	279	0.56667
