fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
P16234_pIC50	0.58333
P16455_pIC50	0.92857
P16581_pIC50	1
P17252_pIC50	0.75457
P17252_pKi	0.67614
P17612_pIC50	0.69255
P17706_pIC50	0.89912
P17706_pKi	0.66071
P17861_pIC50	0.51961
P17948_pIC50	0.7075
P18031_pIC50	0.83598
P18031_pKi	0.80087
P18054_pIC50	0.57105
P18084_pIC50	0.95946
P18089_pKi	0.73323
P18405_pIC50	0.56122
P18405_pKi	0.60417
P18564_pIC50	0.4881
P18825_pKi	0.7619
P19099_pIC50	0.54479
P19320_pIC50	0.91667
P19438_pIC50	0.82843
P19634_pIC50	0.71528
P19793_pEC50	0.78214
P19793_pIC50	0.82368
P20292_pIC50	0.82468
P20309_pIC50	0.71203
P20309_pKi	0.79293
P20393_pEC50	0.52083
P20648_pIC50	0.72768
P20701_pIC50	0.81237
P20839_pKi	0.9375
P21397_pIC50	0.74996
P21397_pKi	0.74206
P21452_pKi	0.75566
P21453_pEC50	0.89735
P21462_pIC50	0.73387
P21554_pEC50	0.78177
P21554_pIC50	0.70597
P21554_pKi	0.76469
P21728_pKi	0.72238
P21730_pIC50	0.80215
P21731_pIC50	0.71122
P21731_pKd	0.96296
P21731_pKi	0.82683
P21918_pKi	0.77917
P21980_pIC50	0.76961
P22001_pIC50	0.72024
P22303_pIC50	0.81826
P22303_pKi	0.90145
P22460_pIC50	0.75905
P22748_pKi	0.86364
P22894_pIC50	0.57143
P22894_pKi	0.81481
P23141_pIC50	0.67532
P23141_pKi	0.75551
P23219_pIC50	0.61569
P23280_pKi	0.77778
P23443_pIC50	0.67895
P23458_pEC50	0.72619
P23458_pIC50	0.61607
P23458_pKi	0.72368
P23526_pIC50	0.6875
P23526_pKi	0.80714
P23921_pIC50	0.95
P23946_pIC50	0.57619
P23975_pIC50	0.57304
P23975_pKi	0.78004
P24530_pIC50	0.82928
P24530_pKi	0.93889
P24557_pIC50	0.65683
P24941_pIC50	0.79874
P24941_pKi	0.73994
P25021_pIC50	0.65
P25021_pKi	0.9
P25024_pIC50	0.75476
P25025_pIC50	0.60859
P25025_pKi	0.70312
P25090_pEC50	0.66667
P25100_pKi	0.66345
P25101_pIC50	0.6456
P25101_pKi	0.6875
P25103_pIC50	0.60462
P25103_pKi	0.68308
P25105_pIC50	0.61942
P25116_pIC50	0.79147
P25774_pIC50	0.64615
P25774_pKi	0.75541
P25929_pIC50	0.94872
P25929_pKi	0.71399
P26010_pIC50	0.74026
P27338_pIC50	0.81883
P27338_pKi	0.78195
P27487_pIC50	0.80627
P27487_pKi	0.68026
P27815_pIC50	0.79579
P27986_pIC50	0.64286
P28074_pIC50	0.68636
P28221_pKi	0.76359
P28222_pKi	0.62075
P28335_pEC50	0.66422
P28335_pIC50	0.73458
P28335_pKi	0.62613
P28336_pKi	0.86111
P28482_pIC50	0.74444
P28482_pKi	0.7037
P28715_pIC50	0.92857
P28845_pIC50	0.6604
P28845_pKi	0.61345
P29274_pEC50	0.81176
P29274_pIC50	0.60054
P29274_pKi	0.80415
P29275_pIC50	0.61932
P29275_pKi	0.80705
P29371_pIC50	0.73611
P29371_pKi	0.7359
P29401_pEC50	0.65
P29466_pIC50	0.85621
P29466_pKi	0.8511
P29597_pIC50	0.7619
P30291_pIC50	0.71111
P30305_pIC50	0.78734
P30411_pKi	0.7663
P30518_pEC50	0.61161
P30518_pKi	0.79545
P30530_pIC50	0.64923
P30542_pEC50	0.97059
P30542_pIC50	0.82857
P30542_pKi	0.75184
P30556_pIC50	0.95894
P30559_pKi	0.64359
P30872_pKi	0.60714
P30874_pKi	0.80886
P30968_pIC50	0.75
P30968_pKi	0.73797
P30989_pKi	0.6375
P31213_pIC50	0.7
P31391_pKi	0.74583
P31639_pEC50	0.77083
P31639_pIC50	0.71053
P31644_pKi	0.75
P31645_pIC50	0.65026
P31645_pKi	0.71564
P31749_pIC50	0.79459
P31751_pIC50	0.62705
P32238_pIC50	0.84749
P32238_pKi	0.55556
P32239_pIC50	0.82517
P32239_pKi	0.70136
P32245_pEC50	0.73386
P32245_pIC50	0.66777
P32245_pKi	0.81519
P32246_pIC50	0.75026
P32246_pKi	0.5
P32247_pEC50	0.82121
P32297_pEC50	0.85833
P32297_pIC50	0.92857
P32745_pKi	0.9375
P33032_pEC50	0.80682
P33032_pKi	0.81328
P33261_pIC50	0.56136
P33527_pIC50	0.89059
P34903_pKi	0.6455
P34913_pIC50	0.72595
P34969_pIC50	0.64205
P34969_pKi	0.64026
P34972_pEC50	0.73596
P34972_pIC50	0.84995
P34972_pKi	0.79082
P34995_pKi	0.72727
P34998_pKi	0.64216
P35218_pKi	0.9536
P35236_pIC50	0.57425
P35346_pKi	0.82143
P35348_pIC50	0.66667
P35348_pKi	0.7053
P35354_pIC50	0.76133
P35367_pIC50	0.625
P35367_pKi	0.81391
P35368_pKi	0.7141
P35372_pEC50	0.80983
P35372_pIC50	0.84475
P35372_pKi	0.73001
P35408_pKi	0.94541
P35462_pKi	0.73401
P35498_pIC50	0.79286
P35610_pIC50	0.87033
P35869_pEC50	0.68013
P35916_pIC50	0.65455
P35968_pIC50	0.67857
P35968_pKi	0.72222
P36544_pEC50	0.77352
P36544_pIC50	0.83333
P36544_pKi	0.861
P36888_pIC50	0.66514
P36888_pKd	0.70139
P37058_pIC50	0.95161
P37231_pEC50	0.74921
P37231_pIC50	0.78385
P37231_pKi	0.76731
P37268_pIC50	0.65161
P37288_pKi	0.89857
P39086_pKi	0.5404
P39748_pIC50	0.95
P39900_pIC50	0.89181
P39900_pKi	0.66667
P40238_pEC50	0.7358
P40763_pIC50	0.83602
P41143_pEC50	0.89327
P41143_pIC50	0.8754
P41143_pKi	0.81328
P41145_pEC50	0.80065
P41145_pIC50	0.8152
P41145_pKi	0.74848
P41146_pIC50	0.73718
P41146_pKi	0.55257
P41231_pEC50	0.63947
P41279_pIC50	0.73219
P41594_pEC50	0.58936
P41594_pIC50	0.61249
P41594_pKi	0.71333
P41595_pEC50	0.5873
P41595_pIC50	0.63889
P41595_pKi	0.62815
P41597_pIC50	0.7529
P41597_pKi	0.63235
P41968_pEC50	0.70927
P41968_pIC50	0.79487
P41968_pKi	0.82945
P42262_pEC50	0.64583
P42330_pIC50	0.65892
P42336_pIC50	0.74524
P42336_pKi	0.56362
P42338_pIC50	0.73889
P42345_pIC50	0.59905
P42574_pEC50	0.66071
P42574_pIC50	0.88307
P42574_pKi	0.80556
P42785_pIC50	0.73883
P42858_pIC50	0.57143
P42892_pIC50	0.86218
P43004_pIC50	0.84524
P43088_pIC50	0.83333
P43115_pKi	0.77341
P43116_pKi	0.61828
P43119_pIC50	0.82639
P43119_pKi	0.7619
P43166_pKd	0.80714
P43166_pKi	0.90984
P43220_pEC50	0.84286
P43235_pIC50	0.65724
P43235_pKi	0.83399
P43403_pIC50	0.77392
P43405_pIC50	0.73487
P43490_pIC50	0.65789
P43681_pEC50	0.81044
P43681_pIC50	0.92424
P43681_pKi	0.84657
P45452_pIC50	0.83088
P45452_pKi	0.78571
P45983_pIC50	0.65284
P45984_pIC50	0.74026
P46098_pIC50	0.87868
P46098_pKi	0.79
P46663_pKi	0.60047
P47712_pIC50	0.86526
P47869_pEC50	0.85714
P47869_pKi	0.62778
P47871_pIC50	0.64872
P47871_pKi	0.8875
P47898_pKi	0.63542
P47900_pIC50	0.36508
P47900_pKi	0.6381
P47901_pKi	0.7381
P47989_pIC50	0.82639
P48039_pIC50	0.67137
P48039_pKi	0.7298
P48058_pEC50	0.88194
P48067_pEC50	0.61969
P48067_pIC50	0.71024
P48145_pIC50	0.7875
P48147_pIC50	0.79004
P48449_pIC50	0.55556
P48730_pIC50	0.65
P48736_pIC50	0.80977
P49137_pEC50	0.71875
P49137_pIC50	0.8375
P49146_pEC50	0.92308
P49146_pIC50	0.92105
P49146_pKi	0.6875
P49286_pKi	0.6875
P49327_pIC50	0.72159
P49354_pIC50	0.71937
P49356_pIC50	0.79598
P49682_pIC50	0.68335
P49682_pKi	0.78846
P49759_pIC50	0.69883
P49768_pEC50	0.875
P49768_pIC50	0.76071
P49840_pIC50	0.64286
P49841_pEC50	0.74565
P49841_pIC50	0.70077
P49841_pKi	0.65455
P50281_pIC50	0.76774
P50281_pKi	0.7
P50406_pIC50	0.63557
P50406_pKi	0.73059
P50579_pIC50	0.79825
P51449_pIC50	0.65
P51452_pIC50	0.56711
P51582_pEC50	0.62121
P51677_pIC50	0.77362
P51677_pKi	0.87292
P51679_pIC50	0.64548
P51679_pKi	0.60714
P51681_pIC50	0.74898
P51812_pIC50	0.7186
P51946_pIC50	0.7803
P51955_pIC50	0.66883
P52333_pIC50	0.67378
P52732_pIC50	0.72937
P52732_pKi	0.6462
P52895_pIC50	0.63542
P53350_pIC50	0.84728
P53582_pEC50	0.78571
P53609_pIC50	0.70455
P53667_pIC50	0.77778
P53779_pIC50	0.86914
P54760_pIC50	0.57778
P55055_pEC50	0.7875
P55055_pIC50	0.93797
P55072_pIC50	0.9375
P55210_pIC50	0.87718
P55211_pIC50	0.57684
P55212_pIC50	0.91667
P55263_pIC50	0.85536
P55899_pIC50	0.625
P56524_pIC50	0.77665
P56703_pEC50	0.83333
P56817_pEC50	0.57937
P56817_pIC50	0.82178
P56817_pKi	0.86541
P60953_pKi	0.59722
P61073_pIC50	0.58333
P62937_pIC50	0.95
P62942_pIC50	0.81868
P62942_pKi	0.89274
P62993_pIC50	0.83243
P62993_pKd	0.65
P63279_pIC50	0.5
P68400_pIC50	0.83889
P78536_pIC50	0.93506
P78536_pKi	0.64359
P80365_pIC50	0.90693
P98170_pIC50	0.93155
P98170_pKi	0.9
Q00535_pIC50	0.81197
Q00975_pIC50	0.8392
Q00G26_pIC50	0.57313
Q01064_pIC50	0.8172
Q01726_pEC50	0.70553
Q01726_pIC50	0.75
Q01726_pKi	0.78261
Q01959_pIC50	0.78814
Q01959_pKi	0.89552
Q02127_pIC50	0.77404
Q02127_pKi	0.9
Q02156_pIC50	0.69853
Q02750_pIC50	0.73137
Q02763_pIC50	0.78949
Q03181_pEC50	0.78755
Q03181_pIC50	0.73333
Q04206_pEC50	0.61224
Q04609_pIC50	0.55952
Q04759_pIC50	0.65333
Q05397_pIC50	0.74756
Q05586_pIC50	0.75694
Q05655_pIC50	0.57
Q05655_pKi	0.61345
Q06124_pIC50	0.52315
Q06187_pIC50	0.56982
Q06418_pIC50	0.74922
Q07343_pIC50	0.75253
Q07343_pKi	0.77935
Q07817_pEC50	0.75
Q07817_pIC50	0.92048
Q07817_pKi	0.76598
Q07869_pEC50	0.77861
Q07869_pIC50	0.73385
Q07869_pKi	0.76667
Q07912_pIC50	0.78929
Q08499_pIC50	0.90228
Q08499_pKi	0.91667
Q08881_pIC50	0.66218
Q12809_pIC50	0.67898
Q12809_pKi	0.6654
Q12866_pIC50	0.72826
Q12884_pIC50	0.69048
Q12908_pIC50	0.73529
Q13002_pKi	0.80208
Q13085_pIC50	0.59561
Q13093_pIC50	0.54697
Q13133_pEC50	0.76207
Q13133_pIC50	0.90103
Q13255_pIC50	0.70779
Q13258_pIC50	0.625
Q13258_pKi	0.74444
Q13285_pEC50	0.65353
Q13285_pIC50	0.54749
Q13464_pIC50	0.75568
Q13535_pIC50	0.75
Q13547_pIC50	0.73989
Q13557_pIC50	0.66667
Q13627_pIC50	0.78726
Q13639_pKi	0.75
Q13822_pIC50	0.66239
Q13822_pKi	0.65
Q13946_pIC50	0.83425
Q14164_pIC50	0.51667
Q14289_pIC50	0.875
Q14416_pEC50	0.74595
Q14416_pIC50	0.69365
Q14416_pKi	0.81389
Q14432_pIC50	0.7871
Q14524_pIC50	0.7125
Q14790_pIC50	0.775
Q14833_pEC50	0.74375
Q15059_pIC50	0.9
Q15077_pEC50	0.65972
Q15078_pIC50	0.79115
Q15722_pIC50	0.61786
Q15722_pKi	0.64286
Q15759_pIC50	0.52083
Q15761_pIC50	0.67809
Q15761_pKi	0.55556
Q15858_pIC50	0.74262
Q15858_pKi	0.32222
Q16445_pKi	0.8
Q16572_pIC50	0.83333
Q16572_pKi	0.67368
Q16581_pIC50	0.71429
Q16602_pIC50	0.86351
Q16602_pKi	0.65903
Q16665_pIC50	0.77083
Q16769_pIC50	0.94444
Q16769_pKi	0.75962
Q16790_pKi	0.79443
Q16832_pKd	0.9
Q16853_pIC50	0.69913
Q6V1X1_pIC50	0.65943
Q6V1X1_pKi	0.84615
Q7Z601_pEC50	0.79762
Q86TI2_pIC50	0.71281
Q86TI2_pKi	0.83333
Q86X55_pIC50	0.75
Q8NER1_pEC50	0.77955
Q8NER1_pIC50	0.66644
Q8NER1_pKi	0.47619
Q8TCT1_pIC50	0.77381
Q8TDS4_pEC50	0.79464
Q8TDS4_pIC50	0.78472
Q8TDU6_pEC50	0.75439
Q8TDV5_pEC50	0.58181
Q8TEK3_pKi	0.92857
Q8WUI4_pIC50	0.55
Q92633_pIC50	0.76429
Q92731_pEC50	0.64209
Q92731_pIC50	0.8405
Q92731_pKi	0.78393
Q92769_pIC50	0.62681
Q92847_pEC50	0.49375
Q92847_pIC50	0.74083
Q92847_pKi	0.77333
Q969S8_pIC50	0.68333
Q96EB6_pIC50	0.82234
Q96GD4_pIC50	0.80726
Q96GD4_pKi	0.75
Q96KQ7_pIC50	0.775
Q96LD8_pIC50	0.5
Q96P65_pEC50	0.51667
Q96RI1_pEC50	0.83316
Q96RI1_pIC50	0.77083
Q96RJ0_pEC50	0.62667
Q96RJ0_pIC50	0.55
Q99250_pIC50	0.61364
Q99500_pEC50	0.78837
Q99500_pIC50	0.93137
Q99572_pIC50	0.63333
Q99685_pIC50	0.86895
Q99720_pIC50	0.75143
Q99720_pKi	0.67261
Q99808_pIC50	0.85307
Q99814_pIC50	0.48485
Q99835_pIC50	0.58214
Q9BUB5_pIC50	0.81667
Q9BY41_pIC50	0.80849
Q9GZT9_pIC50	0.875
Q9H228_pEC50	0.65238
Q9H244_pEC50	0.5625
Q9H244_pIC50	0.73179
Q9H244_pKi	0.76792
Q9H2X9_pEC50	0.49383
Q9H3N8_pKi	0.73923
Q9H5J4_pIC50	0.5375
Q9HAZ1_pIC50	0.77828
Q9HC97_pEC50	0.6746
Q9HC97_pIC50	0.61218
Q9HCR9_pIC50	0.56364
Q9NTG7_pIC50	0.84524
Q9NWZ3_pIC50	0.56597
Q9NYA1_pIC50	0.91667
Q9UBN7_pIC50	0.82775
Q9UBY5_pIC50	0.86111
Q9UBY5_pKi	0.72857
Q9UHD2_pIC50	0.6
Q9UHL4_pIC50	0.72756
Q9UKV0_pIC50	0.67778
Q9ULX7_pKi	0.89583
Q9UM73_pIC50	0.83508
Q9UNA0_pIC50	0.73263
Q9UNQ0_pIC50	0.7763
Q9UQB9_pKd	0.71667
Q9UQL6_pIC50	0.65278
Q9Y233_pIC50	0.74519
Q9Y239_pEC50	0.75
Q9Y239_pIC50	0.56799
Q9Y243_pIC50	0.775
Q9Y251_pIC50	0.80625
Q9Y2D0_pKi	0.93213
Q9Y2R2_pIC50	0.59224
Q9Y2T6_pIC50	0.48413
Q9Y337_pIC50	0.57724
Q9Y345_pIC50	0.61429
Q9Y5N1_pIC50	0.94193
Q9Y5N1_pKi	0.7239
Q9Y5Y4_pIC50	0.49718
Q9Y5Y4_pKi	0.73732
Q9Y5Y6_pKi	0.73884
Q9Y5Z0_pIC50	0.79066
Q9Y6L6_pIC50	0.69444
