fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
P42858_pIC50	0.62733
P42892_pIC50	0.91106
P43004_pIC50	0.88095
P43088_pIC50	0.83333
P43115_pKi	0.80435
P43116_pKi	0.94265
P43119_pIC50	0.92361
P43119_pKi	0.90476
P43166_pKd	0.58571
P43166_pKi	0.9574
P43220_pEC50	0.8
P43235_pIC50	0.89669
P43235_pKi	0.86749
P43403_pIC50	0.939
P43405_pIC50	0.89649
P43490_pIC50	0.91618
P43681_pEC50	0.85719
P43681_pIC50	0.97222
P43681_pKi	0.86152
P45452_pIC50	0.95125
P45452_pKi	0.89413
P45983_pIC50	0.78847
P45984_pIC50	0.75514
P46098_pIC50	0.93934
P46098_pKi	0.898
P46663_pKi	0.79255
P47712_pIC50	0.90179
P47869_pEC50	0.94898
P47869_pKi	0.805
P47871_pIC50	0.79575
P47871_pKi	0.9125
P47898_pKi	0.74219
P47900_pIC50	0.43651
P47900_pKi	0.87262
P47901_pKi	0.81481
P47989_pIC50	0.90741
P48039_pIC50	0.67137
P48039_pKi	0.82504
P48058_pEC50	0.81944
P48067_pEC50	0.6805
P48067_pIC50	0.82525
P48145_pIC50	0.88438
P48147_pIC50	0.90584
P48449_pIC50	0.73611
P48730_pIC50	0.80833
P48736_pIC50	0.92116
P49137_pEC50	0.67708
P49137_pIC50	0.94459
P49146_pEC50	0.92308
P49146_pIC50	0.92936
P49146_pKi	0.85312
P49286_pKi	0.9899
P49327_pIC50	0.70455
P49354_pIC50	0.8507
P49356_pIC50	0.89589
P49682_pIC50	0.74743
P49682_pKi	0.88757
P49759_pIC50	0.73684
P49768_pEC50	0.94097
P49768_pIC50	0.88066
P49840_pIC50	0.85227
P49841_pEC50	0.88913
P49841_pIC50	0.8037
P49841_pKi	0.82879
P50281_pIC50	0.87444
P50281_pKi	0.88889
P50406_pIC50	0.82495
P50406_pKi	0.93047
P50579_pIC50	0.92105
P51449_pIC50	0.785
P51452_pIC50	0.84956
P51582_pEC50	0.62121
P51677_pIC50	0.93164
P51677_pKi	0.95729
P51679_pIC50	0.75084
P51679_pKi	0.42857
P51681_pIC50	0.93022
P51812_pIC50	0.85386
P51946_pIC50	0.95455
P51955_pIC50	0.66234
P52333_pIC50	0.86889
P52732_pIC50	0.83902
P52732_pKi	0.77193
P52895_pIC50	0.75781
P53350_pIC50	0.90978
P53582_pEC50	0.83673
P53609_pIC50	0.81818
P53667_pIC50	0.88889
P53779_pIC50	0.92631
P54760_pIC50	0.79074
P55055_pEC50	0.92938
P55055_pIC50	0.97719
P55072_pIC50	1
P55210_pIC50	0.93375
P55211_pIC50	0.78571
P55212_pIC50	0.99405
P55263_pIC50	0.9125
P55899_pIC50	0.91667
P56524_pIC50	0.84191
P56703_pEC50	0.80556
P56817_pEC50	0.73214
P56817_pIC50	0.90918
P56817_pKi	0.93409
P60953_pKi	0.60185
P61073_pIC50	0.8963
P62937_pIC50	1
P62942_pIC50	0.94505
P62942_pKi	0.93871
P62993_pIC50	0.85326
P62993_pKd	0.71667
P63279_pIC50	0.55435
P68400_pIC50	0.88333
P78536_pIC50	0.9783
P78536_pKi	0.86923
P80365_pIC50	0.92641
P98170_pIC50	0.98247
P98170_pKi	1
Q00535_pIC50	0.84152
Q00975_pIC50	0.91977
Q00G26_pIC50	0.65476
Q01064_pIC50	0.88306
Q01726_pEC50	0.7248
Q01726_pIC50	0.78086
Q01726_pKi	0.85917
Q01959_pIC50	0.89856
Q01959_pKi	0.94938
Q02127_pIC50	0.85737
Q02127_pKi	0.95652
Q02156_pIC50	0.77626
Q02750_pIC50	0.92314
Q02763_pIC50	0.87446
Q03181_pEC50	0.90926
Q03181_pIC50	0.86993
Q04206_pEC50	0.5876
Q04609_pIC50	0.73016
Q04759_pIC50	0.94444
Q05397_pIC50	0.82219
Q05586_pIC50	0.75694
Q05655_pIC50	0.89667
Q05655_pKi	0.84034
Q06124_pIC50	0.67284
Q06187_pIC50	0.83784
Q06418_pIC50	0.84013
Q07343_pIC50	0.912
Q07343_pKi	0.89879
Q07817_pEC50	0.95536
Q07817_pIC50	0.97119
Q07817_pKi	0.84271
Q07869_pEC50	0.8347
Q07869_pIC50	0.79321
Q07869_pKi	0.9
Q07912_pIC50	0.91205
Q08499_pIC50	0.93776
Q08499_pKi	0.9
Q08881_pIC50	0.78269
Q12809_pIC50	0.83042
Q12809_pKi	0.85626
Q12866_pIC50	0.88043
Q12884_pIC50	0.84127
Q12908_pIC50	0.90931
Q13002_pKi	0.95833
Q13085_pIC50	0.76959
Q13093_pIC50	0.67576
Q13133_pEC50	0.84483
Q13133_pIC50	0.94655
Q13255_pIC50	0.8321
Q13258_pIC50	0.8258
Q13258_pKi	0.85556
Q13285_pEC50	0.78668
Q13285_pIC50	0.72133
Q13464_pIC50	0.84872
Q13535_pIC50	0.80952
Q13547_pIC50	0.9005
Q13557_pIC50	0.75694
Q13627_pIC50	0.87019
Q13639_pKi	0.81901
Q13822_pIC50	0.71368
Q13822_pKi	0.725
Q13946_pIC50	0.96429
Q14164_pIC50	0.51667
Q14289_pIC50	0.91204
Q14416_pEC50	0.8603
Q14416_pIC50	0.86032
Q14416_pKi	0.86667
Q14432_pIC50	0.86846
Q14524_pIC50	0.785
Q14790_pIC50	0.84083
Q14833_pEC50	0.83438
Q15059_pIC50	0.97857
Q15077_pEC50	0.84722
Q15078_pIC50	0.91114
Q15722_pIC50	0.8875
Q15722_pKi	0.93168
Q15759_pIC50	0.56944
Q15761_pIC50	0.79953
Q15761_pKi	0.81025
Q15858_pIC50	0.84952
Q15858_pKi	0.38889
Q16445_pKi	0.91
Q16572_pIC50	0.71528
Q16572_pKi	0.67368
Q16581_pIC50	0.86813
Q16602_pIC50	0.91523
Q16602_pKi	0.84302
Q16665_pIC50	0.86458
Q16769_pIC50	0.92929
Q16769_pKi	0.83814
Q16790_pKi	0.89797
Q16832_pKd	0.65
Q16853_pIC50	0.84199
Q6V1X1_pIC50	0.83485
Q6V1X1_pKi	0.98077
Q7Z601_pEC50	0.90476
Q86TI2_pIC50	0.90046
Q86TI2_pKi	0.99074
Q86X55_pIC50	0.90278
Q8NER1_pEC50	0.85852
Q8NER1_pIC50	0.86535
Q8NER1_pKi	0.37037
Q8TCT1_pIC50	0.85714
Q8TDS4_pEC50	0.81994
Q8TDS4_pIC50	0.88715
Q8TDU6_pEC50	0.82066
Q8TDV5_pEC50	0.66591
Q8TEK3_pKi	1
Q8WUI4_pIC50	0.56667
Q92633_pIC50	0.81429
Q92731_pEC50	0.84217
Q92731_pIC50	0.88581
Q92731_pKi	0.91071
Q92769_pIC50	0.82596
Q92847_pEC50	0.80893
Q92847_pIC50	0.9182
Q92847_pKi	0.75778
Q969S8_pIC50	0.83333
Q96EB6_pIC50	0.86355
Q96GD4_pIC50	0.90606
Q96GD4_pKi	0.83333
Q96KQ7_pIC50	0.8125
Q96LD8_pIC50	0.80755
Q96P65_pEC50	0.55
Q96RI1_pEC50	0.88878
Q96RI1_pIC50	0.78646
Q96RJ0_pEC50	0.7584
Q96RJ0_pIC50	0.5669
Q99250_pIC50	0.5303
Q99500_pEC50	0.87153
Q99500_pIC50	0.96338
Q99572_pIC50	0.76439
Q99685_pIC50	0.94729
Q99720_pIC50	0.88574
Q99720_pKi	0.84639
Q99808_pIC50	0.88816
Q99814_pIC50	0.50606
Q99835_pIC50	0.85
Q9BUB5_pIC50	0.85
Q9BY41_pIC50	0.84824
Q9GZT9_pIC50	0.94155
Q9H228_pEC50	0.59524
Q9H244_pEC50	0.66406
Q9H244_pIC50	0.82109
Q9H244_pKi	0.86888
Q9H2X9_pEC50	0.4321
Q9H3N8_pKi	0.87615
Q9H5J4_pIC50	0.7625
Q9HAZ1_pIC50	0.85973
Q9HC97_pEC50	0.8254
Q9HC97_pIC50	0.62821
Q9HCR9_pIC50	0.73182
Q9NTG7_pIC50	0.95238
Q9NWZ3_pIC50	0.73611
Q9NYA1_pIC50	0.93333
Q9UBN7_pIC50	0.93387
Q9UBY5_pIC50	0.7963
Q9UBY5_pKi	0.94286
Q9UHD2_pIC50	0.60385
Q9UHL4_pIC50	0.87056
Q9UKV0_pIC50	0.6
Q9ULX7_pKi	0.97367
Q9UM73_pIC50	0.92079
Q9UNA0_pIC50	0.86383
Q9UNQ0_pIC50	0.84053
Q9UQB9_pKd	0.83333
Q9UQL6_pIC50	0.8125
Q9Y233_pIC50	0.84375
Q9Y239_pEC50	0.875
Q9Y239_pIC50	0.51442
Q9Y243_pIC50	0.89583
Q9Y251_pIC50	0.92708
Q9Y2D0_pKi	0.95475
Q9Y2R2_pIC50	0.85849
Q9Y2T6_pIC50	0.49943
Q9Y337_pIC50	0.75644
Q9Y345_pIC50	0.7
Q9Y5N1_pIC50	0.99095
Q9Y5N1_pKi	0.90305
Q9Y5Y4_pIC50	0.75222
Q9Y5Y4_pKi	0.90341
Q9Y5Y6_pKi	0.86607
Q9Y5Z0_pIC50	0.86151
Q9Y6L6_pIC50	0.94444
