N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5
P08514_pKi	113	29	246	0.7881
P08575_pIC50	174	44	246	0.82414
P08581_pIC50	1379	345	246	0.87223
P08581_pKi	172	44	246	0.90541
P08588_pEC50	396	100	246	0.80802
P08588_pIC50	396	100	246	0.89775
P08588_pKi	195	49	246	0.7614
P08631_pIC50	88	23	246	0.87255
P08648_pIC50	177	45	246	0.87444
P08684_pIC50	1776	445	246	0.83555
P08684_pKi	96	25	246	0.9
P08709_pIC50	274	69	246	0.81429
P08709_pKi	254	64	246	0.87046
P08842_pIC50	281	71	246	0.8748
P08908_pEC50	484	122	246	0.97681
P08908_pIC50	364	92	246	0.92825
P08908_pKi	1912	479	246	0.85792
P08912_pIC50	88	23	246	0.87308
P08912_pKi	188	47	246	0.88636
P08913_pKi	403	101	246	0.90694
P09038_pKd	77	20	246	1
P09237_pIC50	271	68	246	0.82031
P09237_pKi	96	24	246	0.91579
P09467_pIC50	296	74	246	0.89848
P09488_pEC50	178	45	246	0.4765
P09619_pIC50	1035	259	246	0.87868
P09871_pKi	83	21	246	0.93056
P09874_pEC50	165	42	246	0.85781
P09874_pIC50	874	219	246	0.906
P09917_pEC50	70	18	246	0.9125
P09917_pIC50	1316	330	246	0.88682
P09958_pKi	173	44	246	0.96261
P09960_pIC50	372	93	246	0.77979
P0DMS8_pIC50	249	63	246	0.91837
P0DMS8_pKi	2135	534	246	0.87566
P10275_pEC50	266	67	246	0.98659
P10275_pIC50	899	225	246	0.90264
P10275_pKi	555	139	246	0.95597
P10415_pEC50	128	32	246	0.97143
P10415_pIC50	230	58	246	0.99026
P10415_pKi	206	52	246	0.92012
P10635_pIC50	1248	313	246	0.82338
P10721_pIC50	451	113	246	0.81798
P10721_pKi	44	11	246	1
P10826_pKi	49	13	246	0.88095
P10827_pIC50	171	43	246	0.88444
P10828_pIC50	265	67	246	0.94762
P11086_pKi	137	35	246	0.88889
P11229_pEC50	248	62	246	0.91892
P11229_pIC50	394	99	246	0.87692
P11229_pKi	468	118	246	0.89317
P11309_pIC50	728	182	246	0.93239
P11309_pKi	308	78	246	0.9839
P11362_pIC50	589	148	246	0.82957
P11387_pEC50	101	26	246	0.94286
P11387_pIC50	204	52	246	0.97222
P11473_pIC50	192	49	246	1
P11474_pIC50	90	23	246	0.63333
P11511_pIC50	1140	285	246	0.8459
P11511_pKi	264	67	246	0.78741
P11597_pIC50	603	151	246	0.86318
P11712_pIC50	1045	262	246	0.85835
P11802_pIC50	956	240	246	0.92972
P11802_pKi	58	15	246	0.875
P12268_pIC50	368	93	246	0.81683
P12268_pKi	60	15	246	0.7
P12821_pIC50	436	110	246	0.94145
P12931_pIC50	1854	464	246	0.92897
P12931_pKi	195	49	246	0.83529
P13497_pIC50	269	68	246	0.92778
P13569_pIC50	83	21	246	0.76111
P13612_pIC50	1060	266	246	0.88753
P13631_pKi	46	12	246	0.88889
P13726_pIC50	56	15	246	1
P13866_pIC50	224	56	246	0.89226
P13945_pEC50	875	219	246	0.92399
P13945_pKi	220	56	246	0.73372
P14061_pIC50	252	63	246	0.8371
P14174_pIC50	152	38	246	0.76364
P14222_pIC50	119	30	246	0.73292
P14324_pIC50	192	48	246	0.96094
P14324_pKi	68	17	246	0.73333
P14416_pIC50	291	73	246	0.86111
P14416_pKi	3076	770	246	0.81084
P14555_pIC50	339	85	246	0.92698
P14618_pEC50	54	14	246	0.61458
P14780_pIC50	1256	315	246	0.91988
P14780_pKi	524	132	246	0.88076
P14867_pEC50	84	21	246	0.9898
P14867_pKi	470	118	246	0.83255
P14902_pIC50	268	67	246	0.88005
P14920_pIC50	100	25	246	0.76667
P15056_pIC50	415	104	246	0.89184
P15056_pKd	74	19	246	0.95
P15090_pIC50	77	20	246	0.85714
P15121_pIC50	535	134	246	0.84906
P15144_pIC50	183	46	246	0.97619
P15144_pKi	81	21	246	0.63333
P15428_pIC50	164	42	246	0.65918
P15538_pIC50	407	102	246	0.85142
P16050_pIC50	120	30	246	0.7975
P16083_pIC50	188	48	246	0.90348
P16109_pIC50	176	44	246	0.95753
P16234_pIC50	191	48	246	0.62103
P16455_pIC50	52	13	246	0.96429
P16581_pIC50	220	55	246	0.99725
P17252_pIC50	324	81	246	0.81524
P17252_pKi	324	82	246	0.84947
P17612_pIC50	118	30	246	0.86646
P17706_pIC50	322	81	246	0.92654
P17706_pKi	88	23	246	0.875
P17861_pIC50	748	187	246	0.53441
P17948_pIC50	558	140	246	0.8645
P18031_pIC50	1525	382	246	0.9245
P18031_pKi	379	95	246	0.943
P18054_pIC50	116	29	246	0.72368
P18084_pIC50	200	51	246	0.96042
P18089_pKi	242	61	246	0.85877
P18405_pIC50	221	56	246	0.88484
P18405_pKi	102	26	246	0.63194
P18564_pIC50	100	26	246	0.59821
P18825_pKi	332	84	246	0.84127
P19099_pIC50	424	106	246	0.76615
P19320_pIC50	78	20	246	0.97619
P19438_pIC50	88	23	246	0.98039
P19634_pIC50	200	50	246	0.93837
P19793_pEC50	213	54	246	0.80268
P19793_pIC50	112	29	246	0.87368
P20292_pIC50	332	84	246	0.87848
P20309_pIC50	412	103	246	0.87368
P20309_pKi	528	132	246	0.93817
P20393_pEC50	55	14	246	0.85417
P20648_pIC50	176	44	246	0.89509
P20701_pIC50	396	100	246	0.92594
P20839_pKi	60	15	246	0.75
P21397_pIC50	688	172	246	0.85634
P21397_pKi	304	77	246	0.95918
P21452_pKi	376	95	246	0.93741
P21453_pEC50	1066	267	246	0.93917
P21462_pIC50	164	41	246	0.91935
P21554_pEC50	398	100	246	0.86952
P21554_pIC50	753	189	246	0.89979
P21554_pKi	1636	410	246	0.84915
P21728_pKi	474	119	246	0.83463
P21730_pIC50	183	46	246	0.83763
P21731_pIC50	353	89	246	0.84984
P21731_pKd	132	33	246	0.96914
P21731_pKi	260	66	246	0.89512
P21918_pKi	181	46	246	0.93125
P21980_pIC50	229	58	246	0.83824
P22001_pIC50	275	69	246	0.84573
P22303_pIC50	1860	466	246	0.91508
P22303_pKi	212	53	246	0.96232
P22460_pIC50	380	96	246	0.87175
P22748_pKi	262	66	246	0.91632
P22894_pIC50	419	105	246	0.81044
P22894_pKi	358	90	246	0.9321
P23141_pIC50	99	25	246	0.79221
P23141_pKi	130	33	246	0.86765
P23219_pIC50	1038	260	246	0.78029
P23280_pKi	185	47	246	0.9269
P23443_pIC50	528	133	246	0.82505
P23458_pEC50	108	27	246	0.73016
P23458_pIC50	231	58	246	0.82589
P23458_pKi	173	44	246	0.92982
P23526_pIC50	54	14	246	0.91667
P23526_pKi	64	17	246	0.82857
P23921_pIC50	65	17	246	0.97143
P23946_pIC50	263	66	246	0.64127
P23975_pIC50	1012	254	246	0.79696
P23975_pKi	963	241	246	0.86523
P24530_pIC50	696	175	246	0.91928
P24530_pKi	131	33	246	0.9537
P24557_pIC50	661	166	246	0.88173
P24941_pIC50	2150	538	246	0.89679
P24941_pKi	161	41	246	0.7931
P25021_pIC50	44	11	246	0.83333
P25021_pKi	93	24	246	0.85263
P25024_pIC50	112	29	246	0.91429
P25025_pIC50	259	65	246	0.91919
P25025_pKi	165	42	246	0.90156
P25090_pEC50	49	13	246	1
P25100_pKi	568	142	246	0.87955
P25101_pIC50	895	224	246	0.83523
P25101_pKi	180	45	246	0.8275
P25103_pIC50	1304	326	246	0.88375
P25103_pKi	483	121	246	0.93805
P25105_pIC50	311	78	246	0.93025
P25116_pIC50	465	117	246	0.92988
P25774_pIC50	945	237	246	0.86545
P25774_pKi	348	87	246	0.92641
P25929_pIC50	288	73	246	0.96456
P25929_pKi	348	87	246	0.81895
P26010_pIC50	318	80	246	0.95346
P27338_pIC50	974	244	246	0.9077
P27338_pKi	206	52	246	0.94361
P27487_pIC50	2156	539	246	0.93847
P27487_pKi	364	91	246	0.89123
P27815_pIC50	372	94	246	0.83965
P27986_pIC50	185	47	246	0.79107
P28074_pIC50	127	32	246	0.88409
P28221_pKi	564	141	246	0.93979
P28222_pKi	499	125	246	0.7859
P28335_pEC50	318	80	246	0.81373
P28335_pIC50	490	123	246	0.84545
P28335_pKi	1001	251	246	0.75651
P28336_pKi	58	15	246	0.98148
P28482_pIC50	111	28	246	0.80278
P28482_pKi	277	70	246	0.87326
P28715_pIC50	47	12	246	0.97143
P28845_pIC50	1678	420	246	0.86179
P28845_pKi	228	58	246	0.76611
P29274_pEC50	108	27	246	0.93529
P29274_pIC50	124	31	246	0.92391
P29274_pKi	2516	630	246	0.91453
P29275_pIC50	265	67	246	0.7987
P29275_pKi	1017	255	246	0.92291
P29371_pIC50	184	46	246	0.74306
P29371_pKi	316	80	246	0.88256
P29401_pEC50	42	11	246	0.65
P29466_pIC50	346	87	246	0.85839
P29466_pKi	248	62	246	0.94148
P29597_pIC50	110	28	246	0.76871
P30291_pIC50	214	54	246	0.92963
P30305_pIC50	356	89	246	0.90127
P30411_pKi	140	35	246	0.89855
P30518_pEC50	88	23	246	0.70982
P30518_pKi	203	51	246	0.84343
P30530_pIC50	151	38	246	0.8
P30542_pEC50	96	25	246	0.99265
P30542_pIC50	127	32	246	0.82571
P30542_pKi	2112	529	246	0.84713
P30556_pIC50	533	134	246	0.99977
P30559_pKi	352	88	246	0.80064
P30872_pKi	80	20	246	0.68452
P30874_pKi	180	46	246	0.95571
P30968_pIC50	563	141	246	0.95992
P30968_pKi	537	135	246	0.79798
P30989_pKi	52	13	246	0.725
P31213_pIC50	211	53	246	0.775
P31391_pKi	91	23	246	0.8875
P31639_pEC50	79	20	246	0.78125
P31639_pIC50	576	144	246	0.84526
P31644_pKi	482	121	246	0.95465
P31645_pIC50	1458	365	246	0.87315
P31645_pKi	1310	328	246	0.87166
P31749_pIC50	1132	283	246	0.91767
P31751_pIC50	368	93	246	0.84212
P32238_pIC50	229	58	246	0.94788
P32238_pKi	70	18	246	0.92593
P32239_pIC50	696	175	246	0.93776
P32239_pKi	186	47	246	0.81561
P32245_pEC50	696	175	246	0.88351
P32245_pIC50	524	132	246	0.80051
P32245_pKi	1188	297	246	0.92874
P32246_pIC50	442	111	246	0.90143
P32246_pKi	87	22	246	0.76339
P32247_pEC50	210	53	246	0.92415
P32297_pEC50	64	17	246	0.80833
P32297_pIC50	49	13	246	1
P32745_pKi	104	26	246	0.96181
P33032_pEC50	136	34	246	0.88447
P33032_pKi	312	78	246	0.96992
P33261_pIC50	516	130	246	0.71318
P33527_pIC50	167	42	246	0.94706
P34903_pKi	484	121	246	0.81577
P34913_pIC50	1128	282	246	0.90769
P34969_pIC50	162	41	246	0.65152
P34969_pKi	580	145	246	0.77922
P34972_pEC50	822	206	246	0.82745
P34972_pIC50	511	128	246	0.9198
P34972_pKi	1920	480	246	0.89259
P34995_pKi	123	31	246	0.85909
P34998_pKi	988	248	246	0.88843
P35218_pKi	196	49	246	0.94413
P35236_pIC50	359	90	246	0.66776
P35346_pKi	167	42	246	0.90944
P35348_pIC50	104	26	246	0.57986
P35348_pKi	748	188	246	0.92287
P35354_pIC50	2038	510	246	0.86172
P35367_pIC50	177	45	246	0.79784
P35367_pKi	643	161	246	0.92628
P35368_pKi	665	167	246	0.83533
P35372_pEC50	380	96	246	0.92949
P35372_pIC50	631	158	246	0.9048
P35372_pKi	1805	452	246	0.86975
P35408_pKi	272	68	246	0.98261
P35462_pKi	1910	478	246	0.86615
P35498_pIC50	96	24	246	1
P35610_pIC50	240	61	246	0.92527
P35869_pEC50	149	38	246	0.88552
P35916_pIC50	168	43	246	0.94545
P35968_pIC50	2986	747	246	0.8567
P35968_pKi	140	35	246	0.91239
P36544_pEC50	219	55	246	0.86626
P36544_pIC50	72	19	246	0.92949
P36544_pKi	287	72	246	0.9305
P36888_pIC50	608	152	246	0.85668
P36888_pKd	103	26	246	0.81597
P37058_pIC50	155	39	246	0.96573
P37231_pEC50	1718	430	246	0.85871
P37231_pIC50	756	190	246	0.87946
P37231_pKi	200	50	246	0.80918
P37268_pIC50	142	36	246	0.91613
P37288_pKi	377	95	246	0.95629
P39086_pKi	80	20	246	0.69697
P39748_pIC50	71	18	246	0.95
P39900_pIC50	257	65	246	0.89571
P39900_pKi	80	20	246	0.64
P40238_pEC50	192	49	246	0.8428
P40763_pIC50	172	43	246	0.90591
P41143_pEC50	431	108	246	0.90969
P41143_pIC50	550	138	246	0.92142
P41143_pKi	1725	432	246	0.90288
P41145_pEC50	579	145	246	0.90143
P41145_pIC50	737	185	246	0.89784
P41145_pKi	1647	412	246	0.8674
P41146_pIC50	341	86	246	0.88462
P41146_pKi	700	175	246	0.78228
P41231_pEC50	152	39	246	0.66184
P41279_pIC50	159	40	246	0.78917
P41594_pEC50	324	82	246	0.63915
P41594_pIC50	804	202	246	0.82018
P41594_pKi	181	46	246	0.78286
P41595_pEC50	169	43	246	0.82143
P41595_pIC50	94	24	246	0.82407
P41595_pKi	552	138	246	0.7339
P41597_pIC50	1030	258	246	0.8913
P41597_pKi	96	25	246	0.90441
P41968_pEC50	234	59	246	0.79637
P41968_pIC50	127	32	246	0.89423
P41968_pKi	410	103	246	0.94566
P42262_pEC50	79	20	246	0.8125
P42330_pIC50	297	75	246	0.81297
P42336_pIC50	2020	506	246	0.89651
P42336_pKi	283	71	246	0.90179
P42338_pIC50	541	136	246	0.85139
P42345_pIC50	1347	337	246	0.89887
P42574_pEC50	56	15	246	0.80357
P42574_pIC50	1160	290	246	0.94597
P42574_pKi	105	27	246	0.84259
P42785_pIC50	276	70	246	0.91757
P42858_pIC50	210	53	246	0.45497
P42892_pIC50	216	55	246	0.93429
P43004_pIC50	48	13	246	0.97619
P43088_pIC50	50	13	246	0.97619
P43115_pKi	195	49	246	0.7592
P43116_pKi	158	40	246	0.97849
P43119_pIC50	64	17	246	0.9375
P43119_pKi	88	23	246	0.88889
P43166_pKd	67	17	246	0.72857
P43166_pKi	278	70	246	0.96733
P43220_pEC50	164	42	246	0.87755
P43235_pIC50	823	206	246	0.90188
P43235_pKi	372	93	246	0.85911
P43403_pIC50	164	41	246	0.9067
P43405_pIC50	345	87	246	0.90224
P43490_pIC50	262	66	246	0.87622
P43681_pEC50	318	80	246	0.91586
P43681_pIC50	249	63	246	0.9702
P43681_pKi	392	98	246	0.88578
P45452_pIC50	1514	379	246	0.94684
P45452_pKi	164	42	246	0.85332
P45983_pIC50	857	215	246	0.80898
P45984_pIC50	376	94	246	0.83712
P46098_pIC50	131	33	246	0.94669
P46098_pKi	300	75	246	0.9216
P46663_pKi	409	103	246	0.84929
P47712_pIC50	200	50	246	0.91153
P47869_pEC50	56	14	246	0.84694
P47869_pKi	397	100	246	0.82056
P47871_pIC50	510	128	246	0.88267
P47871_pKi	69	18	246	0.9375
P47898_pKi	111	28	246	0.7526
P47900_pIC50	61	16	246	0.69048
P47900_pKi	184	47	246	0.84048
P47901_pKi	120	30	246	0.81746
P47989_pIC50	129	33	246	0.93287
P48039_pIC50	152	39	246	0.81048
P48039_pKi	448	113	246	0.8557
P48058_pEC50	66	17	246	0.88889
P48067_pEC50	203	51	246	0.70849
P48067_pIC50	296	74	246	0.83872
P48145_pIC50	238	60	246	0.8725
P48147_pIC50	168	43	246	0.94805
P48449_pIC50	92	24	246	0.85185
P48730_pIC50	63	16	246	0.88333
P48736_pIC50	768	193	246	0.92062
P49137_pEC50	85	22	246	0.96875
P49137_pIC50	493	124	246	0.94419
P49146_pEC50	73	19	246	1
P49146_pIC50	225	57	246	0.93075
P49146_pKi	112	28	246	0.78125
P49286_pKi	425	107	246	0.9899
P49327_pIC50	76	19	246	1
P49354_pIC50	883	221	246	0.85893
P49356_pIC50	513	129	246	0.88866
P49682_pIC50	444	111	246	0.78261
P49682_pKi	208	52	246	0.86391
P49759_pIC50	109	28	246	0.74561
P49768_pEC50	96	24	246	0.97917
P49768_pIC50	245	62	246	0.85435
P49840_pIC50	200	51	246	0.87825
P49841_pEC50	514	129	246	0.83416
P49841_pIC50	1088	272	246	0.80909
P49841_pKi	171	43	246	0.74394
P50281_pIC50	379	95	246	0.88387
P50281_pKi	117	30	246	0.91111
P50406_pIC50	523	131	246	0.83224
P50406_pKi	1411	353	246	0.92764
P50579_pIC50	309	78	246	0.92857
P51449_pIC50	119	30	246	0.8475
P51452_pIC50	362	91	246	0.7614
P51582_pEC50	68	17	246	0.70455
P51677_pIC50	578	145	246	0.94086
P51677_pKi	269	68	246	0.9474
P51679_pIC50	194	49	246	0.76589
P51679_pKi	50	13	246	0.65476
P51681_pIC50	1412	354	246	0.93049
P51812_pIC50	160	41	246	0.88164
P51946_pIC50	68	17	246	0.93939
P51955_pIC50	71	18	246	0.68831
P52333_pIC50	820	206	246	0.83125
P52732_pIC50	515	129	246	0.80304
P52732_pKi	112	28	246	0.84211
P52895_pIC50	152	38	246	0.70833
P53350_pIC50	436	109	246	0.90091
P53582_pEC50	53	14	246	0.71429
P53609_pIC50	65	17	246	0.90909
P53667_pIC50	57	15	246	0.96296
P53779_pIC50	641	161	246	0.924
P54760_pIC50	200	51	246	0.72222
P55055_pEC50	636	160	246	0.93885
P55055_pIC50	507	127	246	0.97619
P55072_pIC50	103	26	246	1
P55210_pIC50	273	69	246	0.94246
P55211_pIC50	328	83	246	0.85065
P55212_pIC50	103	26	246	0.99702
P55263_pIC50	302	76	246	0.92857
P55899_pIC50	137	35	246	0.84954
P56524_pIC50	196	49	246	0.81801
P56703_pEC50	44	12	246	0.76389
P56817_pEC50	198	50	246	0.79861
P56817_pIC50	2340	586	246	0.91142
P56817_pKi	364	91	246	0.9391
P60953_pKi	82	21	246	0.66204
P61073_pIC50	201	51	246	0.92778
P62937_pIC50	106	27	246	0.99412
P62942_pIC50	132	33	246	0.95055
P62942_pKi	203	51	246	0.94839
P62993_pIC50	188	47	246	0.87772
P62993_pKd	41	11	246	0.81667
P63279_pIC50	205	52	246	0.46739
P68400_pIC50	73	19	246	0.93333
P78536_pIC50	1224	306	246	0.9736
P78536_pKi	284	71	246	0.85641
P80365_pIC50	124	32	246	0.87662
P98170_pIC50	454	114	246	0.98363
P98170_pKi	116	30	246	0.965
Q00535_pIC50	299	75	246	0.82621
Q00975_pIC50	480	121	246	0.91611
Q00G26_pIC50	216	55	246	0.63265
Q01064_pIC50	171	43	246	0.89919
Q01726_pEC50	271	68	246	0.75099
Q01726_pIC50	106	27	246	0.83025
Q01726_pKi	184	46	246	0.84405
Q01959_pIC50	815	204	246	0.89578
Q01959_pKi	762	191	246	0.93214
Q02127_pIC50	196	50	246	0.82372
Q02127_pKi	110	28	246	0.99565
Q02156_pIC50	177	45	246	0.88866
Q02750_pIC50	367	92	246	0.89451
Q02763_pIC50	485	122	246	0.87862
Q03181_pEC50	803	201	246	0.89235
Q03181_pIC50	264	66	246	0.8902
Q04206_pEC50	804	202	246	0.71542
Q04609_pIC50	99	25	246	0.84921
Q04759_pIC50	320	81	246	0.96222
Q05397_pIC50	660	165	246	0.80817
Q05586_pIC50	100	26	246	0.9375
Q05655_pIC50	345	87	246	0.90611
Q05655_pKi	94	24	246	0.88655
Q06124_pIC50	262	66	246	0.67052
Q06187_pIC50	172	43	246	0.88964
Q06418_pIC50	159	40	246	0.80408
Q07343_pIC50	526	132	246	0.93098
Q07343_pKi	127	32	246	0.91296
Q07817_pEC50	86	22	246	0.85268
Q07817_pIC50	365	92	246	0.96476
Q07817_pKi	160	40	246	0.91049
Q07869_pEC50	1380	346	246	0.84732
Q07869_pIC50	508	128	246	0.79731
Q07869_pKi	87	22	246	0.975
Q07912_pIC50	268	68	246	0.92098
Q08499_pIC50	363	91	246	0.9375
Q08499_pKi	43	11	246	1
Q08881_pIC50	392	98	246	0.83141
Q12809_pIC50	3120	780	246	0.8362
Q12809_pKi	806	202	246	0.84791
Q12866_pIC50	115	29	246	0.92391
Q12884_pIC50	61	16	246	0.80952
Q12908_pIC50	160	40	246	0.82843
Q13002_pKi	85	22	246	0.98958
Q13085_pIC50	160	40	246	0.83542
Q13093_pIC50	243	61	246	0.87879
Q13133_pEC50	233	59	246	0.81667
Q13133_pIC50	314	79	246	0.92966
Q13255_pIC50	360	91	246	0.8525
Q13258_pIC50	220	55	246	0.80053
Q13258_pKi	144	37	246	0.92593
Q13285_pEC50	152	39	246	0.86277
Q13285_pIC50	284	71	246	0.68728
Q13464_pIC50	342	86	246	0.87289
Q13535_pIC50	76	20	246	0.78571
Q13547_pIC50	1603	401	246	0.89546
Q13557_pIC50	70	18	246	0.90972
Q13627_pIC50	230	58	246	0.89002
Q13639_pKi	222	56	246	0.875
Q13822_pIC50	88	22	246	0.77778
Q13822_pKi	48	13	246	0.775
Q13946_pIC50	219	55	246	0.93773
Q14164_pIC50	61	16	246	0.7
