adverse_event	all_features
rectal_haemorrhage	O00408,O14672,O14746,O14757,O14920,O15530,O43353,O43570,O43613,O60341,O60725,O75469,O75908,O76074,O94925,O96017,P00374,P00519,P00533,P00734,P00742,P00748,P00749,P00750,P00797,P00915,P00918,P03372,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05129,P06401,P07384,P07477,P07550,P07900,P07949,P08246,P08253,P08254,P08473,P08684,P08908,P09467,P09958,P10275,P10415,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11802,P12821,P12931,P13497,P13866,P14324,P14555,P14780,P14867,P14920,P15056,P16455,P16581,P17706,P18031,P18084,P19438,P19634,P19793,P20309,P20701,P21397,P21452,P21453,P21462,P21731,P21918,P22303,P22748,P22894,P23280,P23443,P23458,P24530,P24941,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P27338,P27487,P28221,P28336,P28715,P29274,P29275,P29466,P30291,P30542,P30556,P30874,P30968,P31644,P31749,P32238,P32239,P32245,P32247,P32297,P32745,P33032,P33527,P34972,P35218,P35348,P35367,P35372,P35408,P35498,P35968,P36544,P37058,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41968,P42345,P42574,P42785,P42892,P43116,P43119,P43166,P43403,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47989,P48147,P48736,P49137,P49146,P49286,P49768,P50406,P50579,P51677,P51681,P51946,P53350,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P62937,P62942,P78536,P80365,P98170,Q00975,Q01959,Q02127,Q02750,Q03181,Q04759,Q07343,Q07817,Q07869,Q07912,Q08499,Q12908,Q13002,Q13133,Q13547,Q13946,Q14289,Q15059,Q15078,Q15722,Q16445,Q16602,Q16769,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8TEK3,Q92731,Q92847,Q96GD4,Q99500,Q99685,Q9GZT9,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9ULX7,Q9UM73,Q9Y251,Q9Y2D0,Q9Y5N1,Q9Y5Y4,Q9Y6L6
gastrointestinal_haemorrhage	O00408,O14672,O14746,O14757,O14920,O15530,O43353,O43570,O43613,O60341,O60725,O75469,O75908,O76074,O94925,O96017,P00374,P00519,P00533,P00734,P00742,P00748,P00749,P00750,P00797,P00915,P00918,P03372,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05129,P06401,P07384,P07477,P07550,P07900,P07949,P08246,P08253,P08254,P08473,P08684,P08908,P09467,P09958,P10275,P10415,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11802,P12821,P12931,P13497,P13866,P14324,P14555,P14780,P14867,P14920,P15056,P16455,P16581,P17706,P18031,P18084,P19438,P19634,P19793,P20309,P20701,P21397,P21452,P21453,P21462,P21731,P21918,P22303,P22748,P22894,P23280,P23443,P23458,P24530,P24941,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P27338,P27487,P28221,P28336,P28715,P29274,P29275,P29466,P30291,P30542,P30556,P30874,P30968,P31644,P31749,P32238,P32239,P32245,P32247,P32297,P32745,P33032,P33527,P34972,P35218,P35348,P35367,P35372,P35408,P35498,P35968,P36544,P37058,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41968,P42345,P42574,P42785,P42892,P43116,P43119,P43166,P43403,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47989,P48147,P48736,P49137,P49146,P49286,P49768,P50406,P50579,P51677,P51681,P51946,P53350,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P62937,P62942,P78536,P80365,P98170,Q00975,Q01959,Q02127,Q02750,Q03181,Q04759,Q07343,Q07817,Q07869,Q07912,Q08499,Q12908,Q13002,Q13133,Q13547,Q13946,Q14289,Q15059,Q15078,Q15722,Q16445,Q16602,Q16769,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8TEK3,Q92731,Q92847,Q96GD4,Q99500,Q99685,Q9GZT9,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9ULX7,Q9UM73,Q9Y251,Q9Y2D0,Q9Y5N1,Q9Y5Y4,Q9Y6L6
haematochezia	O00408,O14672,O14684,O14746,O14757,O14842,O14920,O14939,O14965,O15379,O15530,O43353,O43570,O43613,O43614,O60341,O60674,O60725,O60911,O75116,O75173,O75469,O75908,O76074,O94925,O95136,O95822,O96017,P00374,P00488,P00491,P00519,P00533,P00734,P00740,P00742,P00747,P00748,P00749,P00750,P00797,P00915,P00918,P01375,P03372,P03952,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05121,P05129,P05186,P05412,P06213,P06239,P06401,P06493,P07099,P07339,P07384,P07477,P07550,P07711,P07858,P07900,P07949,P08069,P08172,P08183,P08238,P08246,P08253,P08254,P08473,P08514,P08581,P08588,P08684,P08842,P08908,P08912,P08913,P09237,P09467,P09619,P09874,P09917,P09958,P0DMS8,P10275,P10415,P10721,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11597,P11712,P11802,P12821,P12931,P13497,P13612,P13631,P13726,P13866,P13945,P14324,P14416,P14555,P14780,P14867,P14902,P14920,P15056,P15144,P15538,P16109,P16455,P16581,P17252,P17706,P17948,P18031,P18084,P19320,P19438,P19634,P19793,P20292,P20309,P20648,P20701,P21397,P21452,P21453,P21462,P21554,P21731,P21918,P22001,P22303,P22460,P22748,P22894,P23141,P23280,P23443,P23458,P23526,P23921,P23975,P24530,P24941,P25024,P25025,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P26010,P27338,P27487,P27815,P28221,P28336,P28482,P28715,P29274,P29275,P29371,P29466,P30291,P30305,P30542,P30556,P30874,P30968,P31639,P31644,P31645,P31749,P31751,P32238,P32239,P32245,P32246,P32247,P32297,P32745,P33032,P33527,P34913,P34972,P34998,P35218,P35346,P35348,P35354,P35367,P35372,P35408,P35462,P35498,P35610,P35968,P36544,P36888,P37058,P37231,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41597,P41968,P42336,P42338,P42345,P42574,P42785,P42892,P43004,P43116,P43119,P43166,P43235,P43403,P43405,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47900,P47989,P48145,P48147,P48736,P49137,P49146,P49286,P49354,P49356,P49682,P49768,P49840,P49841,P50281,P50406,P50579,P51677,P51681,P51812,P51946,P52333,P53350,P53667,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P61073,P62937,P62942,P62993,P68400,P78536,P80365,P98170,Q00975,Q01064,Q01726,Q01959,Q02127,Q02750,Q02763,Q03181,Q04759,Q05655,Q07343,Q07817,Q07869,Q07912,Q08499,Q12809,Q12866,Q12908,Q13002,Q13133,Q13258,Q13547,Q13627,Q13946,Q14289,Q14416,Q14432,Q15059,Q15078,Q15722,Q16445,Q16581,Q16602,Q16665,Q16769,Q16790,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8NER1,Q8TCT1,Q8TDS4,Q8TEK3,Q92731,Q92847,Q96EB6,Q96GD4,Q96RI1,Q99500,Q99685,Q99720,Q99808,Q99835,Q9BUB5,Q9GZT9,Q9H244,Q9H3N8,Q9HAZ1,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9UHL4,Q9ULX7,Q9UM73,Q9UNA0,Q9Y239,Q9Y243,Q9Y251,Q9Y2D0,Q9Y2R2,Q9Y5N1,Q9Y5Y4,Q9Y5Y6,Q9Y5Z0,Q9Y6L6
gastroenteritis	O00408,O14672,O14746,O14757,O14920,O15530,O43353,O43570,O43613,O60341,O60725,O75469,O75908,O76074,O94925,O96017,P00374,P00519,P00533,P00734,P00742,P00748,P00749,P00750,P00797,P00915,P00918,P03372,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05129,P06401,P07384,P07477,P07550,P07900,P07949,P08246,P08253,P08254,P08473,P08684,P08908,P09467,P09958,P10275,P10415,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11802,P12821,P12931,P13497,P13866,P14324,P14555,P14780,P14867,P14920,P15056,P16455,P16581,P17706,P18031,P18084,P19438,P19634,P19793,P20309,P20701,P21397,P21452,P21453,P21462,P21731,P21918,P22303,P22748,P22894,P23280,P23443,P23458,P24530,P24941,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P27338,P27487,P28221,P28336,P28715,P29274,P29275,P29466,P30291,P30542,P30556,P30874,P30968,P31644,P31749,P32238,P32239,P32245,P32247,P32297,P32745,P33032,P33527,P34972,P35218,P35348,P35367,P35372,P35408,P35498,P35968,P36544,P37058,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41968,P42345,P42574,P42785,P42892,P43116,P43119,P43166,P43403,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47989,P48147,P48736,P49137,P49146,P49286,P49768,P50406,P50579,P51677,P51681,P51946,P53350,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P62937,P62942,P78536,P80365,P98170,Q00975,Q01959,Q02127,Q02750,Q03181,Q04759,Q07343,Q07817,Q07869,Q07912,Q08499,Q12908,Q13002,Q13133,Q13547,Q13946,Q14289,Q15059,Q15078,Q15722,Q16445,Q16602,Q16769,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8TEK3,Q92731,Q92847,Q96GD4,Q99500,Q99685,Q9GZT9,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9ULX7,Q9UM73,Q9Y251,Q9Y2D0,Q9Y5N1,Q9Y5Y4,Q9Y6L6
clostridium_difficile_colitis	O00408,O14672,O14684,O14746,O14757,O14842,O14920,O14939,O14965,O15379,O15530,O43353,O43570,O43613,O43614,O60341,O60674,O60725,O60911,O75116,O75173,O75469,O75908,O76074,O94925,O95136,O95822,O96017,P00374,P00488,P00491,P00519,P00533,P00734,P00740,P00742,P00747,P00748,P00749,P00750,P00797,P00915,P00918,P01375,P03372,P03952,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05121,P05129,P05186,P05412,P06213,P06239,P06401,P06493,P07099,P07339,P07384,P07477,P07550,P07711,P07858,P07900,P07949,P08069,P08172,P08183,P08238,P08246,P08253,P08254,P08473,P08514,P08581,P08588,P08684,P08842,P08908,P08912,P08913,P09237,P09467,P09619,P09874,P09917,P09958,P0DMS8,P10275,P10415,P10721,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11597,P11712,P11802,P12821,P12931,P13497,P13612,P13631,P13726,P13866,P13945,P14324,P14416,P14555,P14780,P14867,P14902,P14920,P15056,P15144,P15538,P16109,P16455,P16581,P17252,P17706,P17948,P18031,P18084,P19320,P19438,P19634,P19793,P20292,P20309,P20648,P20701,P21397,P21452,P21453,P21462,P21554,P21731,P21918,P22001,P22303,P22460,P22748,P22894,P23141,P23280,P23443,P23458,P23526,P23921,P23975,P24530,P24941,P25024,P25025,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P26010,P27338,P27487,P27815,P28221,P28336,P28482,P28715,P29274,P29275,P29371,P29466,P30291,P30305,P30542,P30556,P30874,P30968,P31639,P31644,P31645,P31749,P31751,P32238,P32239,P32245,P32246,P32247,P32297,P32745,P33032,P33527,P34913,P34972,P34998,P35218,P35346,P35348,P35354,P35367,P35372,P35408,P35462,P35498,P35610,P35968,P36544,P36888,P37058,P37231,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41597,P41968,P42336,P42338,P42345,P42574,P42785,P42892,P43004,P43116,P43119,P43166,P43235,P43403,P43405,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47900,P47989,P48145,P48147,P48736,P49137,P49146,P49286,P49354,P49356,P49682,P49768,P49840,P49841,P50281,P50406,P50579,P51677,P51681,P51812,P51946,P52333,P53350,P53667,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P61073,P62937,P62942,P62993,P68400,P78536,P80365,P98170,Q00975,Q01064,Q01726,Q01959,Q02127,Q02750,Q02763,Q03181,Q04759,Q05655,Q07343,Q07817,Q07869,Q07912,Q08499,Q12809,Q12866,Q12908,Q13002,Q13133,Q13258,Q13547,Q13627,Q13946,Q14289,Q14416,Q14432,Q15059,Q15078,Q15722,Q16445,Q16581,Q16602,Q16665,Q16769,Q16790,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8NER1,Q8TCT1,Q8TDS4,Q8TEK3,Q92731,Q92847,Q96EB6,Q96GD4,Q96RI1,Q99500,Q99685,Q99720,Q99808,Q99835,Q9BUB5,Q9GZT9,Q9H244,Q9H3N8,Q9HAZ1,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9UHL4,Q9ULX7,Q9UM73,Q9UNA0,Q9Y239,Q9Y243,Q9Y251,Q9Y2D0,Q9Y2R2,Q9Y5N1,Q9Y5Y4,Q9Y5Y6,Q9Y5Z0,Q9Y6L6
colitis	O00408,O14672,O14684,O14746,O14757,O14842,O14920,O14939,O14965,O15379,O15530,O43353,O43570,O43613,O43614,O60341,O60674,O60725,O60911,O75116,O75173,O75469,O75908,O76074,O94925,O95136,O95822,O96017,P00374,P00488,P00491,P00519,P00533,P00734,P00740,P00742,P00747,P00748,P00749,P00750,P00797,P00915,P00918,P01375,P03372,P03952,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05121,P05129,P05186,P05412,P06213,P06239,P06401,P06493,P07099,P07339,P07384,P07477,P07550,P07711,P07858,P07900,P07949,P08069,P08172,P08183,P08238,P08246,P08253,P08254,P08473,P08514,P08581,P08588,P08684,P08842,P08908,P08912,P08913,P09237,P09467,P09619,P09874,P09917,P09958,P0DMS8,P10275,P10415,P10721,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11597,P11712,P11802,P12821,P12931,P13497,P13612,P13631,P13726,P13866,P13945,P14324,P14416,P14555,P14780,P14867,P14902,P14920,P15056,P15144,P15538,P16109,P16455,P16581,P17252,P17706,P17948,P18031,P18084,P19320,P19438,P19634,P19793,P20292,P20309,P20648,P20701,P21397,P21452,P21453,P21462,P21554,P21731,P21918,P22001,P22303,P22460,P22748,P22894,P23141,P23280,P23443,P23458,P23526,P23921,P23975,P24530,P24941,P25024,P25025,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P26010,P27338,P27487,P27815,P28221,P28336,P28482,P28715,P29274,P29275,P29371,P29466,P30291,P30305,P30542,P30556,P30874,P30968,P31639,P31644,P31645,P31749,P31751,P32238,P32239,P32245,P32246,P32247,P32297,P32745,P33032,P33527,P34913,P34972,P34998,P35218,P35346,P35348,P35354,P35367,P35372,P35408,P35462,P35498,P35610,P35968,P36544,P36888,P37058,P37231,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41597,P41968,P42336,P42338,P42345,P42574,P42785,P42892,P43004,P43116,P43119,P43166,P43235,P43403,P43405,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47900,P47989,P48145,P48147,P48736,P49137,P49146,P49286,P49354,P49356,P49682,P49768,P49840,P49841,P50281,P50406,P50579,P51677,P51681,P51812,P51946,P52333,P53350,P53667,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P61073,P62937,P62942,P62993,P68400,P78536,P80365,P98170,Q00975,Q01064,Q01726,Q01959,Q02127,Q02750,Q02763,Q03181,Q04759,Q05655,Q07343,Q07817,Q07869,Q07912,Q08499,Q12809,Q12866,Q12908,Q13002,Q13133,Q13258,Q13547,Q13627,Q13946,Q14289,Q14416,Q14432,Q15059,Q15078,Q15722,Q16445,Q16581,Q16602,Q16665,Q16769,Q16790,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8NER1,Q8TCT1,Q8TDS4,Q8TEK3,Q92731,Q92847,Q96EB6,Q96GD4,Q96RI1,Q99500,Q99685,Q99720,Q99808,Q99835,Q9BUB5,Q9GZT9,Q9H244,Q9H3N8,Q9HAZ1,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9UHL4,Q9ULX7,Q9UM73,Q9UNA0,Q9Y239,Q9Y243,Q9Y251,Q9Y2D0,Q9Y2R2,Q9Y5N1,Q9Y5Y4,Q9Y5Y6,Q9Y5Z0,Q9Y6L6
colitis_ischaemic	O00408,O14672,O14684,O14746,O14757,O14842,O14920,O14939,O14965,O15379,O15530,O43353,O43570,O43613,O43614,O60341,O60674,O60725,O60911,O75116,O75173,O75469,O75908,O76074,O94925,O95136,O95822,O96017,P00374,P00488,P00491,P00519,P00533,P00734,P00740,P00742,P00747,P00748,P00749,P00750,P00797,P00915,P00918,P01375,P03372,P03952,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05121,P05129,P05186,P05412,P06213,P06239,P06401,P06493,P07099,P07339,P07384,P07477,P07550,P07711,P07858,P07900,P07949,P08069,P08172,P08183,P08238,P08246,P08253,P08254,P08473,P08514,P08581,P08588,P08684,P08842,P08908,P08912,P08913,P09237,P09467,P09619,P09874,P09917,P09958,P0DMS8,P10275,P10415,P10721,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11597,P11712,P11802,P12821,P12931,P13497,P13612,P13631,P13726,P13866,P13945,P14324,P14416,P14555,P14780,P14867,P14902,P14920,P15056,P15144,P15538,P16109,P16455,P16581,P17252,P17706,P17948,P18031,P18084,P19320,P19438,P19634,P19793,P20292,P20309,P20648,P20701,P21397,P21452,P21453,P21462,P21554,P21731,P21918,P22001,P22303,P22460,P22748,P22894,P23141,P23280,P23443,P23458,P23526,P23921,P23975,P24530,P24941,P25024,P25025,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P26010,P27338,P27487,P27815,P28221,P28336,P28482,P28715,P29274,P29275,P29371,P29466,P30291,P30305,P30542,P30556,P30874,P30968,P31639,P31644,P31645,P31749,P31751,P32238,P32239,P32245,P32246,P32247,P32297,P32745,P33032,P33527,P34913,P34972,P34998,P35218,P35346,P35348,P35354,P35367,P35372,P35408,P35462,P35498,P35610,P35968,P36544,P36888,P37058,P37231,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41597,P41968,P42336,P42338,P42345,P42574,P42785,P42892,P43004,P43116,P43119,P43166,P43235,P43403,P43405,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47900,P47989,P48145,P48147,P48736,P49137,P49146,P49286,P49354,P49356,P49682,P49768,P49840,P49841,P50281,P50406,P50579,P51677,P51681,P51812,P51946,P52333,P53350,P53667,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P61073,P62937,P62942,P62993,P68400,P78536,P80365,P98170,Q00975,Q01064,Q01726,Q01959,Q02127,Q02750,Q02763,Q03181,Q04759,Q05655,Q07343,Q07817,Q07869,Q07912,Q08499,Q12809,Q12866,Q12908,Q13002,Q13133,Q13258,Q13547,Q13627,Q13946,Q14289,Q14416,Q14432,Q15059,Q15078,Q15722,Q16445,Q16581,Q16602,Q16665,Q16769,Q16790,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8NER1,Q8TCT1,Q8TDS4,Q8TEK3,Q92731,Q92847,Q96EB6,Q96GD4,Q96RI1,Q99500,Q99685,Q99720,Q99808,Q99835,Q9BUB5,Q9GZT9,Q9H244,Q9H3N8,Q9HAZ1,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9UHL4,Q9ULX7,Q9UM73,Q9UNA0,Q9Y239,Q9Y243,Q9Y251,Q9Y2D0,Q9Y2R2,Q9Y5N1,Q9Y5Y4,Q9Y5Y6,Q9Y5Z0,Q9Y6L6
colitis_ulcerative	O00408,O14672,O14684,O14746,O14757,O14842,O14920,O14939,O14965,O15379,O15530,O43353,O43570,O43613,O43614,O60341,O60674,O60725,O60911,O75116,O75173,O75469,O75908,O76074,O94925,O95136,O95822,O96017,P00374,P00488,P00491,P00519,P00533,P00734,P00740,P00742,P00747,P00748,P00749,P00750,P00797,P00915,P00918,P01375,P03372,P03952,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05121,P05129,P05186,P05412,P06213,P06239,P06401,P06493,P07099,P07339,P07384,P07477,P07550,P07711,P07858,P07900,P07949,P08069,P08172,P08183,P08238,P08246,P08253,P08254,P08473,P08514,P08581,P08588,P08684,P08842,P08908,P08912,P08913,P09237,P09467,P09619,P09874,P09917,P09958,P0DMS8,P10275,P10415,P10721,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11597,P11712,P11802,P12821,P12931,P13497,P13612,P13631,P13726,P13866,P13945,P14324,P14416,P14555,P14780,P14867,P14902,P14920,P15056,P15144,P15538,P16109,P16455,P16581,P17252,P17706,P17948,P18031,P18084,P19320,P19438,P19634,P19793,P20292,P20309,P20648,P20701,P21397,P21452,P21453,P21462,P21554,P21731,P21918,P22001,P22303,P22460,P22748,P22894,P23141,P23280,P23443,P23458,P23526,P23921,P23975,P24530,P24941,P25024,P25025,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P26010,P27338,P27487,P27815,P28221,P28336,P28482,P28715,P29274,P29275,P29371,P29466,P30291,P30305,P30542,P30556,P30874,P30968,P31639,P31644,P31645,P31749,P31751,P32238,P32239,P32245,P32246,P32247,P32297,P32745,P33032,P33527,P34913,P34972,P34998,P35218,P35346,P35348,P35354,P35367,P35372,P35408,P35462,P35498,P35610,P35968,P36544,P36888,P37058,P37231,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41597,P41968,P42336,P42338,P42345,P42574,P42785,P42892,P43004,P43116,P43119,P43166,P43235,P43403,P43405,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47900,P47989,P48145,P48147,P48736,P49137,P49146,P49286,P49354,P49356,P49682,P49768,P49840,P49841,P50281,P50406,P50579,P51677,P51681,P51812,P51946,P52333,P53350,P53667,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P61073,P62937,P62942,P62993,P68400,P78536,P80365,P98170,Q00975,Q01064,Q01726,Q01959,Q02127,Q02750,Q02763,Q03181,Q04759,Q05655,Q07343,Q07817,Q07869,Q07912,Q08499,Q12809,Q12866,Q12908,Q13002,Q13133,Q13258,Q13547,Q13627,Q13946,Q14289,Q14416,Q14432,Q15059,Q15078,Q15722,Q16445,Q16581,Q16602,Q16665,Q16769,Q16790,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8NER1,Q8TCT1,Q8TDS4,Q8TEK3,Q92731,Q92847,Q96EB6,Q96GD4,Q96RI1,Q99500,Q99685,Q99720,Q99808,Q99835,Q9BUB5,Q9GZT9,Q9H244,Q9H3N8,Q9HAZ1,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9UHL4,Q9ULX7,Q9UM73,Q9UNA0,Q9Y239,Q9Y243,Q9Y251,Q9Y2D0,Q9Y2R2,Q9Y5N1,Q9Y5Y4,Q9Y5Y6,Q9Y5Z0,Q9Y6L6
enterocolitis	O00408,O14672,O14746,O14757,O14920,O15530,O43353,O43570,O43613,O60341,O60725,O75469,O75908,O76074,O94925,O96017,P00374,P00519,P00533,P00734,P00742,P00748,P00749,P00750,P00797,P00915,P00918,P03372,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05129,P06401,P07384,P07477,P07550,P07900,P07949,P08246,P08253,P08254,P08473,P08684,P08908,P09467,P09958,P10275,P10415,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11802,P12821,P12931,P13497,P13866,P14324,P14555,P14780,P14867,P14920,P15056,P16455,P16581,P17706,P18031,P18084,P19438,P19634,P19793,P20309,P20701,P21397,P21452,P21453,P21462,P21731,P21918,P22303,P22748,P22894,P23280,P23443,P23458,P24530,P24941,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P27338,P27487,P28221,P28336,P28715,P29274,P29275,P29466,P30291,P30542,P30556,P30874,P30968,P31644,P31749,P32238,P32239,P32245,P32247,P32297,P32745,P33032,P33527,P34972,P35218,P35348,P35367,P35372,P35408,P35498,P35968,P36544,P37058,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41968,P42345,P42574,P42785,P42892,P43116,P43119,P43166,P43403,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47989,P48147,P48736,P49137,P49146,P49286,P49768,P50406,P50579,P51677,P51681,P51946,P53350,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P62937,P62942,P78536,P80365,P98170,Q00975,Q01959,Q02127,Q02750,Q03181,Q04759,Q07343,Q07817,Q07869,Q07912,Q08499,Q12908,Q13002,Q13133,Q13547,Q13946,Q14289,Q15059,Q15078,Q15722,Q16445,Q16602,Q16769,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8TEK3,Q92731,Q92847,Q96GD4,Q99500,Q99685,Q9GZT9,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9ULX7,Q9UM73,Q9Y251,Q9Y2D0,Q9Y5N1,Q9Y5Y4,Q9Y6L6
oesophagitis	O00408,O14672,O14746,O14757,O14920,O15530,O43353,O43570,O43613,O60341,O60725,O75469,O75908,O76074,O94925,O96017,P00374,P00519,P00533,P00734,P00742,P00748,P00749,P00750,P00797,P00915,P00918,P03372,P03956,P04035,P04054,P04150,P04626,P04818,P05067,P05129,P06401,P07384,P07477,P07550,P07900,P07949,P08246,P08253,P08254,P08473,P08684,P08908,P09467,P09958,P10275,P10415,P10826,P10827,P10828,P11229,P11309,P11387,P11473,P11802,P12821,P12931,P13497,P13866,P14324,P14555,P14780,P14867,P14920,P15056,P16455,P16581,P17706,P18031,P18084,P19438,P19634,P19793,P20309,P20701,P21397,P21452,P21453,P21462,P21731,P21918,P22303,P22748,P22894,P23280,P23443,P23458,P24530,P24941,P25090,P25100,P25101,P25103,P25105,P25116,P25774,P25929,P27338,P27487,P28221,P28336,P28715,P29274,P29275,P29466,P30291,P30542,P30556,P30874,P30968,P31644,P31749,P32238,P32239,P32245,P32247,P32297,P32745,P33032,P33527,P34972,P35218,P35348,P35367,P35372,P35408,P35498,P35968,P36544,P37058,P37268,P37288,P39900,P40763,P41143,P41145,P41146,P41968,P42345,P42574,P42785,P42892,P43116,P43119,P43166,P43403,P43490,P43681,P45452,P46098,P47712,P47869,P47871,P47989,P48147,P48736,P49137,P49146,P49286,P49768,P50406,P50579,P51677,P51681,P51946,P53350,P53779,P55055,P55072,P55210,P55212,P55263,P55899,P56817,P62937,P62942,P78536,P80365,P98170,Q00975,Q01959,Q02127,Q02750,Q03181,Q04759,Q07343,Q07817,Q07869,Q07912,Q08499,Q12908,Q13002,Q13133,Q13547,Q13946,Q14289,Q15059,Q15078,Q15722,Q16445,Q16602,Q16769,Q6V1X1,Q7Z601,Q86TI2,Q86X55,Q8TEK3,Q92731,Q92847,Q96GD4,Q99500,Q99685,Q9GZT9,Q9NTG7,Q9NYA1,Q9UBN7,Q9UBY5,Q9ULX7,Q9UM73,Q9Y251,Q9Y2D0,Q9Y5N1,Q9Y5Y4,Q9Y6L6
