cardio-respiratory_arrest	O14757,O43570,O94925,P00533,P05412,P07949,P08581,P08908,P10721,P13945,P14867,P16109,P18405,P22460,P23975,P24557,P25100,P27815,P32246,P35348,P35367,P40238,P41143,P42338,P43088,P43405,P50579,P51677,Q01959,Q07343,Q13946,Q14416,Q15858,Q16769,Q92847,Q9H3N8,Q9HAZ1,Q9NYA1,Q9UHL4,Q9UM73,Q9UNA0,Q9Y233,Q9Y5Y6
sudden_death	P07339,P13497,P14780,P29275,P30968,P34998,P37058,P45452,P62942,Q96EB6
ventricular_fibrillation	O94925,P04150,P05129,P06401,P07858,P13497,P27338,P35348,P35354,P43088,P43405,Q01959,Q05655,Q16769,Q6V1X1,Q92731,Q9Y5N1
dizziness	O15379,O60674,P00374,P00748,P00797,P07384,P07949,P08172,P08246,P08311,P08709,P08908,P08912,P08913,P09467,P09619,P10826,P13497,P13612,P14867,P20292,P21728,P22303,P22460,P23458,P23975,P25021,P25090,P27338,P27815,P30291,P30411,P30874,P35367,P39748,P40238,P41143,P41145,P43119,P47871,P51677,P55210,P56524,P56817,P62942,P68400,P78536,Q01959,Q05655,Q07869,Q13002,Q14416,Q15059,Q16769,Q8TCT1,Q9BUB5,Q9BY41,Q9UNA0,Q9Y233
presyncope	O14965,P06493,P10275,P10826,P14780,P15056,P16455,P42338,P48147,P49146,P53582,Q13002,Q86X55,Q969S8,Q9Y2D0
syncope	O00519,O14965,O15379,O15530,O43613,O96017,P03952,P07900,P08912,P10826,P10828,P12821,P13612,P14780,P15056,P24530,P25021,P30291,P34913,P35367,P37288,P43235,P48736,P53779,P62942,P68400,Q14416,Q16769,Q8TCT1,Q8TDS4,Q92847,Q96GD4,Q9NYA1,Q9Y233
dyspnoea	O60674,O94925,P00915,P03956,P07949,P08172,P10721,P10828,P12821,P14324,P14780,P16455,P23280,P25021,P27487,P28482,P30556,P35218,P45452,P49286,P49768,P53667,P56524,P78536,Q13002,Q15059,Q16581,Q16769,Q86TI2,Q86X55,Q96EB6,Q9H244,Q9Y251
dyspnoea_exertional	O14757,O43613,O95822,P03951,P03956,P04035,P06213,P07550,P07711,P07949,P14867,P15538,P16455,P19438,P22894,P23458,P34972,P35462,P37231,P42574,P43088,P43116,P43119,P47869,P48147,P49137,P50579,P53667,P55263,P78536,P80365,Q02750,Q14416,Q6V1X1,Q86X55,Q9BUB5,Q9BY41,Q9H244,Q9NTG7
mitral_valve_incompetence	O15379,O95822,P03956,P04035,P04626,P05067,P06213,P07550,P13612,P16109,P29275,P35348,P37268,P47869,P48058,P49286,P68400,Q05655,Q6V1X1,Q86TI2,Q9NYA1
coronary_artery_disease	O14684,O15379,O75116,P00918,P08514,P10826,P11086,P16109,P17612,P29274,P34998,P39748,P43116,P43119,P49146,P49286,P56524,P61073,Q7Z601,Q9GZT9,Q9Y251
acute_myocardial_infarction	O94925,O95399,P00918,P06239,P09467,P11229,P16109,P17612,P25090,P31391,P35354,P42892,P43004,P43116,P43235,P53350,P55263,P62937,P78536,Q01959,Q05655,Q13002,Q86X55,Q9Y5N1
angina_pectoris	P04035,P04626,P31391,P42892,Q05655,Q16769,Q6V1X1,Q86TI2,Q86X55
angina_unstable	O96017,P00918,P03956,P04035,P08246,P09467,P10826,P12821,P14902,P22894,P23280,P25116,P29274,P35354,P53667,Q07912,Q16445,Q96EB6,Q99685,Q99808,Q9GZT9,Q9Y251
chest_pain	O15379,P00797,P06213,P06493,P07949,P08172,P08246,P08912,P10826,P10828,P14780,P20309,P21728,P22303,P23975,P24941,P25021,P29274,P31391,P35367,P37268,P41143,P41145,P43088,P43235,P50281,P53667,P53779,P62942,Q01959,Q05655,Q07869,Q13002,Q16445,Q16769,Q86TI2,Q8TCT1,Q9H244,Q9NYA1,Q9UNA0
myocardial_infarction	O14920,O94925,O96017,P00918,P07858,P08172,P08684,P08913,P10826,P12821,P13726,P14416,P14780,P15056,P16455,P17612,P21731,P22894,P23280,P23458,P27487,P29275,P29466,P31391,P32297,P35346,P35408,P37268,P37288,P41145,P42345,P42574,P42892,P43119,P43166,P48058,P49286,P53667,P55055,P55072,P55212,P62942,P78536,Q12908,Q13002,Q14432,Q15059,Q16445,Q16665,Q7Z601,Q86TI2,Q86X55,Q8TDS4,Q969S8,Q96EB6,Q99500,Q9BUB5,Q9ULX7,Q9Y5N1
oedema_peripheral	O14920,O94925,O95822,P00374,P00797,P00915,P00918,P06213,P06239,P07900,P10275,P11309,P13612,P14780,P14867,P15056,P23458,P24941,P25116,P30542,P31749,P35354,P37268,P43116,P43235,P55055,P68400,P80365,Q12908,Q6V1X1,Q969S8,Q99685,Q99720,Q9BUB5,Q9BY41,Q9H244,Q9NYA1
cardiac_failure	O00519,P00374,P03956,P06213,P07477,P07550,P15121,P25100,P27487,P42338,P43004,P55210,P62942,Q13002,Q9BY41,Q9UM73,Q9Y2D0
cardiomyopathy	O00519,O94925,P04150,P06401,P15056,P22303,P23280,P29275,P35346,P40238,P43116,Q12908,Q13002,Q16769,Q6V1X1,Q86TI2,Q969S8
deafness	P03952,P43116,P43235,Q6V1X1,Q86TI2
tinnitus	O14939,P08908,P23458,P35354,P36888,P43116,P46098,Q6V1X1,Q9BUB5
vertigo	O00519,P00519,P00797,P03952,P03956,P10721,P10826,P11597,P13612,P14920,P25105,P30291,P34913,P35346,P42785,P43116,P49146,P49286,P49682,P78536,Q6V1X1,Q8NER1,Q8TDS4,Q9H228
diabetes_mellitus	O14920,O15379,P03956,P04035,P08912,P09619,P10826,P10828,P11309,P11473,P12821,P13612,P14867,P15056,P15121,P17612,P20309,P21728,P22460,P23280,P27338,P30291,P34913,P35348,P35367,P39748,P43235,P53667,P53779,P61073,P78536,P80365,Q05655,Q8TCT1,Q9NYA1,Q9Y233
hypoglycaemia	O14920,O14965,O15379,O75173,P00374,P03956,P04626,P05067,P06401,P07384,P07477,P08254,P08514,P08581,P08908,P11387,P12821,P15056,P15121,P21918,P22303,P23458,P24941,P28715,P30556,P31391,P35346,P37288,P39748,P40238,P41143,P48039,P53350,P56817,P61073,P80365,Q05586,Q9BUB5,Q9GZT9
eye_disorder	O15530,O60218,O60341,P03372,P07384,P08238,P10721,P13497,P20701,P20839,P25116,P26010,P29274,P34972,P35462,P35610,P42338,P43004,P47871,P49286,P50406,Q15078,Q16790,Q92731,Q99500
glaucoma	O14672,O14920,P01375,P07949,P08246,P11597,P16455,P17612,P23280,P26010,P34972,P35348,P35916,P41145,P43116,P43235,P49768,P50579,P55055,P55072,Q02750,Q07343,Q13639,Q92847,Q96EB6,Q9UBN7,Q9Y5N1,Q9Y5Y4
miosis	O60218,O60674,P10721,P18405,P19634,P21728,P23280,P25021,P27815,P32247,P35916,P47989,P56524,P62942,Q07343,Q12908,Q15858,Q8NER1,Q8TDS4,Q92847,Q9H228
photophobia	O43613,O60218,O94925,P00734,P00797,P00918,P06401,P06493,P08069,P08473,P08908,P08912,P09874,P09917,P13612,P13945,P21452,P21728,P23458,P24530,P25021,P25105,P26010,P27815,P29274,P30542,P31645,P32246,P32247,P35348,P35354,P35916,P42345,P43166,P48058,P48736,P49356,P50281,P62937,Q05586,Q07869,Q16581,Q16665,Q6V1X1,Q8NER1,Q8TCT1,Q9BUB5,Q9NYA1,Q9ULX7,Q9Y5Y4
retinal_haemorrhage	P07550,P10826,P14902,P28715,P35348,P42785,P50406,P78536,Q03181,Q9Y5Y4
vision_blurred	O60674,P07949,P08912,P23280,P25021,P29274,P43235,P50281,Q01959,Q9Y2D0
visual_impairment	O60674,P06401,P08172,P29371,P47871,Q9Y2D0
haematemesis	O14920,P00374,P00533,P00797,P05412,P06213,P08246,P08581,P09467,P14867,P15056,P18405,P19793,P23458,P23975,P25105,P30968,P31391,P32297,P35354,P39748,P43119,P50579,P80365,Q02750,Q05586,Q05655,Q13639,Q16665,Q6V1X1,Q86TI2,Q86X55,Q9BUB5,Q9BY41,Q9NYA1
melaena	O43613,P06213,P08473,P23458,P32297,P35354,P43116,Q16445,Q9BUB5
gastritis	O14920,O15379,O75173,O95822,P00374,P06213,P06401,P07384,P08473,P14324,P19634,P21397,P23458,P29275,P30556,P31391,P37288,P47712,P47989,P50579,P53582,P55072,P55263,P80365,Q05586,Q05655,Q07343,Q6V1X1,Q86TI2,Q86X55,Q8TCT1,Q9BUB5,Q9NTG7,Q9UBN7
diarrhoea	O14965,O15379,O96017,P00374,P00797,P06213,P07099,P08588,P08908,P09917,P11473,P16455,P17612,P20292,P23458,P24941,P31391,P31749,P48736,P50281,P50406,P68400,Q04759,Q05586,Q07869,Q13002,Q15078,Q86TI2,Q9BUB5,Q9NTG7
constipation	O60341,O60674,P00533,P00748,P00797,P07949,P08172,P08246,P08311,P08842,P08908,P10721,P11473,P14867,P14920,P16109,P17612,P20309,P25021,P28336,P31644,P34998,P41143,P42345,P42574,P46098,P48039,P48147,P50579,P51681,Q05655,Q13946,Q14416,Q15858,Q99500,Q99808,Q9UNA0,Q9Y5Y6
abdominal_pain	O14920,O15379,O95822,P00533,P00797,P05412,P06213,P06239,P07099,P07900,P09874,P10827,P15538,P17612,P23458,P24530,P24557,P24941,P25021,P26010,P27338,P30556,P31391,P31644,P39748,P41143,P41145,P41597,P42574,P43116,P43235,P47900,P47989,P49286,P51946,P55212,P68400,Q05655,Q12908,Q14432,Q16665,Q16832,Q6V1X1,Q86TI2,Q86X55,Q9BUB5,Q9GZT9,Q9H244,Q9NTG7,Q9UHL4
abdominal_pain_upper	O14920,O95822,P07099,P08246,P09874,P29274,P31391,P41145,P53667,Q14432,Q86TI2,Q86X55,Q9BY41
dysphagia	O15379,O94925,P00748,P08908,P17612,P19793,P29275,P29371,P39900,P55072,P61073,Q92731,Q9Y2D0
faecal_incontinence	O00519,O14672,O14757,O43570,O60218,O60674,O95822,P00734,P03951,P07858,P08069,P08246,P08311,P08709,P08908,P08912,P09619,P10415,P11473,P13497,P14324,P16109,P24557,P25021,P26010,P29371,P30411,P30874,P40238,P42345,P43490,P48736,P49682,P51946,P61073,Q02750,Q03181,Q04759,Q15059,Q16665,Q16769,Q6V1X1,Q86X55,Q92847,Q9GZT9,Q9Y243
nausea	O14684,O14920,O14965,O95822,P06493,P08172,P08908,P10826,P14867,P23458,P24941,P27338,P31391,P31749,P35462,P47869,P49286,P50406,P56524,Q13002,Q6V1X1,Q86TI2,Q9BUB5,Q9NTG7,Q9UNA0
retching	P03951,P05067,P08238,P10827,P21554,P21731,P25103,P30968,P35346,P35462,P41143,P43116,P51677,P51681,P51946,P98170,Q01959,Q99720,Q9BY41,Q9Y239
vomiting	O14920,O14965,O43353,O60674,O94925,P06401,P07099,P08912,P09874,P14324,P14867,P19320,P19793,P23458,P24941,P31391,P31644,P31749,P35498,P43088,P43119,P47989,Q16769,Q6V1X1,Q86TI2,Q86X55,Q969S8,Q96EB6,Q9BUB5,Q9ULX7
hypoaesthesia_oral	P03956,P10826,P22748,P22894,P27338,P31391,P31645,P34972,P47989,P49768,P50281,P50406,P53582,Q13639,Q13946,Q16445,Q96GD4,Q9BUB5
hyperthermia	O00519,O75116,O75173,P00519,P00533,P08581,P16455,P25021,P25103,P35346,P37268,P41143,P42336,P62937,Q04759,Q96EB6,Q99685,Q9NYA1
pyrexia	O14920,O43353,O60341,P00519,P00734,P00797,P03956,P07339,P11086,P16455,P16581,P18405,P23280,P24941,P25021,P25116,P27487,P28221,P31644,P43088,P43116,P43405,P51677,Q9BY41,Q9NTG7,Q9UNA0,Q9Y5N1
death	O00519,O14684,O14920,P05412,P06239,P07339,P07477,P08246,P08473,P08912,P09917,P10826,P14324,P14867,P15056,P18405,P19634,P20839,P23458,P24941,P25021,P29274,P31391,P31749,P35462,P35498,P37231,P37268,P37288,P42338,P42345,P43004,P43166,P43403,Q05586,Q05655,Q07869,Q12908,Q13002,Q14432,Q16665,Q6V1X1,Q86TI2,Q9BUB5,Q9NTG7,Q9NYA1
asthenia	O15379,O60218,P04035,P06213,P09874,P14324,P37288,P48147,P68400,Q6V1X1,Q86X55,Q9Y251
fatigue	O14920,O15379,O60674,P07339,P07900,P08709,P08912,P09917,P10275,P10828,P13612,P14867,P20309,P21728,P22460,P24941,P25116,P27815,P29466,P30542,P30874,P34913,P35348,P39900,P42338,P43235,P47989,P49286,P50579,P51681,P56524,P61073,Q05655,Q13002,Q14416,Q15059,Q86X55,Q8TCT1,Q969S8,Q96GD4,Q9UNA0,Q9Y233,Q9Y5Y4
lethargy	O15530,O43353,O60218,O94925,P00519,P00748,P08172,P08238,P20648,P21728,P25021,P29274,P30968,P32246,P35348,P35367,P42785,Q15078,Q92847,Q969S8,Q9HAZ1,Q9UHL4,Q9Y2D0
malaise	O14757,O14920,O15530,O43613,P03956,P04035,P06493,P07384,P10826,P11086,P13497,P14780,P14867,P20309,P21554,P24530,P24941,P25105,P27338,P30291,P30968,P31391,P35346,P35462,P41143,P41145,P42336,P42338,P42892,P49146,P53582,P62942,P68400,Q02750,Q13002,Q14289,Q16769,Q86X55,Q8TCT1,Q92847,Q9BY41,Q9NTG7,Q9UM73,Q9Y2D0,Q9Y5N1,Q9Y5Y4
feeling_abnormal	O14939,O14965,P00748,P05067,P07858,P08172,P08246,P11473,P17252,P19793,P21728,P23975,P25021,P25100,P29274,P29275,P32246,P42785,P42892,P43235,P43405,P47871,P49356,P51677,Q13946,Q15059,Q15078,Q92847
abasia	O60218,P00734,P00740,P03372,P03952,P03956,P04150,P08246,P11473,P24530,P24557,P40238,P43490,P47871,P53667,Q07912,Q13547,Q13639,Q9Y2D0
gait_disturbance	O14757,O43570,P00748,P11473,P16109,P25021,P35916,P42345,P42892,P46098,P53667,Q01959,Q15858,Q92731
general_physical_health_deterioration	P03956,P06213,P09619,P10826,P11086,P13612,P13631,P14780,P14920,P15056,P20309,P22460,P27487,P31749,P34913,P35367,P37058,P42892,Q02127,Q9BY41,Q9H244,Q9UM73,Q9Y243
irritability	O14757,O14939,O43570,P00519,P00748,P03372,P04626,P08246,P08473,P08912,P09237,P09917,P13612,P23975,P25021,P30968,P37058,P42785,P43235,P47871,P49768,P55212,P61073,P62937,P68400,Q02750,Q92847,Q969S8,Q9H228,Q9Y2D0
local_swelling	O14684,O14920,O43353,O95399,P07099,P07550,P07900,P10275,P11597,P15121,P15538,P24941,P27338,P30542,P35367,P36544,P36888,P43116,P47989,P51946,P61073,P62937,Q03181
mobility_decreased	O60674,P03372,P04150,P04626,P05067,P07949,P08238,P08581,P08709,P13497,P14416,P21453,P25090,P32246,P34998,P43116,P43119,P53667,P80365,Q9Y2D0
multi-organ_failure	O96017,P00374,P01375,P04150,P05067,P06401,P07339,P07384,P10275,P14324,P14902,P15056,P18084,P27338,P27487,P28715,P28845,P31644,P49146,P50406,P55212,P61073,P62937,P68400,Q04759,Q07912,Q13002,Q14432,Q14790
pallor	O14939,O43570,O60218,O94925,P00519,P04150,P04626,P05412,P06401,P07099,P07949,P08473,P08842,P13612,P14324,P21452,P23458,P27815,P28845,P29274,P29371,P31639,P31645,P32245,P34903,P35348,P35968,P37058,P41143,P42574,P43490,P43681,P47869,P47871,P47989,P49768,P51946,P56524,P80365,Q07869,Q13002,Q13547,Q13627,Q14416,Q14790,Q16790,Q92731,Q92847,Q96GD4,Q9BUB5,Q9NYA1,Q9Y2D0,Q9Y5Y6
swelling	O60218,P00519,P00748,P00750,P03956,P04035,P06401,P07711,P08069,P09874,P10826,P11597,P12821,P13612,P14555,P14920,P16109,P17612,P19634,P20309,P21728,P23280,P26010,P27815,P28221,P28845,P29274,P29371,P30556,P34913,P35348,P35367,P35372,P35462,P35968,P37268,P41143,P42785,P47871,P47900,P47989,P48147,P49286,P49682,P49768,P55212,P62937,Q02750,Q13946,Q16445,Q16581,Q6V1X1,Q8NER1,Q8TCT1,Q9UHL4,Q9Y251,Q9Y5Z0
unevaluable_event	O14672,P07858,P13497,P17612,P22303,P24530,P43119,P47989,P49146,P50281,P50406,P68400,Q13002,Q96EB6,Q9Y2D0
inflammation	O00519,O14672,P03956,P04035,P14920,P23280,P29274,P42338,P45452,Q6V1X1,Q96GD4
face_oedema	O00519,O75173,P07711,P09874,P11086,P23443,P25021,P35916,P45452,P62937,P80365,Q8TCT1,Q9Y233,Q9Y5Z0
pain	O14757,O15379,O95822,P03956,P07339,P07949,P08172,P08246,P10721,P10826,P19438,P19793,P22894,P23458,P31391,P42345,P49682,P53667,Q02750,Q16581,Q96GD4
drug_interaction	O00519,O14920,O15379,O75173,P00519,P00734,P00740,P00748,P00749,P00797,P04035,P07384,P08069,P08311,P08473,P08514,P08912,P08913,P09917,P10721,P10828,P11473,P13612,P13866,P14324,P14867,P16455,P17706,P20292,P20309,P21728,P25021,P25090,P25100,P28221,P28845,P29275,P31639,P32247,P32297,P34903,P34913,P35367,P35610,P35916,P35968,P36544,P37288,P39900,P42338,P43088,P43166,P43235,P43681,P46098,P47871,P47900,P49768,P53350,P53667,P61073,P62942,P62993,P80365,Q08499,Q12908,Q16581,Q8TCT1,Q8TDS4,Q969S8,Q96EB6,Q9H3N8,Q9NYA1,Q9UNA0,Q9Y233
drug_ineffective	O14746,O43353,O94925,P00734,P08246,P08709,P10415,P11086,P13497,P16455,P18405,P23280,P23975,P24941,P25021,P32297,P35218,P35462,P37268,P42574,P43088,P43405,P47989,P50406,P80365,Q01959,Q08499,Q13002,Q15059,Q16581,Q16790,Q86TI2,Q86X55,Q9H244,Q9ULX7,Q9UNA0,Q9Y243,Q9Y2D0
hepatic_function_abnormal	O14920,P00915,P07477,P25116,P27338,P43116,P49146,P50579,P55055,P61073,P78536
acute_hepatic_failure	O14672,P07858,P07949,P08183,P08908,P09237,P10828,P11229,P13631,P13726,P13866,P14324,P14416,P17612,P20648,P25100,P28845,P30556,P31639,P31645,P32238,P32245,P35968,P41145,P47869,P49768,P50579,P61073,P98170,Q00975,Q01726,Q04759,Q86X55,Q8TEK3,Q99720,Q9Y5N1,Q9Y5Z0
hepatitis_fulminant	P05067,P08588,P10827,P13612,P15538,P25774,P35218,P42336,P47869,P47989,P48039,P53350,Q02763,Q16665,Q16769,Q9H228,Q9Y239,Q9Y2D0
bronchospasm	O15379,O43613,P00519,P00734,P00915,P03956,P07949,P08581,P08912,P14780,P29274,P35367,P41143,P45452,P55212,P78536,Q01959,Q8NER1,Q92731,Q9Y5N1
hypersensitivity	O60725,P00533,P01375,P08172,P09874,P11086,P14867,P16581,P23975,P25021,P29274,P36888,P37268,P43235,P47989,P51946,Q01959,Q07343,Q12908,Q9BY41,Q9UHL4
stevens-johnson_syndrome	O14746,O43353,O43613,O94925,P00374,P00519,P00734,P00918,P01375,P03952,P06213,P07099,P08069,P08172,P08473,P09874,P11086,P13612,P13866,P15056,P16581,P21918,P23280,P23458,P27815,P29275,P34913,P35916,P36888,P43116,P43166,P43235,P43681,P45452,P47989,P50281,P51946,Q07869,Q12908,Q13639,Q9NYA1,Q9UBN7,Q9UHL4,Q9ULX7,Q9Y2D0
dermatitis_exfoliative	O60218,P06213,P08588,P11086,P13612,P14324,P15056,P16581,P32238,P39748,P43116,P47989,Q05586,Q07869,Q13002,Q9NTG7
drug_hypersensitivity	O60218,O95822,P03952,P06213,P07949,P09874,P13497,P13612,P14324,P17612,P18405,P21728,P22894,P27815,P31639,P31749,P34903,P35348,P42345,Q16445,Q96GD4,Q96RI1,Q9BY41,Q9ULX7,Q9Y2D0
toxic_epidermal_necrolysis	O14965,O43353,P00374,P00918,P06213,P06401,P07858,P09874,P11086,P14324,P15056,P16581,P17252,P17706,P22894,P23280,P23458,P27815,P29371,P32247,P33527,P41145,P43116,P47989,P50579,P51946,P56524,Q13002,Q8TCT1,Q92847,Q96GD4,Q9BUB5,Q9ULX7
anaphylactic_shock	O14672,O43613,O95822,P08172,P09917,P10827,P11597,P20309,P27338,P29371,P30291,P35968,P36544,P43490,P48058,Q13627,Q13639,Q6V1X1
cellulitis	O43613,P04035,P05067,P06401,P07900,P09917,P10826,P11309,P13612,P15056,P20309,P21554,P22894,P31749,P35367,P36888,P37268,P41143,P43116,P47989,P48147,P55263,Q12908,Q16445,Q86X55,Q99808,Q9NYA1,Q9Y251,Q9Y5Z0
staphylococcal_infection	O14939,O95822,P07949,P08581,P12931,P13631,P16109,P19438,P19634,P20309,P29274,P29275,P29466,P35348,P36544,P42785,P43088,P43116,P46098,P47900,P53667,Q12908,Q96GD4,Q9BY41,Q9Y5Y4
candidiasis	P00374,P06213,P10828,P12931,P13612,P15056,P23280,P23458,P24941,P31391,P32297,P34903,P35348,P43116,P47869,P55072,Q05586,Q6V1X1,Q9BY41,Q9NTG7,Q9NYA1
bronchitis	O14920,O43613,P03956,P08246,P10828,P13612,P14867,P22460,P22894,P27338,P35348,P47989,P61073,Q02750,Q07343,Q86X55,Q8TCT1
pneumonia	O14746,O14920,P00374,P00533,P03956,P06213,P07339,P07550,P11473,P12821,P14324,P14867,P20309,P23280,P24941,P25021,P28482,P31644,P31749,P37288,P42338,P49286,P62993,Q03181,Q04759,Q12908,Q9NTG7,Q9UNA0,Q9Y2D0
septic_shock	O00519,P00797,P07339,P09874,P09958,P10721,P11387,P13612,P14324,P16455,P17612,P21731,P23280,P24941,P25116,P25774,P27338,P28845,P29275,P30542,P36544,P43088,P47989,P50281,P50406,P62937,P78536,Q02750,Q15059,Q86X55,Q8NER1,Q96GD4,Q99685,Q99720,Q9BY41
rash_pustular	O00519,O43353,O94925,O95822,P00748,P03952,P09467,P09619,P10827,P11086,P11309,P14416,P16455,P23280,P23921,P31644,P35367,P42785,P43681,P46098,P47989,P49356,P51946,Q01726,Q15858,Q9BY41,Q9UHL4,Q9Y233
urinary_tract_infection	P03956,P09917,P14324,P14867,P17612,P23280,Q86X55,Q9Y2D0
influenza	O14920,O60218,O60341,P19634,P34972,P43235
limb_injury	P20701,P21728,P23280,P27338,P37268,P47989,P49356,P80365
acute_generalised_exanthematous_pustulosis	O00519,P16109,P30305,P32297,P35354,P35367,P43681,P49768,P53667,P53779,Q05586,Q12908,Q9BY41
drug_exposure_during_pregnancy	O14757,O14939,O96017,P05412,P06213,P07949,P08238,P08473,P08581,P08588,P08709,P11086,P13726,P13945,P16109,P18084,P21452,P25105,P25774,P30874,P31391,P35462,P42338,P42345,P46098,P47900,P48058,P48736,P50579,Q02750,Q05586,Q13627,Q14416,Q6V1X1,Q86TI2,Q86X55,Q969S8,Q9BY41,Q9NYA1,Q9Y5Y4
fall	O14920,O15379,O60218,P00519,P00748,P03951,P04150,P07949,P08912,P08913,P09619,P11473,P13497,P14867,P16109,P17612,P19793,P21554,P21728,P22303,P22460,P23280,P23975,P25021,P25105,P28845,P29274,P30291,P31749,P35367,P39900,P40238,P42338,P42345,P42892,P46098,P48147,P49768,P53667,P53779,P55210,P68400,Q01959,Q02750,Q05655,Q13002,Q13946,Q15078,Q15858,Q16769,Q16790,Q8TCT1,Q8TDS4,Q92847,Q969S8,Q9Y233,Q9Y5Y6
injury	P07949,P10826,P29275,P35367,P47989,Q969S8
head_injury	O43570,O60218,O60674,O94925,P00519,P08908,P09467,P11473,P16455,P20292,P23458,P25021,P29274,P31645,P32246,P34998,P35462,P35916,P42785,P43119,P47871,P53667,P68400,Q02750,Q07343,Q13627,Q13946,Q15078,Q15858,Q86X55,Q92847,Q96GD4,Q9BUB5
blister	O75173,O95399,P03952,P11229,P13612,P19634,P20292,P20648,P25116,P28845,P30291,P32245,P34913,P34972,P35367,P35462,P36888,P37058,P43235,P47989,P51946,P55072,Q05586,Q05655,Q9H228,Q9HAZ1,Q9NYA1
incorrect_dose_administered	O15379,P23280,P29466,P30968,P49768,P53667,Q13946,Q15078,Q16790,Q92847,Q9H228
wrong_drug_administered	P00748,P04150,P13726,P16109,P22894,P23975,P29466,P35498,P37231,P41143,P46098,P48039,P62937,Q08499,Q13133,Q16832,Q9H228
wrong_technique_in_drug_usage_process	O00519,O43353,P07339,P08172,P13497,P20839,P21918,P23975,P28715,P30968,P31749,P35372,P35498,P43681,P45452,P48058,P49146,P55212,Q13002,Q92731,Q9GZT9,Q9Y251
overdose	O00519,O14757,O15379,O43570,P11086,P13612,P21728,P23975,P25021,P30968,P34913,P35367,P35498,P47871,P47989,P49356,P62942,Q02750,Q07343,Q13946,Q15858,Q16769,Q92847,Q99808,Q9Y233
heart_rate_decreased	O00519,O14965,O15379,O60218,O96017,P00734,P00797,P04626,P06493,P07099,P07339,P07711,P08254,P08473,P10275,P10826,P11086,P13497,P14780,P17612,P18405,P22303,P23280,P24530,P25021,P27487,P35218,P35498,P37288,P42892,P45452,P49286,P50281,P50406,Q13002,Q15059,Q15722,Q8TDS4,Q969S8,Q96EB6,Q9H244,Q9Y2D0,Q9Y5N1,Q9Y5Z0
heart_rate_irregular	O15379,P03952,P08709,P08908,P09467,P10826,P14920,P17612,P23458,P27338,P35346,P42345,P48058,Q16445,Q86X55,Q8TCT1,Q99808,Q9BUB5
