	structure_model_auc	structure_model_auc_ci	structure_model_bootstrap_prop	N_structure_features	target_all_model_auc	target_all_model_auc_ci	target_all_model_bootstrap_prop	N_all_target_features	target_select_model_auc	target_select_model_auc_ci	target_select_model_bootstrap_prop	N_select_target_features
dermatitis_exfoliative	0.55039	0.09611	0.63303	246.00000	0.56195	0.08989	0.63303	377.00000	0.51570	0.08673	0.63303	16.00000
drug_hypersensitivity	0.65993	0.07342	0.63205	246.00000	0.58459	0.08641	0.63205	377.00000	0.48176	0.07648	0.63205	25.00000
toxic_epidermal_necrolysis	0.63929	0.07407	0.63321	246.00000	0.61836	0.07964	0.63321	377.00000	0.54320	0.08285	0.63321	33.00000
anaphylactic_shock	0.58365	0.08120	0.63342	246.00000	0.58920	0.08926	0.63342	377.00000	0.52941	0.08929	0.63342	18.00000
cellulitis	0.54615	0.07229	0.63241	246.00000	0.51172	0.06859	0.63241	377.00000	0.48953	0.06596	0.63241	29.00000
staphylococcal_infection	0.55023	0.06976	0.63256	246.00000	0.60015	0.07557	0.63256	377.00000	0.58558	0.07297	0.63256	25.00000
candidiasis	0.66738	0.08290	0.63342	246.00000	0.61815	0.08879	0.63342	377.00000	0.54278	0.09343	0.63342	21.00000
bronchitis	0.51384	0.07343	0.63170	246.00000	0.52484	0.07350	0.63170	377.00000	0.43708	0.07079	0.63170	17.00000
pneumonia	0.60756	0.05939	0.63158	246.00000	0.60940	0.06070	0.63158	377.00000	0.57814	0.06082	0.63158	29.00000
septic_shock	0.59817	0.06623	0.63249	246.00000	0.64687	0.06778	0.63249	377.00000	0.61727	0.06879	0.63249	35.00000
rash_pustular	0.43780	0.08080	0.63303	246.00000	0.53355	0.08362	0.63303	377.00000	0.53925	0.08733	0.63303	28.00000
urinary_tract_infection	0.50593	0.06710	0.63247	246.00000	0.46169	0.07146	0.63247	377.00000	0.55452	0.07262	0.63247	8.00000
influenza	0.41021	0.07758	0.63322	246.00000	0.41996	0.10952	0.63322	377.00000	0.52066	0.09338	0.63322	6.00000
limb_injury	0.41861	0.10169	0.63329	246.00000	0.45008	0.10558	0.63329	377.00000	0.50194	0.08711	0.63329	8.00000
acute_generalised_exanthematous_pustulosis	0.52968	0.10153	0.63486	246.00000	0.50093	0.10050	0.63486	377.00000	0.47542	0.09363	0.63486	13.00000
drug_exposure_during_pregnancy	0.58387	0.08163	0.63371	246.00000	0.54882	0.07967	0.63371	377.00000	0.52419	0.08494	0.63371	40.00000
fall	0.65815	0.06972	0.63258	246.00000	0.55864	0.07858	0.63258	377.00000	0.58007	0.07206	0.63258	57.00000
injury	0.54599	0.07338	0.63300	246.00000	0.53434	0.07834	0.63300	377.00000	0.53099	0.07234	0.63300	6.00000
head_injury	0.60321	0.08429	0.63262	246.00000	0.48938	0.07888	0.63262	377.00000	0.43111	0.09228	0.63262	33.00000
blister	0.48770	0.09219	0.63181	246.00000	0.47803	0.08631	0.63181	377.00000	0.48797	0.08364	0.63181	27.00000
incorrect_dose_administered	0.48423	0.09466	0.63301	246.00000	0.51798	0.09906	0.63301	377.00000	0.54825	0.11119	0.63301	11.00000
wrong_drug_administered	0.65139	0.10470	0.63494	246.00000	0.69632	0.09541	0.63494	377.00000	0.69137	0.09853	0.63494	17.00000
wrong_technique_in_drug_usage_process	0.43105	0.10037	0.63303	246.00000	0.44698	0.09824	0.63303	377.00000	0.36250	0.10067	0.63303	22.00000
overdose	0.64028	0.08018	0.63222	246.00000	0.65375	0.08047	0.63222	377.00000	0.61390	0.07535	0.63222	25.00000
heart_rate_decreased	0.50384	0.11933	0.63285	246.00000	0.51433	0.12212	0.63285	377.00000	0.47798	0.12419	0.63285	44.00000
heart_rate_irregular	0.56573	0.09644	0.63289	246.00000	0.57874	0.09741	0.63289	377.00000	0.45430	0.10049	0.63289	18.00000
blood_pressure_decreased	0.55578	0.07426	0.63299	246.00000	0.58299	0.07031	0.63299	377.00000	0.61855	0.07909	0.63299	17.00000
blood_pressure_increased	0.66095	0.07232	0.63225	246.00000	0.62908	0.08698	0.63225	377.00000	0.63856	0.08331	0.63225	26.00000
blood_alkaline_phosphatase_increased	0.57137	0.06176	0.63293	246.00000	0.59421	0.06560	0.63293	377.00000	0.59118	0.06392	0.63293	67.00000
platelet_count_decreased	0.53684	0.08048	0.63223	246.00000	0.58012	0.07709	0.63223	377.00000	0.59008	0.07717	0.63223	21.00000
haemoglobin_decreased	0.61045	0.06860	0.63254	246.00000	0.59987	0.07487	0.63254	377.00000	0.53891	0.07187	0.63254	20.00000
red_blood_cell_count_decreased	0.54866	0.08719	0.63234	246.00000	0.57099	0.08351	0.63234	377.00000	0.54611	0.09090	0.63234	35.00000
neutrophil_count_decreased	0.49923	0.08708	0.63242	246.00000	0.53480	0.08656	0.63242	377.00000	0.48166	0.08571	0.63242	17.00000
white_blood_cell_count_increased	0.50793	0.07488	0.63297	246.00000	0.65341	0.06697	0.63297	377.00000	0.59435	0.07049	0.63297	31.00000
gamma-glutamyltransferase_increased	0.58535	0.06614	0.63198	246.00000	0.56185	0.06727	0.63198	377.00000	0.52669	0.06628	0.63198	53.00000
electroencephalogram_abnormal	0.62558	0.10395	0.63270	246.00000	0.58738	0.09802	0.63270	377.00000	0.54745	0.10725	0.63270	50.00000
weight_increased	0.60183	0.07353	0.63174	246.00000	0.57841	0.07475	0.63174	377.00000	0.48373	0.07948	0.63174	31.00000
blood_creatinine_increased	0.54400	0.07232	0.63239	246.00000	0.60778	0.07141	0.63239	377.00000	0.60717	0.07241	0.63239	61.00000
blood_urea_increased	0.49478	0.08064	0.63234	246.00000	0.52043	0.07620	0.63234	377.00000	0.55054	0.07808	0.63234	28.00000
urine_output_decreased	0.48943	0.10119	0.63349	246.00000	0.48095	0.09101	0.63349	377.00000	0.50774	0.09270	0.63349	10.00000
blood_calcium_decreased	0.52551	0.09115	0.63299	246.00000	0.42467	0.10516	0.63299	377.00000	0.39810	0.08210	0.63299	22.00000
blood_potassium_decreased	0.56514	0.08019	0.63174	246.00000	0.57617	0.08360	0.63174	377.00000	0.59180	0.08821	0.63174	28.00000
blood_sodium_decreased	0.54958	0.09101	0.63190	246.00000	0.55223	0.09038	0.63190	377.00000	0.50053	0.08642	0.63190	22.00000
metabolic_acidosis	0.57963	0.08753	0.63347	246.00000	0.64329	0.08114	0.63347	377.00000	0.59433	0.07642	0.63347	17.00000
respiratory_failure	0.51811	0.06910	0.63232	246.00000	0.55780	0.06714	0.63232	377.00000	0.54225	0.06836	0.63232	34.00000
anorexia	0.54740	0.07022	0.63224	246.00000	0.54509	0.06676	0.63224	377.00000	0.57359	0.07265	0.63224	36.00000
eating_disorder	0.40309	0.10178	0.63308	246.00000	0.51451	0.09880	0.63308	377.00000	0.51343	0.09162	0.63308	6.00000
osteoporosis	0.53125	0.12167	0.63309	246.00000	0.63723	0.10865	0.63309	377.00000	0.61736	0.12161	0.63309	70.00000
hyperkalaemia	0.56795	0.08341	0.63347	246.00000	0.55046	0.08797	0.63347	377.00000	0.51354	0.09465	0.63347	35.00000
hyponatraemia	0.60489	0.06490	0.63241	246.00000	0.59846	0.07404	0.63241	377.00000	0.57515	0.07539	0.63241	38.00000
fluid_retention	0.61983	0.10796	0.63343	246.00000	0.56825	0.10725	0.63343	377.00000	0.57687	0.09537	0.63343	38.00000
arthropathy	0.47680	0.08806	0.63342	246.00000	0.59154	0.09466	0.63342	377.00000	0.48153	0.10507	0.63342	21.00000
arthralgia	0.48152	0.09218	0.63225	246.00000	0.48538	0.08399	0.63225	377.00000	0.52219	0.07670	0.63225	29.00000
joint_swelling	0.47984	0.10072	0.63334	246.00000	0.49486	0.08956	0.63334	377.00000	0.55168	0.09323	0.63334	52.00000
osteoarthritis	0.51155	0.07432	0.63301	246.00000	0.48523	0.07907	0.63301	377.00000	0.44669	0.07790	0.63301	8.00000
muscle_spasms	0.53862	0.08411	0.63198	246.00000	0.47428	0.08409	0.63198	377.00000	0.47060	0.07687	0.63198	22.00000
hypotonia	0.61911	0.09775	0.63321	246.00000	0.56623	0.10542	0.63321	377.00000	0.56497	0.09138	0.63321	37.00000
muscular_weakness	0.58954	0.08248	0.63297	246.00000	0.62668	0.06672	0.63297	377.00000	0.48732	0.08689	0.63297	26.00000
intervertebral_disc_protrusion	0.52560	0.08715	0.63357	246.00000	0.54637	0.08580	0.63357	377.00000	0.59389	0.08832	0.63357	38.00000
sciatica	0.62793	0.10665	0.63321	246.00000	0.64652	0.10898	0.63321	377.00000	0.59831	0.11000	0.63321	16.00000
scoliosis	0.63909	0.10187	0.63463	246.00000	0.62295	0.09611	0.63463	377.00000	0.59818	0.10058	0.63463	25.00000
back_pain	0.55144	0.07256	0.63265	246.00000	0.53605	0.07085	0.63265	377.00000	0.52322	0.07368	0.63265	17.00000
musculoskeletal_discomfort	0.46245	0.11745	0.63274	246.00000	0.49565	0.10754	0.63274	377.00000	0.48281	0.10528	0.63274	35.00000
neck_pain	0.51523	0.08343	0.63173	246.00000	0.52136	0.08394	0.63173	377.00000	0.54587	0.09553	0.63173	24.00000
pain_in_extremity	0.54593	0.08088	0.63256	246.00000	0.54479	0.08258	0.63256	377.00000	0.51334	0.07962	0.63256	29.00000
musculoskeletal_stiffness	0.49599	0.08622	0.63224	246.00000	0.59874	0.08834	0.63224	377.00000	0.52024	0.07911	0.63224	26.00000
metastases_to_bone	0.56109	0.09407	0.63321	246.00000	0.58814	0.09158	0.63321	377.00000	0.64819	0.08672	0.63321	25.00000
cerebral_haemorrhage	0.52916	0.08133	0.63306	246.00000	0.53659	0.09018	0.63306	377.00000	0.50391	0.08918	0.63306	39.00000
cerebral_infarction	0.60955	0.07386	0.63216	246.00000	0.56616	0.08188	0.63216	377.00000	0.46589	0.08700	0.63216	10.00000
cerebral_ischaemia	0.49246	0.10078	0.63272	246.00000	0.52462	0.10302	0.63272	377.00000	0.42138	0.09265	0.63272	18.00000
cerebrovascular_accident	0.55342	0.09800	0.63240	246.00000	0.53205	0.09870	0.63240	377.00000	0.48630	0.09932	0.63240	30.00000
haemorrhage_intracranial	0.60985	0.13058	0.63304	246.00000	0.64478	0.11862	0.63304	377.00000	0.67992	0.11228	0.63304	22.00000
lacunar_infarction	0.50923	0.11161	0.63584	246.00000	0.53338	0.10583	0.63584	377.00000	0.58097	0.11388	0.63584	7.00000
transient_ischaemic_attack	0.45946	0.08711	0.63236	246.00000	0.53074	0.09646	0.63236	377.00000	0.56725	0.09850	0.63236	30.00000
headache	0.56036	0.06514	0.63226	246.00000	0.62157	0.06280	0.63226	377.00000	0.54778	0.06246	0.63226	11.00000
amnesia	0.57280	0.10497	0.63190	246.00000	0.50012	0.09485	0.63190	377.00000	0.54109	0.08926	0.63190	6.00000
memory_impairment	0.55287	0.08572	0.63190	246.00000	0.60541	0.07933	0.63190	377.00000	0.51518	0.07532	0.63190	28.00000
cognitive_disorder	0.53924	0.08699	0.63262	246.00000	0.56728	0.09197	0.63262	377.00000	0.46869	0.07869	0.63262	19.00000
disturbance_in_attention	0.68310	0.07875	0.63297	246.00000	0.63473	0.09155	0.63297	377.00000	0.63112	0.09115	0.63297	5.00000
hypokinesia	0.50106	0.09185	0.63342	246.00000	0.48801	0.10430	0.63342	377.00000	0.52416	0.11136	0.63342	27.00000
movement_disorder	0.57705	0.11811	0.63285	246.00000	0.62021	0.12351	0.63285	377.00000	0.57226	0.10013	0.63285	5.00000
hemiparesis	0.60310	0.08580	0.63347	246.00000	0.55417	0.08214	0.63347	377.00000	0.45690	0.10766	0.63347	9.00000
hemiplegia	0.51754	0.08972	0.63309	246.00000	0.50569	0.08794	0.63309	377.00000	0.60462	0.08525	0.63309	7.00000
tremor	0.61161	0.06977	0.63268	246.00000	0.61844	0.06866	0.63268	377.00000	0.63282	0.06267	0.63268	44.00000
balance_disorder	0.56300	0.07503	0.63202	246.00000	0.55847	0.08975	0.63202	377.00000	0.51492	0.08726	0.63202	44.00000
coordination_abnormal	0.66838	0.08486	0.63297	246.00000	0.54025	0.10104	0.63297	377.00000	0.57914	0.08246	0.63297	45.00000
coma	0.52446	0.08505	0.63285	246.00000	0.62237	0.07490	0.63285	377.00000	0.56916	0.07138	0.63285	25.00000
aphasia	0.54106	0.08627	0.63222	246.00000	0.49389	0.08095	0.63222	377.00000	0.47008	0.07743	0.63222	8.00000
confusional_state	0.51522	0.07180	0.63259	246.00000	0.54672	0.06231	0.63259	377.00000	0.53847	0.06895	0.63259	34.00000
depressed_level_of_consciousness	0.60427	0.05938	0.63241	246.00000	0.60339	0.06538	0.63241	377.00000	0.59046	0.06840	0.63241	15.00000
loss_of_consciousness	0.64524	0.06191	0.63158	246.00000	0.58829	0.06920	0.63158	377.00000	0.57371	0.06440	0.63158	21.00000
somnolence	0.66868	0.07449	0.63226	246.00000	0.68738	0.06805	0.63226	377.00000	0.62690	0.07868	0.63226	37.00000
nervous_system_disorder	0.63329	0.08216	0.63322	246.00000	0.59745	0.09982	0.63322	377.00000	0.55544	0.10407	0.63322	54.00000
agitation	0.64934	0.07506	0.63238	246.00000	0.67360	0.06599	0.63238	377.00000	0.68829	0.06494	0.63238	53.00000
disorientation	0.52595	0.06982	0.63256	246.00000	0.54769	0.07305	0.63256	377.00000	0.53128	0.07886	0.63256	14.00000
restlessness	0.61880	0.08151	0.63190	246.00000	0.65388	0.08040	0.63190	377.00000	0.62380	0.08916	0.63190	8.00000
unresponsive_to_stimuli	0.53195	0.07361	0.63316	246.00000	0.56889	0.08976	0.63316	377.00000	0.57209	0.08309	0.63316	17.00000
paraesthesia	0.47750	0.07705	0.63238	246.00000	0.54234	0.07511	0.63238	377.00000	0.54148	0.07388	0.63238	56.00000
hypoaesthesia	0.49891	0.07487	0.63239	246.00000	0.56672	0.07495	0.63239	377.00000	0.38446	0.07172	0.63239	12.00000
sensory_disturbance	0.52019	0.11531	0.63308	246.00000	0.49948	0.10350	0.63308	377.00000	0.46187	0.09883	0.63308	13.00000
dysarthria	0.48205	0.08571	0.63249	246.00000	0.46659	0.08567	0.63249	377.00000	0.41202	0.08053	0.63249	31.00000
speech_disorder	0.53438	0.07918	0.63225	246.00000	0.58662	0.07361	0.63225	377.00000	0.54261	0.08398	0.63225	8.00000
urinary_incontinence	0.59949	0.07182	0.63236	246.00000	0.56019	0.07172	0.63236	377.00000	0.58135	0.08057	0.63236	32.00000
convulsion	0.61748	0.07544	0.63297	246.00000	0.62073	0.07101	0.63297	377.00000	0.57057	0.07386	0.63297	52.00000
epilepsy	0.59059	0.08179	0.63335	246.00000	0.51971	0.08413	0.63335	377.00000	0.63477	0.07178	0.63335	10.00000
insomnia	0.62678	0.07598	0.63236	246.00000	0.58514	0.07385	0.63236	377.00000	0.60351	0.08043	0.63236	36.00000
sleep_apnoea_syndrome	0.62393	0.07969	0.63308	246.00000	0.59252	0.08626	0.63308	377.00000	0.54209	0.08751	0.63308	36.00000
cerebral_atrophy	0.51568	0.07865	0.63304	246.00000	0.48432	0.08670	0.63304	377.00000	0.47345	0.07984	0.63304	18.00000
anxiety	0.53203	0.07635	0.63236	246.00000	0.51216	0.06977	0.63236	377.00000	0.58236	0.06915	0.63236	49.00000
nervousness	0.53126	0.09161	0.63297	246.00000	0.65366	0.07881	0.63297	377.00000	0.72743	0.07176	0.63297	30.00000
stress	0.53875	0.08072	0.63300	246.00000	0.51213	0.08236	0.63300	377.00000	0.42383	0.07218	0.63300	26.00000
depression	0.53737	0.08016	0.63256	246.00000	0.56778	0.07503	0.63256	377.00000	0.54042	0.07373	0.63256	28.00000
hallucination	0.61197	0.07905	0.63306	246.00000	0.62328	0.07686	0.63306	377.00000	0.56159	0.07915	0.63306	60.00000
hallucination,_visual	0.56149	0.08304	0.63308	246.00000	0.55922	0.08854	0.63308	377.00000	0.56628	0.07579	0.63308	61.00000
emotional_disorder	0.53256	0.08342	0.63283	246.00000	0.54878	0.07920	0.63283	377.00000	0.56845	0.08546	0.63283	18.00000
apathy	0.44956	0.11724	0.63329	246.00000	0.51372	0.10542	0.63329	377.00000	0.51372	0.11418	0.63329	39.00000
aggression	0.65977	0.07639	0.63316	246.00000	0.65458	0.08288	0.63316	377.00000	0.56855	0.08463	0.63316	17.00000
abnormal_behaviour	0.62540	0.08939	0.63297	246.00000	0.63484	0.08498	0.63297	377.00000	0.56965	0.08340	0.63297	19.00000
drug_dependence	0.68926	0.09711	0.63482	246.00000	0.68905	0.09510	0.63482	377.00000	0.65221	0.09801	0.63482	42.00000
erectile_dysfunction	0.58487	0.10639	0.63256	246.00000	0.62434	0.10796	0.63256	377.00000	0.55285	0.11867	0.63256	46.00000
renal_disorder	0.53509	0.08874	0.63224	246.00000	0.57419	0.08262	0.63224	377.00000	0.56882	0.09142	0.63224	22.00000
