N_train	N_test	N_all_features	fd_10_nr_20
P30518_pEC50	88	23	246	0.66964
P30518_pKi	203	51	246	0.82323
P30530_pIC50	151	38	246	0.61846
P30542_pEC50	96	25	246	0.88971
P30542_pIC50	127	32	246	0.76
P30542_pKi	2112	529	246	0.64528
P30556_pIC50	533	134	246	0.98843
P30559_pKi	352	88	246	0.75256
P30872_pKi	80	20	246	0.66667
P30874_pKi	180	46	246	0.93007
P30968_pIC50	563	141	246	0.7145
P30968_pKi	537	135	246	0.69043
P30989_pKi	52	13	246	0.5
P31213_pIC50	211	53	246	0.9875
P31391_pKi	91	23	246	0.66667
P31639_pEC50	79	20	246	0.8125
P31639_pIC50	576	144	246	0.70063
P31644_pKi	482	121	246	0.63164
P31645_pIC50	1458	365	246	0.66067
P31645_pKi	1310	328	246	0.67269
P31749_pIC50	1132	283	246	0.73215
P31751_pIC50	368	93	246	0.70822
P32238_pIC50	229	58	246	0.87902
P32238_pKi	70	18	246	0.77778
P32239_pIC50	696	175	246	0.77189
P32239_pKi	186	47	246	0.66063
P32245_pEC50	696	175	246	0.67943
P32245_pIC50	524	132	246	0.75345
P32245_pKi	1188	297	246	0.77024
P32246_pIC50	442	111	246	0.67416
P32246_pKi	87	22	246	0.60714
P32247_pEC50	210	53	246	0.94118
P32297_pEC50	64	17	246	0.8
P32297_pIC50	49	13	246	1
P32745_pKi	104	26	246	0.88889
P33032_pEC50	136	34	246	0.83333
P33032_pKi	312	78	246	0.8797
P33261_pIC50	516	130	246	0.56182
P33527_pIC50	167	42	246	0.88235
P34903_pKi	484	121	246	0.69009
P34913_pIC50	1128	282	246	0.8182
P34969_pIC50	162	41	246	0.58333
P34969_pKi	580	145	246	0.69351
P34972_pEC50	822	206	246	0.64185
P34972_pIC50	511	128	246	0.70334
P34972_pKi	1920	480	246	0.77538
P34995_pKi	123	31	246	0.66818
P34998_pKi	988	248	246	0.76585
P35218_pKi	196	49	246	0.87121
P35236_pIC50	359	90	246	0.69925
P35346_pKi	167	42	246	0.84694
P35348_pIC50	104	26	246	0.49306
P35348_pKi	748	188	246	0.89991
P35354_pIC50	2038	510	246	0.71434
P35367_pIC50	177	45	246	0.6142
P35367_pKi	643	161	246	0.84615
P35368_pKi	665	167	246	0.62133
P35372_pEC50	380	96	246	0.81832
P35372_pIC50	631	158	246	0.75765
P35372_pKi	1805	452	246	0.72818
P35408_pKi	272	68	246	0.87343
P35462_pKi	1910	478	246	0.75782
P35498_pIC50	96	24	246	0.92143
P35610_pIC50	240	61	246	0.84615
P35869_pEC50	149	38	246	0.78451
P35916_pIC50	168	43	246	0.63333
P35968_pIC50	2986	747	246	0.67005
P35968_pKi	140	35	246	0.82479
P36544_pEC50	219	55	246	0.73118
P36544_pIC50	72	19	246	0.96154
P36544_pKi	287	72	246	0.82857
P36888_pIC50	608	152	246	0.77137
P36888_pKd	103	26	246	0.93056
P37058_pIC50	155	39	246	0.95161
P37231_pEC50	1718	430	246	0.72343
P37231_pIC50	756	190	246	0.68762
P37231_pKi	200	50	246	0.63124
P37268_pIC50	142	36	246	0.76774
P37288_pKi	377	95	246	0.85714
P39086_pKi	80	20	246	0.67677
P39748_pIC50	71	18	246	0.9375
P39900_pIC50	257	65	246	0.84698
P39900_pKi	80	20	246	0.14667
P40238_pEC50	192	49	246	0.74811
P40763_pIC50	172	43	246	0.9086
P41143_pEC50	431	108	246	0.90476
P41143_pIC50	550	138	246	0.76353
P41143_pKi	1725	432	246	0.7927
P41145_pEC50	579	145	246	0.83922
P41145_pIC50	737	185	246	0.72994
P41145_pKi	1647	412	246	0.708
P41146_pIC50	341	86	246	0.70513
P41146_pKi	700	175	246	0.7133
P41231_pEC50	152	39	246	0.70526
P41279_pIC50	159	40	246	0.7151
P41594_pEC50	324	82	246	0.63884
P41594_pIC50	804	202	246	0.69142
P41594_pKi	181	46	246	0.75048
P41595_pEC50	169	43	246	0.75794
P41595_pIC50	94	24	246	0.58333
P41595_pKi	552	138	246	0.56132
P41597_pIC50	1030	258	246	0.83443
P41597_pKi	96	25	246	0.80147
P41968_pEC50	234	59	246	0.75313
P41968_pIC50	127	32	246	0.78846
P41968_pKi	410	103	246	0.88402
P42262_pEC50	79	20	246	0.65625
P42330_pIC50	297	75	246	0.75637
P42336_pIC50	2020	506	246	0.79473
P42336_pKi	283	71	246	0.82366
P42338_pIC50	541	136	246	0.80444
P42345_pIC50	1347	337	246	0.83044
P42574_pEC50	56	15	246	0.60714
P42574_pIC50	1160	290	246	0.88407
P42574_pKi	105	27	246	0.80247
P42785_pIC50	276	70	246	0.7319
P42858_pIC50	210	53	246	0.65528
P42892_pIC50	216	55	246	0.79006
P43004_pIC50	48	13	246	1
P43088_pIC50	50	13	246	0.92857
P43115_pKi	195	49	246	0.73579
P43116_pKi	158	40	246	0.67025
P43119_pIC50	64	17	246	0.76389
P43119_pKi	88	23	246	0.78571
P43166_pKd	67	17	246	0.88571
P43166_pKi	278	70	246	0.933
P43220_pEC50	164	42	246	0.80408
P43235_pIC50	823	206	246	0.71337
P43235_pKi	372	93	246	0.71626
P43403_pIC50	164	41	246	0.83014
P43405_pIC50	345	87	246	0.73305
P43490_pIC50	262	66	246	0.74854
P43681_pEC50	318	80	246	0.86654
P43681_pIC50	249	63	246	0.89394
P43681_pKi	392	98	246	0.85098
P45452_pIC50	1514	379	246	0.80559
P45452_pKi	164	42	246	0.84694
P45983_pIC50	857	215	246	0.75705
P45984_pIC50	376	94	246	0.72348
P46098_pIC50	131	33	246	0.77941
P46098_pKi	300	75	246	0.6584
P46663_pKi	409	103	246	0.7766
P47712_pIC50	200	50	246	0.80195
P47869_pEC50	56	14	246	0.81633
P47869_pKi	397	100	246	0.61
P47871_pIC50	510	128	246	0.76533
P47871_pKi	69	18	246	0.95
P47898_pKi	111	28	246	0.63021
P47900_pIC50	61	16	246	0.74603
P47900_pKi	184	47	246	0.71905
P47901_pKi	120	30	246	0.67725
P47989_pIC50	129	33	246	0.91667
P48039_pIC50	152	39	246	0.76613
P48039_pKi	448	113	246	0.7114
P48058_pEC50	66	17	246	0.56944
P48067_pEC50	203	51	246	0.6583
P48067_pIC50	296	74	246	0.78796
P48145_pIC50	238	60	246	0.78375
P48147_pIC50	168	43	246	0.88528
P48449_pIC50	92	24	246	0.76852
P48730_pIC50	63	16	246	0.7
P48736_pIC50	768	193	246	0.81617
P49137_pEC50	85	22	246	0.80729
P49137_pIC50	493	124	246	0.90327
P49146_pEC50	73	19	246	0.9359
P49146_pIC50	225	57	246	0.93906
P49146_pKi	112	28	246	0.75625
P49286_pKi	425	107	246	0.92172
P49327_pIC50	76	19	246	0.86932
P49354_pIC50	883	221	246	0.72489
P49356_pIC50	513	129	246	0.81695
P49682_pIC50	444	111	246	0.73627
P49682_pKi	208	52	246	0.85207
P49759_pIC50	109	28	246	0.50292
P49768_pEC50	96	24	246	0.95833
P49768_pIC50	245	62	246	0.84333
P49840_pIC50	200	51	246	0.53571
P49841_pEC50	514	129	246	0.76087
P49841_pIC50	1088	272	246	0.72374
P49841_pKi	171	43	246	0.76667
P50281_pIC50	379	95	246	0.76415
P50281_pKi	117	30	246	0.68
P50406_pIC50	523	131	246	0.75047
P50406_pKi	1411	353	246	0.82107
P50579_pIC50	309	78	246	0.80952
P51449_pIC50	119	30	246	0.745
P51452_pIC50	362	91	246	0.65526
P51582_pEC50	68	17	246	0.80303
P51677_pIC50	578	145	246	0.84677
P51677_pKi	269	68	246	0.89896
P51679_pIC50	194	49	246	0.70067
P51679_pKi	50	13	246	0.65476
P51681_pIC50	1412	354	246	0.82489
P51812_pIC50	160	41	246	0.86957
P51946_pIC50	68	17	246	0.78788
P51955_pIC50	71	18	246	0.57143
P52333_pIC50	820	206	246	0.66739
P52732_pIC50	515	129	246	0.73413
P52732_pKi	112	28	246	0.68421
P52895_pIC50	152	38	246	0.58854
P53350_pIC50	436	109	246	0.73587
P53582_pEC50	53	14	246	0.71429
P53609_pIC50	65	17	246	0.84848
P53667_pIC50	57	15	246	0.75926
P53779_pIC50	641	161	246	0.86682
P54760_pIC50	200	51	246	0.6037
P55055_pEC50	636	160	246	0.89708
P55055_pIC50	507	127	246	0.85915
P55072_pIC50	103	26	246	0.975
P55210_pIC50	273	69	246	0.83269
P55211_pIC50	328	83	246	0.74459
P55212_pIC50	103	26	246	0.90476
P55263_pIC50	302	76	246	0.89018
P55899_pIC50	137	35	246	0.85185
P56524_pIC50	196	49	246	0.67096
P56703_pEC50	44	12	246	0.77778
P56817_pEC50	198	50	246	0.70437
P56817_pIC50	2340	586	246	0.71337
P56817_pKi	364	91	246	0.82647
P60953_pKi	82	21	246	0.75
P61073_pIC50	201	51	246	0.65185
P62937_pIC50	106	27	246	0.99412
P62942_pIC50	132	33	246	0.89011
P62942_pKi	203	51	246	0.81613
P62993_pIC50	188	47	246	0.74819
P62993_pKd	41	11	246	0.76667
P63279_pIC50	205	52	246	0.63043
P68400_pIC50	73	19	246	0.87778
P78536_pIC50	1224	306	246	0.90608
P78536_pKi	284	71	246	0.77179
P80365_pIC50	124	32	246	0.75325
P98170_pIC50	454	114	246	0.9418
P98170_pKi	116	30	246	0.985
Q00535_pIC50	299	75	246	0.70584
Q00975_pIC50	480	121	246	0.90532
Q00G26_pIC50	216	55	246	0.56463
Q01064_pIC50	171	43	246	0.77957
Q01726_pEC50	271	68	246	0.58597
Q01726_pIC50	106	27	246	0.74691
Q01726_pKi	184	46	246	0.76938
Q01959_pIC50	815	204	246	0.77881
Q01959_pKi	762	191	246	0.83047
Q02127_pIC50	196	50	246	0.8141
Q02127_pKi	110	28	246	0.8
Q02156_pIC50	177	45	246	0.69538
Q02750_pIC50	367	92	246	0.74118
Q02763_pIC50	485	122	246	0.71957
Q03181_pEC50	803	201	246	0.6962
Q03181_pIC50	264	66	246	0.73203
Q04206_pEC50	804	202	246	0.62385
Q04609_pIC50	99	25	246	0.59524
Q04759_pIC50	320	81	246	0.74667
Q05397_pIC50	660	165	246	0.68979
Q05586_pIC50	100	26	246	0.96528
Q05655_pIC50	345	87	246	0.57889
Q05655_pKi	94	24	246	0.63866
Q06124_pIC50	262	66	246	0.55401
Q06187_pIC50	172	43	246	0.81532
Q06418_pIC50	159	40	246	0.84326
Q07343_pIC50	526	132	246	0.839
Q07343_pKi	127	32	246	0.8583
Q07817_pEC50	86	22	246	0.6875
Q07817_pIC50	365	92	246	0.87095
Q07817_pKi	160	40	246	0.7468
Q07869_pEC50	1380	346	246	0.71428
Q07869_pIC50	508	128	246	0.74026
Q07869_pKi	87	22	246	0.84167
Q07912_pIC50	268	68	246	0.75268
Q08499_pIC50	363	91	246	0.86494
Q08499_pKi	43	11	246	0.91667
Q08881_pIC50	392	98	246	0.62308
Q12809_pIC50	3120	780	246	0.64991
Q12809_pKi	806	202	246	0.72825
Q12866_pIC50	115	29	246	0.71014
Q12884_pIC50	61	16	246	0.66667
Q12908_pIC50	160	40	246	0.88725
Q13002_pKi	85	22	246	0.95833
Q13085_pIC50	160	40	246	0.7931
Q13093_pIC50	243	61	246	0.87879
Q13133_pEC50	233	59	246	0.77471
Q13133_pIC50	314	79	246	0.80276
Q13255_pIC50	360	91	246	0.7718
Q13258_pIC50	220	55	246	0.67287
Q13258_pKi	144	37	246	0.82593
Q13285_pEC50	152	39	246	0.84783
Q13285_pIC50	284	71	246	0.60932
Q13464_pIC50	342	86	246	0.76557
Q13535_pIC50	76	20	246	0.75
Q13547_pIC50	1603	401	246	0.71413
Q13557_pIC50	70	18	246	0.61111
Q13627_pIC50	230	58	246	0.72716
Q13639_pKi	222	56	246	0.81771
Q13822_pIC50	88	22	246	0.67521
Q13822_pKi	48	13	246	0.9
Q13946_pIC50	219	55	246	0.89744
Q14164_pIC50	61	16	246	0.63333
Q14289_pIC50	155	39	246	0.87346
Q14416_pEC50	453	114	246	0.75304
