N_train	N_test	N_all_features	all_features_testing
P14867_pEC50	84	21	279	0.87755
P14867_pKi	470	118	279	0.78302
P14902_pIC50	268	67	279	0.87601
P14920_pIC50	100	25	279	0.65333
P15056_pIC50	415	104	279	0.85185
P15056_pKd	74	19	279	0.94444
P15090_pIC50	77	20	279	0.72619
P15121_pIC50	535	134	279	0.7201
P15144_pIC50	183	46	279	0.81685
P15144_pKi	81	21	279	0.62222
P15428_pIC50	164	42	279	0.66122
P15538_pIC50	407	102	279	0.82898
P16050_pIC50	120	30	279	0.735
P16083_pIC50	188	48	279	0.85913
P16109_pIC50	176	44	279	0.79537
P16234_pIC50	191	48	279	0.56746
P16455_pIC50	52	13	279	0.7619
P16581_pIC50	220	55	279	0.96832
P17252_pIC50	324	81	279	0.73354
P17252_pKi	324	82	279	0.69895
P17612_pIC50	118	30	279	0.82609
P17706_pIC50	322	81	279	0.9269
P17706_pKi	88	23	279	0.875
P17861_pIC50	748	187	279	0.53095
P17948_pIC50	558	140	279	0.69075
P18031_pIC50	1525	382	279	0.74048
P18031_pKi	379	95	279	0.89105
P18054_pIC50	116	29	279	0.61053
P18084_pIC50	200	51	279	0.82625
P18089_pKi	242	61	279	0.66775
P18405_pIC50	221	56	279	0.78426
P18405_pKi	102	26	279	0.72222
P18564_pIC50	100	26	279	0.70238
P18825_pKi	332	84	279	0.78005
P19099_pIC50	424	106	279	0.46979
P19320_pIC50	78	20	279	1
P19438_pIC50	88	23	279	0.81373
P19634_pIC50	200	50	279	0.81597
P19793_pEC50	213	54	279	0.73214
P19793_pIC50	112	29	279	0.72105
P20292_pIC50	332	84	279	0.69573
P20309_pIC50	412	103	279	0.78059
P20309_pKi	528	132	279	0.76676
P20393_pEC50	55	14	279	0.875
P20648_pIC50	176	44	279	0.70982
P20701_pIC50	396	100	279	0.79886
P20839_pKi	60	15	279	0.58929
P21397_pIC50	688	172	279	0.66723
P21397_pKi	304	77	279	0.84807
P21452_pKi	376	95	279	0.85973
P21453_pEC50	1066	267	279	0.88211
P21462_pIC50	164	41	279	0.90968
P21554_pEC50	398	100	279	0.70149
P21554_pIC50	753	189	279	0.85702
P21554_pKi	1636	410	279	0.70105
P21728_pKi	474	119	279	0.74496
P21730_pIC50	183	46	279	0.76559
P21731_pIC50	353	89	279	0.67925
P21731_pKd	132	33	279	0.9321
P21731_pKi	260	66	279	0.80488
P21918_pKi	181	46	279	0.94375
P21980_pIC50	229	58	279	0.69975
P22001_pIC50	275	69	279	0.75992
P22303_pIC50	1860	466	279	0.77672
P22303_pKi	212	53	279	0.88116
P22460_pIC50	380	96	279	0.74159
P22748_pKi	262	66	279	0.8905
P22894_pIC50	419	105	279	0.53532
P22894_pKi	358	90	279	0.78542
P23141_pIC50	99	25	279	0.78571
P23141_pKi	130	33	279	0.79412
P23219_pIC50	1038	260	279	0.56733
P23280_pKi	185	47	279	0.90936
P23443_pIC50	528	133	279	0.63194
P23458_pEC50	108	27	279	0.61111
P23458_pIC50	231	58	279	0.74702
P23458_pKi	173	44	279	0.90351
P23526_pIC50	54	14	279	0.58333
P23526_pKi	64	17	279	0.75714
P23921_pIC50	65	17	279	0.84286
P23946_pIC50	263	66	279	0.52804
P23975_pIC50	1012	254	279	0.58422
P23975_pKi	963	241	279	0.69028
P24530_pIC50	696	175	279	0.84684
P24530_pKi	131	33	279	0.95556
P24557_pIC50	661	166	279	0.82453
P24941_pIC50	2150	538	279	0.69138
P24941_pKi	161	41	279	0.73851
P25021_pIC50	44	11	279	0.76667
P25021_pKi	93	24	279	0.63158
P25024_pIC50	112	29	279	0.89524
P25025_pIC50	259	65	279	0.76768
P25025_pKi	165	42	279	0.8625
P25090_pEC50	49	13	279	0.95238
P25100_pKi	568	142	279	0.78776
P25101_pIC50	895	224	279	0.69636
P25101_pKi	180	45	279	0.92
P25103_pIC50	1304	326	279	0.75144
P25103_pKi	483	121	279	0.94137
P25105_pIC50	311	78	279	0.93415
P25116_pIC50	465	117	279	0.8451
P25774_pIC50	945	237	279	0.71172
P25774_pKi	348	87	279	0.81385
P25929_pIC50	288	73	279	0.7813
P25929_pKi	348	87	279	0.73913
P26010_pIC50	318	80	279	0.86688
P27338_pIC50	974	244	279	0.7337
P27338_pKi	206	52	279	0.87406
P27487_pIC50	2156	539	279	0.80058
P27487_pKi	364	91	279	0.82632
P27815_pIC50	372	94	279	0.85965
P27986_pIC50	185	47	279	0.58571
P28074_pIC50	127	32	279	0.55909
P28221_pKi	564	141	279	0.82617
P28222_pKi	499	125	279	0.67271
P28335_pEC50	318	80	279	0.70221
P28335_pIC50	490	123	279	0.73734
P28335_pKi	1001	251	279	0.65299
P28336_pKi	58	15	279	0.53704
P28482_pIC50	111	28	279	0.75556
P28482_pKi	277	70	279	0.74653
P28715_pIC50	47	12	279	0.8
P28845_pIC50	1678	420	279	0.65858
P28845_pKi	228	58	279	0.66667
P29274_pEC50	108	27	279	0.88824
P29274_pIC50	124	31	279	0.88587
P29274_pKi	2516	630	279	0.72083
P29275_pIC50	265	67	279	0.71753
P29275_pKi	1017	255	279	0.82607
P29371_pIC50	184	46	279	0.76667
P29371_pKi	316	80	279	0.74974
P29401_pEC50	42	11	279	0.43333
P29466_pIC50	346	87	279	0.81373
P29466_pKi	248	62	279	0.82445
P29597_pIC50	110	28	279	0.78912
P30291_pIC50	214	54	279	0.92099
P30305_pIC50	356	89	279	0.82278
P30411_pKi	140	35	279	0.88043
P30518_pEC50	88	23	279	0.66964
P30518_pKi	203	51	279	0.81987
P30530_pIC50	151	38	279	0.57538
P30542_pEC50	96	25	279	0.94118
P30542_pIC50	127	32	279	0.78286
P30542_pKi	2112	529	279	0.6409
P30556_pIC50	533	134	279	0.98684
P30559_pKi	352	88	279	0.73974
P30872_pKi	80	20	279	0.65476
P30874_pKi	180	46	279	0.91841
P30968_pIC50	563	141	279	0.71908
P30968_pKi	537	135	279	0.71598
P30989_pKi	52	13	279	0.4
P31213_pIC50	211	53	279	0.975
P31391_pKi	91	23	279	0.775
P31639_pEC50	79	20	279	0.8125
P31639_pIC50	576	144	279	0.71789
P31644_pKi	482	121	279	0.61615
P31645_pIC50	1458	365	279	0.66077
P31645_pKi	1310	328	279	0.67535
P31749_pIC50	1132	283	279	0.76617
P31751_pIC50	368	93	279	0.71301
P32238_pIC50	229	58	279	0.87773
P32238_pKi	70	18	279	0.75309
P32239_pIC50	696	175	279	0.78881
P32239_pKi	186	47	279	0.65158
P32245_pEC50	696	175	279	0.67943
P32245_pIC50	524	132	279	0.72941
P32245_pKi	1188	297	279	0.7728
P32246_pIC50	442	111	279	0.64607
P32246_pKi	87	22	279	0.61607
P32247_pEC50	210	53	279	0.92724
P32297_pEC50	64	17	279	0.7
P32297_pIC50	49	13	279	1
P32745_pKi	104	26	279	0.83333
P33032_pEC50	136	34	279	0.82576
P33032_pKi	312	78	279	0.87302
P33261_pIC50	516	130	279	0.57
P33527_pIC50	167	42	279	0.89412
P34903_pKi	484	121	279	0.7045
P34913_pIC50	1128	282	279	0.81199
P34969_pIC50	162	41	279	0.64015
P34969_pKi	580	145	279	0.68909
P34972_pEC50	822	206	279	0.63604
P34972_pIC50	511	128	279	0.70281
P34972_pKi	1920	480	279	0.77641
P34995_pKi	123	31	279	0.68182
P34998_pKi	988	248	279	0.80237
P35218_pKi	196	49	279	0.86932
P35236_pIC50	359	90	279	0.68327
P35346_pKi	167	42	279	0.85204
P35348_pIC50	104	26	279	0.45833
P35348_pKi	748	188	279	0.9022
P35354_pIC50	2038	510	279	0.71901
P35367_pIC50	177	45	279	0.60802
P35367_pKi	643	161	279	0.83528
P35368_pKi	665	167	279	0.61714
P35372_pEC50	380	96	279	0.82398
P35372_pIC50	631	158	279	0.75484
P35372_pKi	1805	452	279	0.6488
P35408_pKi	272	68	279	0.88406
P35462_pKi	1910	478	279	0.76331
P35498_pIC50	96	24	279	0.95
P35610_pIC50	240	61	279	0.84505
P35869_pEC50	149	38	279	0.72727
P35916_pIC50	168	43	279	0.67576
P35968_pIC50	2986	747	279	0.66139
P35968_pKi	140	35	279	0.82051
P36544_pEC50	219	55	279	0.74194
P36544_pIC50	72	19	279	0.96154
P36544_pKi	287	72	279	0.79537
P36888_pIC50	608	152	279	0.79304
P36888_pKd	103	26	279	0.9375
P37058_pIC50	155	39	279	0.98387
P37231_pEC50	1718	430	279	0.71973
P37231_pIC50	756	190	279	0.69531
P37231_pKi	200	50	279	0.63285
P37268_pIC50	142	36	279	0.76774
P37288_pKi	377	95	279	0.87143
P39086_pKi	80	20	279	0.67677
P39748_pIC50	71	18	279	0.9625
P39900_pIC50	257	65	279	0.8538
P39900_pKi	80	20	279	0.17333
P40238_pEC50	192	49	279	0.79924
P40763_pIC50	172	43	279	0.90323
P41143_pEC50	431	108	279	0.9075
P41143_pIC50	550	138	279	0.77576
P41143_pKi	1725	432	279	0.79568
P41145_pEC50	579	145	279	0.83195
P41145_pIC50	737	185	279	0.72398
P41145_pKi	1647	412	279	0.70563
P41146_pIC50	341	86	279	0.70673
P41146_pKi	700	175	279	0.70751
P41231_pEC50	152	39	279	0.69737
P41279_pIC50	159	40	279	0.75783
P41594_pEC50	324	82	279	0.65492
P41594_pIC50	804	202	279	0.70597
P41594_pKi	181	46	279	0.73905
P41595_pEC50	169	43	279	0.69048
P41595_pIC50	94	24	279	0.65741
P41595_pKi	552	138	279	0.54468
P41597_pIC50	1030	258	279	0.83584
P41597_pKi	96	25	279	0.84559
P41968_pEC50	234	59	279	0.74436
P41968_pIC50	127	32	279	0.78846
P41968_pKi	410	103	279	0.88904
P42262_pEC50	79	20	279	0.72917
P42330_pIC50	297	75	279	0.73463
P42336_pIC50	2020	506	279	0.79641
P42336_pKi	283	71	279	0.79688
P42338_pIC50	541	136	279	0.76972
P42345_pIC50	1347	337	279	0.82744
P42574_pEC50	56	15	279	0.5
P42574_pIC50	1160	290	279	0.88766
P42574_pKi	105	27	279	0.7963
P42785_pIC50	276	70	279	0.76888
P42858_pIC50	210	53	279	0.64596
P42892_pIC50	216	55	279	0.78045
P43004_pIC50	48	13	279	0.91667
P43088_pIC50	50	13	279	0.92857
P43115_pKi	195	49	279	0.72575
P43116_pKi	158	40	279	0.67742
P43119_pIC50	64	17	279	0.73611
P43119_pKi	88	23	279	0.80159
P43166_pKd	67	17	279	0.87143
P43166_pKi	278	70	279	0.93879
P43220_pEC50	164	42	279	0.80816
P43235_pIC50	823	206	279	0.70851
P43235_pKi	372	93	279	0.70739
P43403_pIC50	164	41	279	0.77751
P43405_pIC50	345	87	279	0.7385
P43490_pIC50	262	66	279	0.77778
P43681_pEC50	318	80	279	0.85945
P43681_pIC50	249	63	279	0.90606
P43681_pKi	392	98	279	0.85441
P45452_pIC50	1514	379	279	0.80742
P45452_pKi	164	42	279	0.81633
P45983_pIC50	857	215	279	0.75636
P45984_pIC50	376	94	279	0.72835
P46098_pIC50	131	33	279	0.79044
P46098_pKi	300	75	279	0.6688
P46663_pKi	409	103	279	0.75532
P47712_pIC50	200	50	279	0.80519
P47869_pEC50	56	14	279	0.85714
P47869_pKi	397	100	279	0.64667
P47871_pIC50	510	128	279	0.75616
P47871_pKi	69	18	279	0.925
P47898_pKi	111	28	279	0.63021
P47900_pIC50	61	16	279	0.80952
P47900_pKi	184	47	279	0.73571
P47901_pKi	120	30	279	0.74074
P47989_pIC50	129	33	279	0.92593
P48039_pIC50	152	39	279	0.77419
P48039_pKi	448	113	279	0.70058
P48058_pEC50	66	17	279	0.56944
P48067_pEC50	203	51	279	0.67181
P48067_pIC50	296	74	279	0.79874
P48145_pIC50	238	60	279	0.77625
P48147_pIC50	168	43	279	0.84416
P48449_pIC50	92	24	279	0.71296
P48730_pIC50	63	16	279	0.73333
P48736_pIC50	768	193	279	0.81887
P49137_pEC50	85	22	279	0.875
P49137_pIC50	493	124	279	0.90566
P49146_pEC50	73	19	279	0.83333
P49146_pIC50	225	57	279	0.94183
P49146_pKi	112	28	279	0.7625
P49286_pKi	425	107	279	0.93308
P49327_pIC50	76	19	279	0.875
P49354_pIC50	883	221	279	0.72576
P49356_pIC50	513	129	279	0.8074
P49682_pIC50	444	111	279	0.72426
P49682_pKi	208	52	279	0.85355
P49759_pIC50	109	28	279	0.5614
P49768_pEC50	96	24	279	0.95139
P49768_pIC50	245	62	279	0.85067
P49840_pIC50	200	51	279	0.53571
P49841_pEC50	514	129	279	0.77019
P49841_pIC50	1088	272	279	0.73387
P49841_pKi	171	43	279	0.74545
P50281_pIC50	379	95	279	0.75517
P50281_pKi	117	30	279	0.68
P50406_pIC50	523	131	279	0.7641
P50406_pKi	1411	353	279	0.81988
P50579_pIC50	309	78	279	0.80284
P51449_pIC50	119	30	279	0.775
P51452_pIC50	362	91	279	0.67895
P51582_pEC50	68	17	279	0.77273
P51677_pIC50	578	145	279	0.80991
P51677_pKi	269	68	279	0.89583
P51679_pIC50	194	49	279	0.7107
P51679_pKi	50	13	279	0.67857
P51681_pIC50	1412	354	279	0.82373
P51812_pIC50	160	41	279	0.85024
P51946_pIC50	68	17	279	0.77273
P51955_pIC50	71	18	279	0.55844
P52333_pIC50	820	206	279	0.66875
P52732_pIC50	515	129	279	0.74048
P52732_pKi	112	28	279	0.69591
P52895_pIC50	152	38	279	0.63542
P53350_pIC50	436	109	279	0.73732
P53582_pEC50	53	14	279	0.71429
P53609_pIC50	65	17	279	0.81818
P53667_pIC50	57	15	279	0.74074
P53779_pIC50	641	161	279	0.86898
P54760_pIC50	200	51	279	0.65
P55055_pEC50	636	160	279	0.90438
P55055_pIC50	507	127	279	0.84586
P55072_pIC50	103	26	279	0.98125
P55210_pIC50	273	69	279	0.83366
P55211_pIC50	328	83	279	0.73593
P55212_pIC50	103	26	279	0.91667
P55263_pIC50	302	76	279	0.90179
P55899_pIC50	137	35	279	0.76389
P56524_pIC50	196	49	279	0.69118
P56703_pEC50	44	12	279	0.70833
P56817_pEC50	198	50	279	0.72024
P56817_pIC50	2340	586	279	0.71131
P56817_pKi	364	91	279	0.83259
P60953_pKi	82	21	279	0.77778
P61073_pIC50	201	51	279	0.62593
P62937_pIC50	106	27	279	0.99412
P62942_pIC50	132	33	279	0.87912
P62942_pKi	203	51	279	0.81774
P62993_pIC50	188	47	279	0.7337
P62993_pKd	41	11	279	0.6
P63279_pIC50	205	52	279	0.68116
P68400_pIC50	73	19	279	0.81111
P78536_pIC50	1224	306	279	0.90851
P78536_pKi	284	71	279	0.78718
P80365_pIC50	124	32	279	0.74892
P98170_pIC50	454	114	279	0.92791
P98170_pKi	116	30	279	0.99
Q00535_pIC50	299	75	279	0.69729
Q00975_pIC50	480	121	279	0.89834
Q00G26_pIC50	216	55	279	0.52721
Q01064_pIC50	171	43	279	0.76882
Q01726_pEC50	271	68	279	0.59585
Q01726_pIC50	106	27	279	0.72222
Q01726_pKi	184	46	279	0.77316
Q01959_pIC50	815	204	279	0.77881
Q01959_pKi	762	191	279	0.83818
Q02127_pIC50	196	50	279	0.82212
Q02127_pKi	110	28	279	0.82609
Q02156_pIC50	177	45	279	0.69748
Q02750_pIC50	367	92	279	0.76
Q02763_pIC50	485	122	279	0.71703
Q03181_pEC50	803	201	279	0.68709
Q03181_pIC50	264	66	279	0.71634
Q04206_pEC50	804	202	279	0.63625
Q04609_pIC50	99	25	279	0.53175
Q04759_pIC50	320	81	279	0.83111
Q05397_pIC50	660	165	279	0.69814
Q05586_pIC50	100	26	279	0.96528
Q05655_pIC50	345	87	279	0.65111
Q05655_pKi	94	24	279	0.66387
Q06124_pIC50	262	66	279	0.55401
Q06187_pIC50	172	43	279	0.81982
Q06418_pIC50	159	40	279	0.84326
Q07343_pIC50	526	132	279	0.83777
Q07343_pKi	127	32	279	0.8502
Q07817_pEC50	86	22	279	0.6875
Q07817_pIC50	365	92	279	0.86429
Q07817_pKi	160	40	279	0.73402
Q07869_pEC50	1380	346	279	0.71428
Q07869_pIC50	508	128	279	0.73872
Q07869_pKi	87	22	279	0.83333
Q07912_pIC50	268	68	279	0.77679
Q08499_pIC50	363	91	279	0.86282
Q08499_pKi	43	11	279	0.91667
Q08881_pIC50	392	98	279	0.60321
Q12809_pIC50	3120	780	279	0.65114
Q12809_pKi	806	202	279	0.73019
Q12866_pIC50	115	29	279	0.72464
Q12884_pIC50	61	16	279	0.68254
Q12908_pIC50	160	40	279	0.86765
Q13002_pKi	85	22	279	0.98958
Q13085_pIC50	160	40	279	0.80878
Q13093_pIC50	243	61	279	0.87879
Q13133_pEC50	233	59	279	0.76667
Q13133_pIC50	314	79	279	0.83172
Q13255_pIC50	360	91	279	0.782
Q13258_pIC50	220	55	279	0.71011
Q13258_pKi	144	37	279	0.83704
Q13285_pEC50	152	39	279	0.87228
Q13285_pIC50	284	71	279	0.57706
Q13464_pIC50	342	86	279	0.77875
Q13535_pIC50	76	20	279	0.7381
Q13547_pIC50	1603	401	279	0.70959
Q13557_pIC50	70	18	279	0.59722
Q13627_pIC50	230	58	279	0.7488
Q13639_pKi	222	56	279	0.81771
Q13822_pIC50	88	22	279	0.69231
Q13822_pKi	48	13	279	0.875
Q13946_pIC50	219	55	279	0.87363
Q14164_pIC50	61	16	279	0.61667
Q14289_pIC50	155	39	279	0.8858
