N_train	N_test	N_all_features	all_features_testing
P14324_pKi	68	18	166	0.80769
P14416_pEC50	232	58	166	0.8141
P14416_pIC50	326	82	166	0.76608
P14416_pKi	3849	963	166	0.74751
P14555_pIC50	340	86	166	0.86961
P14618_pEC50	54	14	166	0.76042
P14780_pIC50	1324	331	166	0.90987
P14780_pKi	535	134	166	0.86235
P14867_pEC50	100	26	166	0.86806
P14867_pKi	474	119	166	0.79167
P14902_pIC50	459	115	166	0.75
P14902_pKi	95	24	166	1
P14920_pIC50	151	38	166	0.87019
P15056_pIC50	563	141	166	0.87459
P15056_pKd	74	19	166	0.88889
P15090_pIC50	101	26	166	0.88889
P15121_pIC50	551	138	166	0.79123
P15144_pIC50	189	48	166	0.89547
P15144_pKi	107	27	166	0.83529
P15428_pIC50	165	42	166	0.55714
P15538_pIC50	554	139	166	0.85392
P16050_pIC50	161	41	166	0.74231
P16083_pIC50	196	50	166	0.8656
P16109_pIC50	185	47	166	0.91607
P16234_pIC50	261	66	166	0.46552
P16455_pIC50	52	13	166	0.86905
P16581_pIC50	227	57	166	1
P17252_pIC50	380	96	166	0.70669
P17252_pKi	349	88	166	0.79467
P17612_pIC50	140	36	166	0.92727
P17706_pIC50	357	90	166	0.80379
P17706_pKi	91	23	166	0.88839
P17752_pIC50	152	39	166	0.63131
P17861_pIC50	751	188	166	0.63407
P17948_pIC50	597	150	166	0.86001
P18031_pIC50	1776	445	166	0.83695
P18031_pKi	408	103	166	0.95113
P18054_pIC50	115	29	166	0.56053
P18084_pIC50	210	53	166	0.77449
P18089_pKi	276	70	166	0.76891
P18405_pIC50	222	56	166	0.70117
P18405_pKi	105	27	166	0.76235
P18564_pIC50	100	26	166	0.55952
P18825_pKi	377	95	166	0.78177
P19099_pIC50	586	147	166	0.80582
P19320_pIC50	78	20	166	1
P19438_pIC50	88	23	166	0.78431
P19634_pIC50	217	55	166	0.8843
P19793_pEC50	225	57	166	0.46746
P19793_pIC50	113	29	166	0.87895
P20292_pIC50	372	94	166	0.60538
P20309_pEC50	60	16	166	0.33333
P20309_pIC50	424	106	166	0.88741
P20309_pKd	84	22	166	0.95417
P20309_pKi	635	159	166	0.86014
P20393_pEC50	55	14	166	0.89583
P20618_pIC50	55	14	166	0.89583
P20648_pIC50	196	50	166	0.81597
P20701_pIC50	408	102	166	0.91037
P20839_pIC50	48	12	166	0.75714
P20839_pKi	66	17	166	0.79861
P21397_pIC50	860	216	166	0.7962
P21397_pKi	324	82	166	0.88552
P21452_pKi	390	98	166	0.81845
P21453_pEC50	1337	335	166	0.93173
P21462_pIC50	180	46	166	0.86234
P21554_pEC50	448	112	166	0.74561
P21554_pIC50	781	196	166	0.81126
P21554_pKi	1732	433	166	0.8103
P21728_pKi	566	142	166	0.71033
P21730_pIC50	200	51	166	0.84007
P21731_pIC50	371	93	166	0.868
P21731_pKd	132	34	166	0.95238
P21731_pKi	264	67	166	0.91698
P21918_pKi	191	48	166	0.7463
P21980_pIC50	235	59	166	0.72588
P22001_pIC50	357	90	166	0.61138
P22303_pIC50	2314	579	166	0.85896
P22303_pKi	256	65	166	0.74668
P22460_pIC50	443	111	166	0.87308
P22748_pKi	455	114	166	0.819
P22894_pIC50	448	113	166	0.74422
P22894_pKi	360	90	166	0.85303
P23141_pIC50	101	26	166	0.86905
P23141_pKi	145	37	166	0.74708
P23219_pIC50	1121	281	166	0.67417
P23280_pKi	219	55	166	0.69111
P23443_pIC50	530	133	166	0.82666
P23458_pEC50	108	27	166	0.8254
P23458_pIC50	516	130	166	0.84823
P23458_pKi	174	44	166	0.77193
P23526_pIC50	55	14	166	0.6875
P23526_pKi	72	19	166	0.70238
P23946_pIC50	271	68	166	0.58004
P23975_pEC50	43	11	166	0.86667
P23975_pIC50	1084	271	166	0.79888
P23975_pKi	985	247	166	0.84918
P24530_pIC50	696	175	166	0.88546
P24530_pKi	132	33	166	0.94074
P24557_pIC50	656	164	166	0.72398
P24941_pIC50	2348	588	166	0.78276
P24941_pKi	173	44	166	0.7134
P25021_pIC50	44	11	166	0.81667
P25021_pKi	203	51	166	0.93478
P25024_pIC50	112	29	166	0.82143
P25025_pIC50	340	85	166	0.60667
P25025_pKi	192	48	166	0.87598
P25090_pEC50	68	17	166	0.63571
P25100_pKi	660	165	166	0.74506
P25101_pIC50	894	224	166	0.80228
P25101_pKi	180	46	166	0.81463
P25103_pIC50	1304	327	166	0.81068
P25103_pKi	541	136	166	0.73185
P25105_pIC50	312	79	166	0.97363
P25116_pIC50	469	118	166	0.74992
P25440_pIC50	101	26	166	0.73333
P25774_pIC50	963	241	166	0.73247
P25774_pKi	348	88	166	0.801
P25929_pIC50	290	73	166	0.91101
P25929_pKi	380	95	166	0.79489
P26010_pIC50	320	80	166	0.95996
P27338_pIC50	1244	312	166	0.81107
P27338_pKi	236	60	166	0.67442
P27487_pIC50	2362	591	166	0.85186
P27487_pKi	388	98	166	0.72352
P27815_pIC50	393	99	166	0.81264
P27815_pKi	71	18	166	0.91558
P27986_pIC50	391	98	166	0.69345
P28074_pIC50	242	61	166	0.78333
P28074_pKi	63	16	166	0.6875
P28221_pKi	596	149	166	0.78726
P28222_pKi	528	132	166	0.72297
P28335_pEC50	452	114	166	0.74971
P28335_pIC50	496	124	166	0.76357
P28335_pKi	1224	307	166	0.7058
P28336_pKi	59	15	166	0.88889
P28482_pIC50	277	70	166	0.81205
P28482_pKi	299	75	166	0.81886
P28715_pIC50	47	12	166	0.97143
P28845_pIC50	1808	452	166	0.82015
P28845_pKi	230	58	166	0.72549
P28907_pIC50	68	18	166	0.9375
P29274_pEC50	104	26	166	0.875
P29274_pIC50	160	40	166	0.6147
P29274_pKi	2804	701	166	0.83288
P29275_pEC50	114	29	166	0.62917
P29275_pIC50	304	76	166	0.72405
P29275_pKi	1134	284	166	0.88925
P29317_pIC50	63	16	166	0.8254
P29371_pIC50	188	48	166	0.63684
P29371_pKi	339	85	166	0.7846
P29375_pIC50	305	77	166	0.9586
P29401_pEC50	42	11	166	0.9
P29466_pIC50	363	91	166	0.91116
P29466_pKi	260	66	166	0.79213
P29597_pIC50	312	79	166	0.91017
P30291_pIC50	228	58	166	0.78046
P30305_pIC50	386	97	166	0.76748
P30411_pKi	141	36	166	0.77431
P30419_pIC50	92	23	166	0.56923
P30518_pEC50	108	27	166	0.75987
P30518_pKi	222	56	166	0.80417
P30530_pIC50	199	50	166	0.78667
P30542_pEC50	114	29	166	0.95707
P30542_pIC50	159	40	166	0.83203
P30542_pKi	2384	597	166	0.74242
P30556_pIC50	624	157	166	0.96304
P30559_pEC50	120	31	166	0.77381
P30559_pKi	436	109	166	0.72556
P30872_pKi	134	34	166	0.72727
P30874_pKi	236	60	166	0.80148
P30939_pKi	118	30	166	0.94034
P30968_pIC50	564	141	166	0.86947
P30968_pKi	533	134	166	0.81189
P30989_pEC50	218	55	166	1
P30989_pKi	72	18	166	0.69375
P31213_pIC50	225	57	166	0.67157
P31391_pKi	142	36	166	0.74844
P31639_pEC50	104	27	166	0.76099
P31639_pIC50	624	156	166	0.7934
P31644_pKi	483	121	166	0.8087
P31645_pIC50	1572	393	166	0.75292
P31645_pKi	1400	351	166	0.80408
P31749_pIC50	1152	289	166	0.84135
P31751_pIC50	371	93	166	0.78733
P32238_pIC50	260	65	166	0.92805
P32238_pKi	73	19	166	0.82222
P32239_pIC50	715	179	166	0.91611
P32239_pKi	240	61	166	0.76159
P32245_pEC50	740	186	166	0.67692
P32245_pIC50	557	140	166	0.66621
P32245_pKi	1197	300	166	0.90748
P32246_pIC50	448	112	166	0.71251
P32246_pKi	87	22	166	0.69643
P32247_pEC50	210	53	166	0.90635
P32297_pEC50	66	17	166	0.88333
P32297_pIC50	51	13	166	1
P32745_pKi	180	45	166	0.73359
P33032_pEC50	157	40	166	0.71795
P33032_pKi	317	80	166	0.87657
P33261_pIC50	594	149	166	0.612
P33527_pIC50	213	54	166	0.7482
P33981_pIC50	182	46	166	0.68125
P34903_pKi	485	122	166	0.57965
P34913_pIC50	1266	317	166	0.82492
P34947_pIC50	62	16	166	0.73636
P34969_pIC50	174	44	166	0.66176
P34969_pKi	897	225	166	0.765
P34972_pEC50	918	230	166	0.86432
P34972_pIC50	561	141	166	0.85468
P34972_pKi	2110	528	166	0.82184
P34995_pKi	137	35	166	0.84091
P34998_pKi	1024	257	166	0.85633
P35218_pKi	244	62	166	0.88618
P35236_pIC50	364	91	166	0.60714
P35346_pKi	232	58	166	0.73212
P35348_pEC50	174	44	166	0.64474
P35348_pIC50	148	38	166	0.55939
P35348_pKi	888	222	166	0.87274
P35354_pIC50	2278	570	166	0.80734
P35367_pIC50	177	45	166	0.71605
P35367_pKi	833	209	166	0.84062
P35368_pIC50	59	15	166	0.81481
P35368_pKi	758	190	166	0.71418
P35372_pEC50	456	115	166	0.84885
P35372_pIC50	651	163	166	0.85458
P35372_pKi	1960	490	166	0.80843
P35408_pIC50	121	31	166	0.82
P35408_pKi	302	76	166	0.87059
P35462_pIC50	132	33	166	0.58929
P35462_pKi	2507	627	166	0.80006
P35498_pIC50	122	31	166	0.56154
P35499_pIC50	100	26	166	0.39583
P35610_pIC50	258	65	166	0.82554
P35869_pEC50	154	39	166	0.77469
P35916_pIC50	188	48	166	0.85764
P35968_pIC50	3434	859	166	0.75344
P35968_pKi	154	39	166	0.78107
P36544_pEC50	268	68	166	0.81964
P36544_pIC50	80	20	166	0.8956
P36544_pKi	292	73	166	0.86353
P36888_pIC50	748	187	166	0.7623
P36888_pKd	102	26	166	0.66013
P37058_pIC50	159	40	166	1
P37231_pEC50	1824	457	166	0.8057
P37231_pIC50	775	194	166	0.85121
P37231_pKi	208	53	166	0.7
P37268_pIC50	144	36	166	0.58889
P37288_pEC50	84	22	166	1
P37288_pIC50	183	46	166	0.46458
P37288_pKi	534	134	166	0.88141
P39086_pKi	81	21	166	0.41667
P39748_pIC50	71	18	166	0.93125
P39900_pIC50	280	71	166	0.81852
P39900_pKi	80	21	166	0.81111
P40238_pEC50	192	49	166	0.75663
P40763_pIC50	206	52	166	0.84211
P41143_pEC50	484	122	166	0.84805
P41143_pIC50	614	154	166	0.87579
P41143_pKi	1878	470	166	0.85753
P41145_pEC50	676	169	166	0.85707
P41145_pIC50	730	183	166	0.84549
P41145_pKi	1813	454	166	0.80967
P41146_pIC50	344	87	166	0.69304
P41146_pKi	764	191	166	0.75096
P41229_pIC50	59	15	166	0.84
P41231_pEC50	157	40	166	0.67168
P41279_pIC50	179	45	166	0.72356
P41594_pEC50	390	98	166	0.73859
P41594_pIC50	855	214	166	0.72309
P41594_pKi	206	52	166	0.77045
P41595_pEC50	222	56	166	0.55758
P41595_pIC50	110	28	166	0.71212
P41595_pKi	725	182	166	0.73519
P41597_pIC50	1066	267	166	0.84914
P41597_pKi	100	25	166	0.60714
P41968_pEC50	251	63	166	0.63747
P41968_pIC50	152	38	166	0.51875
P41968_pKi	422	106	166	0.81009
P42262_pEC50	111	28	166	0.60234
P42330_pIC50	322	81	166	0.68396
P42336_pIC50	2285	572	166	0.83807
P42336_pKi	391	98	166	0.84861
P42338_pIC50	746	187	166	0.8896
P42338_pKi	91	23	166	0.58889
P42345_pIC50	1405	352	166	0.83023
P42574_pEC50	56	15	166	0.70536
P42574_pIC50	1211	303	166	0.94278
P42574_pKi	108	28	166	0.70175
P42785_pIC50	262	66	166	0.75041
P42858_pIC50	210	53	166	0.67857
P42892_pIC50	219	55	166	0.73157
P43004_pIC50	75	19	166	0.85256
P43088_pIC50	51	13	166	0.66667
P43115_pKi	218	55	166	0.826
P43116_pKi	165	42	166	0.88594
P43119_pIC50	93	24	166	0.73333
P43119_pKi	125	32	166	0.84127
P43166_pKd	76	19	166	0.64773
P43166_pKi	440	111	166	0.88889
P43220_pEC50	259	65	166	0.79909
P43220_pIC50	116	30	166	0.84091
P43235_pIC50	841	211	166	0.79605
P43235_pKi	380	95	166	0.84524
P43403_pIC50	180	45	166	0.9256
P43405_pIC50	481	121	166	0.82955
P43490_pIC50	323	81	166	0.52535
P43681_pEC50	324	82	166	0.81373
P43681_pIC50	257	65	166	0.95407
P43681_pKi	399	100	166	0.89995
P45452_pIC50	1626	407	166	0.90048
P45452_pKi	195	49	166	0.76122
P45983_pIC50	871	218	166	0.76267
P45984_pIC50	378	95	166	0.77665
P46098_pIC50	197	50	166	0.71578
P46098_pKi	312	79	166	0.79481
P46663_pIC50	288	72	166	0.45522
P46663_pKi	409	103	166	0.61643
P47712_pIC50	208	52	166	0.7697
P47869_pEC50	58	15	166	0.91071
P47869_pKi	398	100	166	0.56593
P47871_pIC50	581	146	166	0.82667
P47871_pKi	73	19	166	0.66111
P47898_pKi	120	31	166	0.61345
P47900_pIC50	116	29	166	0.8869
P47900_pKi	236	59	166	0.76773
P47901_pKi	120	30	166	0.81481
P47989_pIC50	162	41	166	0.87434
P48039_pIC50	164	42	166	0.51654
P48039_pKi	544	137	166	0.78198
P48058_pEC50	66	17	166	0.83333
P48067_pEC50	203	51	166	0.6332
P48067_pIC50	297	75	166	0.76764
P48145_pIC50	238	60	166	0.855
P48147_pIC50	212	53	166	0.75214
P48449_pIC50	98	25	166	0.75397
P48729_pIC50	48	12	166	0.91429
P48730_pIC50	84	22	166	0.78632
P48736_pIC50	980	245	166	0.88014
P48736_pKi	120	30	166	0.65625
P49137_pEC50	85	22	166	0.72917
P49137_pIC50	521	131	166	0.81262
P49146_pEC50	73	19	166	1
P49146_pIC50	226	57	166	0.81371
P49146_pKi	142	36	166	0.87692
P49286_pKi	497	125	166	0.86542
P49327_pIC50	87	22	166	0.82143
P49354_pIC50	935	234	166	0.76793
P49356_pIC50	514	129	166	0.87088
P49682_pIC50	487	122	166	0.57843
P49682_pKi	208	53	166	0.89103
P49721_pIC50	54	14	166	0.79592
P49759_pIC50	194	49	166	0.66026
P49760_pIC50	76	20	166	0.58
P49768_pEC50	96	24	166	0.95833
P49768_pIC50	351	88	166	0.83196
P49840_pIC50	205	52	166	0.60476
P49841_pEC50	525	132	166	0.77835
P49841_pIC50	1231	308	166	0.72585
P49841_pKi	181	46	166	0.7974
P50053_pIC50	81	21	166	0.6625
P50281_pIC50	413	104	166	0.74916
P50281_pKi	117	30	166	0.88889
P50406_pIC50	548	138	166	0.75409
P50406_pKi	1725	432	166	0.83702
P50579_pIC50	322	81	166	0.93135
P50613_pIC50	47	12	166	0.65714
P51449_pEC50	98	25	166	0.82333
P51449_pIC50	484	122	166	0.73966
P51452_pIC50	390	98	166	0.71245
P51582_pEC50	70	18	166	0.5625
P51677_pIC50	579	145	166	0.80146
P51677_pKi	270	68	166	0.94167
P51679_pIC50	212	54	166	0.69684
P51679_pKi	50	13	166	0.78571
P51681_pIC50	1442	361	166	0.89825
P51812_pIC50	191	48	166	0.70357
P51813_pIC50	51	13	166	0.725
P51946_pIC50	77	20	166	0.92708
P51946_pKi	52	14	166	0.77778
P51955_pIC50	92	23	166	0.64286
P52333_pIC50	1118	280	166	0.79846
P52732_pIC50	561	141	166	0.77039
P52732_pKi	112	28	166	0.7076
P52895_pIC50	154	39	166	0.91741
P53350_pIC50	473	119	166	0.81277
P53350_pKi	55	14	166	0.88889
P53582_pEC50	53	14	166	0.69388
P53609_pIC50	65	17	166	0.84848
P53667_pIC50	114	29	166	0.89935
P53779_pIC50	696	174	166	0.85827
P54760_pIC50	228	58	166	0.81473
P55055_pEC50	709	178	166	0.92936
P55055_pIC50	508	128	166	0.93267
P55072_pIC50	154	39	166	0.73128
P55085_pEC50	46	12	166	0.61429
P55210_pIC50	304	76	166	0.8649
P55211_pIC50	332	83	166	0.74242
P55212_pIC50	104	26	166	0.85119
P55263_pIC50	303	76	166	0.67589
P55899_pIC50	137	35	166	0.89352
P56524_pIC50	232	58	166	0.73026
P56703_pEC50	44	12	166	0.77778
P56817_pEC50	212	53	166	0.71245
P56817_pIC50	2522	631	166	0.85325
P56817_pKi	422	106	166	0.86254
P60953_pKi	82	21	166	0.52778
P61073_pIC50	259	65	166	0.60526
P62937_pIC50	124	31	166	0.94524
P62937_pKd	147	37	166	1
P62942_pIC50	139	35	166	0.80867
P62942_pKi	250	63	166	0.83316
P62993_pIC50	199	50	166	0.8192
P62993_pKd	44	12	166	0.80556
P63279_pIC50	261	66	166	0.31389
P68400_pIC50	100	26	166	0.87879
P68400_pKi	61	16	166	0.84545
P78536_pIC50	1335	334	166	0.97307
P78536_pKi	288	72	166	0.74945
P80365_pIC50	124	32	166	0.92208
P98170_pIC50	447	112	166	0.975
P98170_pKi	116	30	166	0.985
