N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
Q04759_pIC50	320	81	246	0.96732	0.96732	0.97368	0.97368	0.96732	0.96732	0.97368	0.97368	0.96732	0.96732	0.97368	0.97368	0.96732	0.96732	0.97368	0.97368
Q12866_pIC50	115	29	246	0.92	0.92	0.91667	0.91667	0.92	0.92	0.91667	0.91667	0.92	0.92	0.91667	0.91667	0.92	0.92	0.91667	0.91667
Q12908_pIC50	160	40	246	0.91176	0.91176	0.92754	0.92754	0.91176	0.91176	0.92754	0.92754	0.91176	0.91176	0.92754	0.92754	0.91176	0.91176	0.92754	0.92754
Q13133_pIC50	314	79	246	0.92157	0.92157	0.94949	0.94949	0.92157	0.92157	0.94949	0.94949	0.92157	0.92157	0.94949	0.94949	0.92157	0.92157	0.94949	0.94949
Q13258_pIC50	220	55	246	0.93069	0.93069	0.94949	0.94949	0.93069	0.93069	0.94949	0.94949	0.93069	0.93069	0.94949	0.94949	0.93069	0.93069	0.94949	0.94949
Q13464_pIC50	342	86	246	0.88235	0.88235	0.89394	0.89394	0.88235	0.88235	0.89394	0.89394	0.88235	0.88235	0.89394	0.89394	0.88235	0.88235	0.89394	0.89394
Q13627_pIC50	230	58	246	0.83582	0.83582	0.83077	0.83077	0.83582	0.83582	0.83077	0.83077	0.83582	0.83582	0.83077	0.83077	0.83582	0.83582	0.83077	0.83077
Q13822_pIC50	88	22	246	0.71429	0.71429	0.74074	0.74074	0.71429	0.71429	0.74074	0.74074	0.71429	0.71429	0.74074	0.74074	0.71429	0.71429	0.74074	0.74074
Q14416_pEC50	453	114	246	0.825	0.825	0.8535	0.8535	0.825	0.825	0.8535	0.8535	0.825	0.825	0.8535	0.8535	0.825	0.825	0.8535	0.8535
Q14416_pKi	116	29	246	0.9	0.9	0.87805	0.87805	0.9	0.9	0.87805	0.87805	0.9	0.9	0.87805	0.87805	0.9	0.9	0.87805	0.87805
Q14790_pIC50	194	49	246	0.69565	0.69565	0.75	0.75	0.69565	0.69565	0.75	0.75	0.69565	0.69565	0.75	0.75	0.69565	0.69565	0.75	0.75
Q15722_pIC50	186	47	246	0.91566	0.91566	0.92857	0.92857	0.91566	0.91566	0.92857	0.92857	0.91566	0.91566	0.92857	0.92857	0.91566	0.91566	0.92857	0.92857
Q15858_pKi	55	14	246	0.66667	0.66667	0.63158	0.63158	0.66667	0.66667	0.63158	0.63158	0.66667	0.66667	0.63158	0.63158	0.66667	0.66667	0.63158	0.63158
Q16602_pKi	412	103	246	0.92391	0.92391	0.91803	0.91803	0.92391	0.92391	0.91803	0.91803	0.92391	0.92391	0.91803	0.91803	0.92391	0.92391	0.91803	0.91803
Q8TEK3_pKi	46	12	246	0.83333	0.83333	0.90909	0.90909	0.83333	0.83333	0.90909	0.90909	0.83333	0.83333	0.90909	0.90909	0.83333	0.83333	0.90909	0.90909
Q8WUI4_pIC50	60	16	246	0.44444	0.44444	0.4	0.4	0.44444	0.44444	0.4	0.4	0.44444	0.44444	0.4	0.4	0.44444	0.44444	0.4	0.4
Q92633_pIC50	73	19	246	0.90323	0.90323	0.93333	0.93333	0.90323	0.90323	0.93333	0.93333	0.90323	0.90323	0.93333	0.93333	0.90323	0.90323	0.93333	0.93333
Q96GD4_pIC50	935	234	246	0.93606	0.93606	0.93333	0.93333	0.93606	0.93606	0.93333	0.93333	0.93606	0.93606	0.93333	0.93333	0.93606	0.93606	0.93333	0.93333
Q99250_pIC50	67	17	246	0.4	0.4	0.54545	0.54545	0.4	0.4	0.54545	0.54545	0.4	0.4	0.54545	0.54545	0.4	0.4	0.54545	0.54545
Q9BUB5_pIC50	43	11	246	0.85714	0.85714	0.76923	0.76923	0.85714	0.85714	0.76923	0.76923	0.85714	0.85714	0.76923	0.76923	0.85714	0.85714	0.76923	0.76923
Q9NWZ3_pIC50	97	25	246	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
Q9UBN7_pIC50	706	177	246	0.94352	0.94352	0.93377	0.93377	0.94352	0.94352	0.93377	0.93377	0.94352	0.94352	0.93377	0.93377	0.94352	0.94352	0.93377	0.93377
Q9UBY5_pIC50	59	15	246	0.84211	0.84211	0.8	0.8	0.84211	0.84211	0.8	0.8	0.84211	0.84211	0.8	0.8	0.84211	0.84211	0.8	0.8
Q9UQB9_pKd	43	11	246	0.61538	0.61538	0.71429	0.71429	0.61538	0.61538	0.71429	0.71429	0.61538	0.61538	0.71429	0.71429	0.61538	0.61538	0.71429	0.71429
Q9Y5N1_pKi	1915	479	246	0.97213	0.97213	0.97188	0.97188	0.97213	0.97213	0.97188	0.97188	0.97213	0.97213	0.97188	0.97188	0.97213	0.97213	0.97188	0.97188
Q9Y6L6_pIC50	58	15	246	0.6	0.6	0.83333	0.83333	0.6	0.6	0.83333	0.83333	0.6	0.6	0.83333	0.83333	0.6	0.6	0.83333	0.83333
