fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O96017_pIC50	0.857035	0.857035	0.845263	0.841505	0.858429	0.87286	0.871431	0.872327	0.852786	0.845354	0.839757	0.837987	0.849091	0.856423	0.855424	0.855424
P00374_pKi	0.844079	0.844079	0.815607	0.837581	0.808939	0.827601	0.824066	0.792664	0.872392	0.872392	0.841264	0.841264	0.826515	0.835595	0.837071	0.830437
P00918_pKi	0.81558	0.822303	0.781891	0.783187	0.822147	0.823961	0.785638	0.786137	0.77146	0.803339	0.750779	0.773423	0.804669	0.825102	0.782395	0.79796
P03372_pKi	0.809525	0.810119	0.832262	0.832262	0.797618	0.805834	0.785834	0.785953	0.783095	0.777739	0.783215	0.789761	0.78	0.798096	0.779168	0.758572
P03951_pKi	0.857916	0.857916	0.858332	0.858332	0.855833	0.863333	0.837914	0.837914	0.855	0.855	0.83125	0.83125	0.746667	0.746667	0.850832	0.850832
P04062_pKi	0.716428	0.716428	0.709001	0.718047	0.72719	0.736834	0.729618	0.715523	0.716238	0.707072	0.697619	0.683952	0.666001	0.676832	0.597118	0.597118
P04150_pKi	0.754839	0.754839	0.790271	0.780317	0.763231	0.737996	0.726584	0.740666	0.705841	0.713121	0.722123	0.75908	0.710912	0.723857	0.701522	0.714538
P05121_pIC50	0.761291	0.761291	0.741924	0.742981	0.744992	0.68419	0.719458	0.706106	0.71278	0.688022	0.692268	0.689309	0.698554	0.723969	0.660632	0.662168
P06239_pKd	0.678302	0.710565	0.623213	0.672083	0.66497	0.680417	0.605565	0.609374	0.525061	0.794702	0.76006	0.790863	0.641578	0.601429	0.565269	0.532589
P07333_pIC50	0.67349	0.663001	0.645434	0.643509	0.549834	0.567149	0.499634	0.586712	0.528515	0.523698	0.552836	0.59633	0.545045	0.559017	0.566687	0.540303
P07711_pKi	0.761859	0.764644	0.737742	0.763913	0.773901	0.776406	0.781124	0.781737	0.767371	0.777594	0.751108	0.758112	0.764734	0.761214	0.746217	0.739488
P07858_pIC50	0.795392	0.793618	0.76468	0.778356	0.802591	0.80262	0.783017	0.806798	0.799735	0.797175	0.789253	0.798418	0.794946	0.796249	0.796009	0.787359
P08172_pIC50	0.773326	0.78147	0.788236	0.795278	0.799052	0.78485	0.83291	0.80235	0.795226	0.791316	0.795232	0.793719	0.803235	0.786201	0.719981	0.760468
P08684_pKi	0.709465	0.715537	0.749376	0.749376	0.714641	0.781517	0.723748	0.751697	0.659374	0.659374	0.655446	0.632321	0.639106	0.645714	0.620802	0.59991
P08908_pEC50	0.888067	0.902951	0.896592	0.893027	0.89225	0.897891	0.897458	0.894505	0.864081	0.893368	0.858317	0.89606	0.867168	0.899906	0.859012	0.908522
P0DMS8_pKi	0.778391	0.779332	0.74908	0.751089	0.769139	0.780838	0.717697	0.751803	0.743183	0.75696	0.727175	0.736629	0.761538	0.762688	0.729765	0.739609
P11387_pEC50	0.611668	0.597918	0.627916	0.656459	0.511877	0.575416	0.497918	0.571251	0.618335	0.563542	0.612293	0.612293	0.509375	0.636666	0.475209	0.475209
P12931_pKi	0.696695	0.702883	0.697116	0.728352	0.725551	0.729836	0.711558	0.708552	0.710815	0.735183	0.698214	0.713902	0.70468	0.724443	0.715724	0.715724
P13726_pIC50	0.936666	0.936666	0.936666	0.936666	0.745834	0.745834	0.749167	0.749167	0.894999	0.894999	0.912082	0.912082	0.844583	0.844583	0.924583	0.924583
P14222_pIC50	0.700779	0.722332	0.704445	0.700555	0.642223	0.685333	0.712889	0.679777	0.540111	0.684222	0.605111	0.707554	0.591167	0.64911	0.7015	0.648612
P16581_pIC50	0.912399	0.912399	0.934835	0.934835	0.939055	0.920599	0.921152	0.921152	0.903461	0.89784	0.913956	0.913956	0.83638	0.90369	0.861403	0.907369
P18054_pIC50	0.723719	0.71988	0.663453	0.678304	0.631577	0.65366	0.643749	0.643749	0.61488	0.64988	0.59357	0.66744	0.594762	0.691072	0.524821	0.654404
P18089_pKi	0.736076	0.748269	0.732435	0.732435	0.724622	0.735589	0.710698	0.706237	0.712411	0.712411	0.748309	0.74345	0.715383	0.744612	0.695859	0.718403
P18564_pIC50	0.594917	0.717499	0.614917	0.683416	0.707083	0.71025	0.649249	0.655668	0.716583	0.717083	0.658583	0.647249	0.696917	0.695167	0.680917	0.680917
P19320_pIC50	0.939001	0.939001	0.930334	0.930334	0.892	0.892	0.931168	0.931168	0.902667	0.821333	0.835833	0.835833	0.896168	0.896168	0.911166	0.911166
P19793_pIC50	0.668096	0.73887	0.662827	0.662175	0.624196	0.616459	0.652558	0.652558	0.681905	0.681756	0.63128	0.63128	0.674761	0.674761	0.695238	0.754257
P20309_pIC50	0.785409	0.795211	0.782245	0.784123	0.752087	0.75742	0.700929	0.780601	0.772234	0.775708	0.741128	0.746498	0.76013	0.767189	0.724106	0.755382
P21397_pIC50	0.734675	0.734419	0.687857	0.726293	0.7234	0.717856	0.706348	0.713459	0.705091	0.722449	0.696801	0.707639	0.718798	0.7117	0.689174	0.717866
P21397_pKi	0.785992	0.774018	0.791217	0.791217	0.809509	0.809509	0.800333	0.771434	0.747901	0.752466	0.7383	0.753116	0.75289	0.7443	0.751583	0.749699
P21554_pKi	0.755216	0.754824	0.730805	0.731449	0.760852	0.755842	0.735877	0.738453	0.732411	0.753743	0.734011	0.743406	0.746329	0.752783	0.726224	0.727716
P21918_pKi	0.798518	0.798518	0.765174	0.765174	0.753641	0.753641	0.751922	0.768517	0.77777	0.777527	0.752597	0.761435	0.7517	0.7517	0.747295	0.747295
P22748_pKi	0.754499	0.767418	0.757936	0.751773	0.766782	0.775823	0.746573	0.780583	0.729509	0.782685	0.736691	0.770313	0.77932	0.771528	0.785837	0.768926
P22894_pIC50	0.744077	0.751955	0.684636	0.694642	0.721012	0.632005	0.651686	0.696092	0.662468	0.675977	0.688141	0.687723	0.665687	0.666327	0.680203	0.673313
P23458_pEC50	0.601735	0.586806	0.528751	0.602222	0.559166	0.515555	0.501875	0.613196	0.557013	0.586805	0.60132	0.651738	0.547639	0.52368	0.489236	0.475625
P23526_pIC50	0.55125	0.575418	0.611666	0.611666	0.59875	0.605418	0.609583	0.609583	0.626666	0.624584	0.595	0.607498	0.614166	0.614166	0.591667	0.589583
P23975_pIC50	0.659495	0.665563	0.638132	0.655776	0.635341	0.65538	0.574312	0.645918	0.640952	0.641469	0.629498	0.631387	0.659923	0.657562	0.633569	0.64637
P25105_pIC50	0.789518	0.786445	0.783275	0.789887	0.783459	0.814142	0.795073	0.807806	0.790781	0.78294	0.800843	0.774669	0.785446	0.796574	0.787373	0.787373
P28335_pEC50	0.658131	0.658131	0.636238	0.634459	0.659931	0.640311	0.607259	0.618047	0.650103	0.646973	0.650069	0.638985	0.621022	0.624384	0.612765	0.604711
P28335_pIC50	0.724928	0.728073	0.739572	0.719786	0.698501	0.710644	0.688358	0.674358	0.739713	0.739713	0.731287	0.734857	0.718143	0.718857	0.696071	0.69257
P28845_pIC50	0.626991	0.634997	0.62669	0.629106	0.62575	0.633048	0.604276	0.62094	0.577467	0.60143	0.589843	0.595845	0.593494	0.606715	0.583825	0.60653
P29274_pEC50	0.839074	0.869858	0.846632	0.861978	0.832643	0.846204	0.873332	0.861739	0.781165	0.868833	0.850905	0.850905	0.765297	0.782583	0.795286	0.795286
P29274_pIC50	0.604113	0.65	0.62111	0.62111	0.632332	0.648195	0.616223	0.616223	0.611415	0.623388	0.647862	0.647862	0.578222	0.612585	0.663528	0.663528
P30968_pKi	0.70773	0.693843	0.717952	0.716892	0.668901	0.6994	0.691099	0.719512	0.686007	0.685523	0.701341	0.715088	0.659305	0.665626	0.662762	0.672492
P31645_pIC50	0.688712	0.677326	0.670059	0.67255	0.667208	0.679189	0.637575	0.656444	0.678151	0.667451	0.659453	0.668894	0.6691	0.667815	0.636961	0.666842
P31751_pIC50	0.790272	0.764843	0.781731	0.7831	0.770824	0.763116	0.739276	0.776718	0.769199	0.741281	0.761608	0.756764	0.746145	0.759603	0.76125	0.761088
P32245_pEC50	0.642858	0.659606	0.640124	0.654029	0.649647	0.632111	0.635997	0.627138	0.570075	0.585391	0.543252	0.575161	0.543869	0.587867	0.538278	0.551467
P32245_pKi	0.82177	0.820001	0.809345	0.807598	0.800183	0.818247	0.788519	0.814046	0.80685	0.816013	0.810872	0.804873	0.798933	0.81451	0.798648	0.811915
P34903_pKi	0.63407	0.635926	0.6379	0.610805	0.650537	0.634755	0.699503	0.699503	0.579633	0.57588	0.579641	0.620643	0.616797	0.618297	0.5246	0.602415
P34998_pKi	0.639512	0.630121	0.625223	0.623636	0.543982	0.628592	0.531332	0.542617	0.604102	0.619804	0.616449	0.627111	0.602155	0.622765	0.55768	0.638167
P35869_pEC50	0.743159	0.743159	0.750954	0.707659	0.738318	0.720385	0.723976	0.729136	0.710999	0.721727	0.725885	0.705409	0.723861	0.716408	0.737318	0.730521
P35968_pKi	0.733797	0.753015	0.721886	0.734007	0.736552	0.701008	0.682522	0.720492	0.745483	0.70206	0.694553	0.701733	0.607583	0.685031	0.641773	0.745016
P39900_pIC50	0.849015	0.853317	0.856438	0.85712	0.855062	0.856365	0.841909	0.841909	0.830714	0.839667	0.801213	0.832469	0.834953	0.839773	0.82697	0.836802
P41146_pIC50	0.622943	0.647716	0.655523	0.662998	0.537889	0.603052	0.549249	0.549249	0.587582	0.578253	0.562743	0.586237	0.621478	0.62164	0.500162	0.522634
P41595_pIC50	0.631697	0.600834	0.565179	0.627321	0.583571	0.594731	0.549017	0.583781	0.579584	0.600029	0.590325	0.590325	0.451458	0.482798	0.493243	0.493243
P42336_pIC50	0.718331	0.712393	0.711741	0.710803	0.711211	0.720754	0.699829	0.719032	0.702031	0.704632	0.696955	0.704043	0.712092	0.707794	0.689283	0.698714
P43088_pIC50	0.813332	0.813332	0.789166	0.772501	0.835832	0.835832	0.794166	0.789166	0.834166	0.834166	0.810832	0.810832	0.816667	0.816667	0.794166	0.794166
P45983_pIC50	0.734188	0.738282	0.733215	0.736205	0.737421	0.737092	0.730871	0.746742	0.71683	0.712253	0.70153	0.738005	0.734055	0.730292	0.71224	0.717769
P47871_pIC50	0.674952	0.671069	0.65025	0.660678	0.663341	0.644744	0.68423	0.658362	0.59804	0.662145	0.670046	0.6466	0.66718	0.674903	0.654855	0.665555
P47989_pIC50	0.772945	0.772945	0.782445	0.769416	0.776084	0.76861	0.790944	0.777584	0.736834	0.769443	0.742833	0.786082	0.807194	0.796278	0.719417	0.780971
P49841_pKi	0.668175	0.668175	0.676327	0.678904	0.702615	0.702615	0.66275	0.66525	0.68452	0.666249	0.656866	0.659751	0.696271	0.683905	0.64252	0.673211
P50281_pIC50	0.750742	0.759095	0.747732	0.75229	0.747313	0.762328	0.739183	0.755217	0.726209	0.74865	0.700783	0.70503	0.715263	0.733493	0.721227	0.709841
P52895_pIC50	0.706858	0.692853	0.681571	0.696281	0.668077	0.668077	0.6433	0.744231	0.698781	0.698781	0.65548	0.686377	0.680898	0.689327	0.635963	0.635963
P55072_pIC50	0.819166	0.852677	0.788214	0.861487	0.820893	0.873928	0.818689	0.817084	0.838571	0.838571	0.763212	0.763212	0.827201	0.827201	0.786727	0.786727
Q02127_pIC50	0.821213	0.825571	0.779126	0.787372	0.812401	0.839979	0.794171	0.807001	0.812336	0.80854	0.777802	0.812561	0.810112	0.825228	0.826752	0.786541
Q04759_pIC50	0.562462	0.562462	0.553643	0.538138	0.539839	0.521779	0.563507	0.609364	0.505587	0.504138	0.580789	0.537305	0.527535	0.513132	0.548776	0.541817
Q12866_pIC50	0.653612	0.642499	0.686111	0.688555	0.677668	0.677668	0.686834	0.679167	0.58889	0.605002	0.562443	0.682723	0.53339	0.509277	0.570278	0.570278
Q12908_pIC50	0.704185	0.721631	0.654038	0.747647	0.654432	0.654432	0.604268	0.586575	0.639616	0.604165	0.633406	0.633406	0.651264	0.651264	0.662573	0.662573
Q13133_pIC50	0.897978	0.891017	0.903394	0.90169	0.864894	0.875758	0.866098	0.892546	0.900031	0.889584	0.880781	0.868953	0.895432	0.901538	0.894705	0.887084
Q13258_pIC50	0.691427	0.70063	0.691476	0.669831	0.70359	0.687799	0.647216	0.676842	0.715738	0.656572	0.698136	0.661285	0.700556	0.674692	0.716784	0.687748
Q13464_pIC50	0.747863	0.747536	0.743411	0.750629	0.726573	0.751451	0.729033	0.729033	0.711702	0.716098	0.731295	0.711808	0.716056	0.742931	0.7338	0.736784
Q13627_pIC50	0.749921	0.750538	0.747334	0.755334	0.747355	0.758093	0.772366	0.772366	0.777385	0.742164	0.722654	0.741199	0.756107	0.756263	0.742935	0.76238
Q13822_pIC50	0.746166	0.765416	0.748083	0.765416	0.777249	0.785917	0.657167	0.784834	0.7365	0.7365	0.680833	0.701584	0.639333	0.639333	0.708165	0.708165
Q14416_pEC50	0.690089	0.678567	0.674691	0.666735	0.668327	0.676041	0.689255	0.690882	0.671532	0.667645	0.668389	0.673369	0.661023	0.670869	0.637714	0.677982
Q14416_pKi	0.786597	0.794722	0.818889	0.797012	0.803335	0.812986	0.811876	0.783543	0.794723	0.794723	0.800349	0.800349	0.659723	0.718194	0.716042	0.70875
Q14790_pIC50	0.800277	0.755777	0.727057	0.791666	0.802444	0.81672	0.746166	0.723	0.760333	0.767222	0.770777	0.790054	0.752889	0.763944	0.756611	0.756611
Q15722_pIC50	0.658292	0.666229	0.639918	0.650229	0.616541	0.616541	0.622228	0.622228	0.665103	0.665103	0.654937	0.654937	0.527249	0.527249	0.501312	0.501312
Q15858_pKi	0.728752	0.728752	0.752084	0.752084	0.718752	0.718752	0.715001	0.715001	0.685417	0.685417	0.680419	0.680419	0.685417	0.685417	0.688751	0.688751
Q16602_pKi	0.65883	0.657001	0.657539	0.644888	0.609261	0.657979	0.660416	0.678907	0.616664	0.637371	0.63381	0.641101	0.604353	0.616831	0.677855	0.673033
Q8TEK3_pKi	0.894167	0.894167	0.854168	0.854168	0.867499	0.867499	0.854168	0.854168	0.815833	0.815833	0.825	0.825	0.805833	0.815833	0.846666	0.846666
Q8WUI4_pIC50	0.675418	0.675418	0.762084	0.762084	0.726668	0.726668	0.772917	0.772917	0.735001	0.754168	0.720417	0.720417	0.757499	0.757499	0.712917	0.712917
Q92633_pIC50	0.686167	0.742	0.6705	0.659666	0.693333	0.730499	0.719667	0.719667	0.6175	0.600333	0.718001	0.718001	0.709501	0.691835	0.749833	0.656832
Q96GD4_pIC50	0.781233	0.758838	0.751475	0.755554	0.782581	0.756128	0.758305	0.758137	0.774811	0.759954	0.765	0.761187	0.782361	0.770245	0.71894	0.759086
Q99250_pIC50	0.678251	0.678251	0.611833	0.611833	0.739167	0.739167	0.739167	0.739167	0.567666	0.567666	0.565916	0.565916	0.564417	0.564417	0.544916	0.544916
Q9BUB5_pIC50	0.7225	0.7225	0.750834	0.738332	0.7225	0.7225	0.710833	0.710833	0.760001	0.751667	0.774169	0.710832	0.7225	0.7225	0.750834	0.750834
Q9NWZ3_pIC50	0.835534	0.842023	0.823572	0.815536	0.804285	0.804285	0.802024	0.788691	0.711726	0.790833	0.76881	0.763571	0.726429	0.726429	0.693393	0.693393
Q9UBN7_pIC50	0.730929	0.733424	0.705151	0.705647	0.71593	0.708819	0.718805	0.719775	0.586486	0.674137	0.591177	0.655043	0.702481	0.689222	0.623792	0.686208
Q9UBY5_pIC50	0.760832	0.760832	0.699584	0.699584	0.752918	0.773334	0.722083	0.755418	0.615	0.615	0.66625	0.66625	0.694584	0.777501	0.689166	0.706667
Q9UQB9_pKd	0.684165	0.696666	0.661666	0.698333	0.731666	0.731666	0.635001	0.740833	0.667499	0.6625	0.783334	0.783334	0.578333	0.667499	0.606667	0.719166
Q9Y5N1_pKi	0.672841	0.664761	0.65835	0.658501	0.643034	0.66794	0.658596	0.668319	0.654597	0.650175	0.619955	0.638693	0.658296	0.667442	0.61712	0.613771
Q9Y6L6_pIC50	0.719167	0.740833	0.59375	0.59375	0.728333	0.728333	0.620415	0.735832	0.563335	0.589583	0.560832	0.592085	0.584583	0.596668	0.604168	0.604168
