fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
P00918_pKi	0.80415	0.81475	0.79219	0.77442	0.82978	0.82705	0.77989	0.79219	0.78535	0.82124	0.76177	0.7727	0.79901	0.83422	0.77373	0.80347
P03372_pKi	0.82353	0.79412	0.85294	0.85294	0.92689	0.83866	0.9563	0.80924	0.77983	0.76555	0.83866	0.75042	0.80924	0.80924	0.8395	0.76555
P03951_pKi	0.68889	0.68889	0.68889	0.68889	0.63889	0.68889	0.68889	0.68889	0.63889	0.63889	0.63889	0.63889	0.63889	0.63889	0.64444	0.64444
P04062_pKi	0.67402	0.67402	0.67402	0.67402	0.64461	0.72794	0.64461	0.57353	0.69118	0.76225	0.58578	0.73284	0.50735	0.64461	0.64461	0.64461
P04150_pKi	0.81395	0.81395	0.76279	0.79612	0.73566	0.75504	0.62946	0.72946	0.72171	0.72558	0.75116	0.75891	0.68837	0.72171	0.72171	0.65891
P05121_pIC50	0.74242	0.74242	0.75758	0.72424	0.80606	0.74242	0.67273	0.69394	0.73939	0.72424	0.70606	0.63939	0.75455	0.73939	0.69091	0.63939
P06239_pKd	0.57619	0.6	0.57619	0.7	0.47619	0.47619	0.57619	0.57619	0.68095	0.57619	0.45238	0.57619	0.52857	0.50476	0.55238	0.57619
P07333_pIC50	0.61538	0.61058	0.55288	0.61058	0.49519	0.62019	0.5	0.54808	0.61538	0.61538	0.62019	0.54808	0.66827	0.54808	0.48558	0.49519
P07711_pKi	0.84215	0.82933	0.82131	0.80609	0.82933	0.85016	0.80609	0.8758	0.82933	0.85256	0.82692	0.82131	0.80128	0.82933	0.83734	0.78045
P07858_pIC50	0.80839	0.79733	0.78253	0.72918	0.77228	0.8162	0.79115	0.73699	0.72837	0.80839	0.77228	0.74886	0.7809	0.77147	0.76366	0.78172
P08172_pIC50	0.63881	0.67206	0.7673	0.67206	0.71518	0.66262	0.66757	0.72956	0.72911	0.71968	0.72462	0.72462	0.66757	0.75292	0.68149	0.75292
P08684_pKi	0.8	0.8	0.8	0.8	0.575	0.7	0.575	0.7	0.7	0.7	0.7	0.8	0.775	0.575	0.65	0.775
P08908_pEC50	0.91433	0.92051	0.88377	0.90816	0.90831	0.90229	0.88979	0.87775	0.89612	0.92051	0.87745	0.86555	0.85938	0.92668	0.8776	0.90214
P0DMS8_pKi	0.79809	0.79769	0.75702	0.77205	0.79635	0.79192	0.72416	0.76319	0.75717	0.78091	0.73288	0.76483	0.77798	0.78495	0.74766	0.74403
P11387_pEC50	0.85238	0.95238	0.7	0.7	0.67619	0.9	0.77619	0.9	0.77619	0.8	0.9	0.9	0.67619	0.87619	0.67619	0.67619
P12931_pKi	0.67059	0.73725	0.70784	0.62255	0.65588	0.67059	0.72255	0.72255	0.62647	0.58922	0.70392	0.65196	0.63039	0.63039	0.61176	0.61176
P13726_pIC50	0.91667	0.91667	0.91667	0.91667	0.72222	0.72222	0.66667	0.66667	0.69444	0.69444	0.69444	0.69444	0.94444	0.94444	0.83333	0.83333
P14222_pIC50	0.77019	0.62733	0.62733	0.53416	0.74845	0.50621	0.59938	0.3913	0.43478	0.5559	0.46273	0.46273	0.43478	0.67081	0.67081	0.5559
P16581_pIC50	1	1	0.96212	0.96212	0.98485	0.98485	0.96212	0.96212	0.93939	0.95455	0.93939	0.93939	0.80303	0.98485	0.79545	0.97727
P18054_pIC50	0.59737	0.62368	0.75	0.64737	0.72368	0.57105	0.59737	0.59737	0.57105	0.42105	0.59474	0.64737	0.62105	0.54737	0.64737	0.59474
P18089_pKi	0.70292	0.71807	0.66721	0.66721	0.66288	0.68777	0.64232	0.70563	0.68777	0.68777	0.70563	0.69048	0.67262	0.70022	0.69048	0.76894
P18564_pIC50	0.56548	0.56548	0.59524	0.48214	0.67857	0.60714	0.6369	0.60119	0.59524	0.6369	0.71429	0.67857	0.53571	0.52976	0.53571	0.53571
P19320_pIC50	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.83333	0.83333	1	1	1	1
P19793_pIC50	0.74737	0.74737	0.67105	0.72105	0.66842	0.64474	0.67105	0.67105	0.77105	0.79737	0.84737	0.84737	0.82105	0.82105	0.87105	0.64474
P20309_pIC50	0.66403	0.71203	0.71387	0.6722	0.68223	0.64953	0.6432	0.66218	0.71203	0.75369	0.65137	0.6432	0.6432	0.62421	0.62869	0.69937
P21397_pIC50	0.71268	0.73796	0.65685	0.6914	0.7446	0.71004	0.69277	0.6954	0.69277	0.72468	0.65549	0.67677	0.71404	0.72468	0.62621	0.6874
P21397_pKi	0.80556	0.74206	0.86905	0.86905	0.76984	0.76984	0.79762	0.80556	0.69841	0.67063	0.73413	0.69841	0.67063	0.70635	0.77778	0.77778
P21554_pKi	0.74696	0.74744	0.7412	0.74215	0.746	0.74888	0.75174	0.70861	0.74025	0.72539	0.74024	0.73927	0.72539	0.73737	0.71484	0.71531
P21918_pKi	0.77917	0.77917	0.80833	0.80833	0.76042	0.76042	0.81042	0.77708	0.77708	0.79375	0.83958	0.85417	0.74583	0.74583	0.83958	0.83958
P22748_pKi	0.79545	0.81818	0.84091	0.88636	0.84091	0.86364	0.80682	0.88636	0.84091	0.82955	0.79545	0.875	0.86364	0.84091	0.875	0.92045
P22894_pIC50	0.63187	0.63736	0.63187	0.67308	0.6978	0.56593	0.60714	0.67308	0.60165	0.60165	0.59615	0.60165	0.56593	0.56593	0.56593	0.56593
P23458_pEC50	0.64286	0.66667	0.55952	0.64286	0.5	0.5	0.5	0.53571	0.5	0.64286	0.83333	0.66667	0.61905	0.64286	0.55952	0.55952
P23526_pIC50	0.6875	0.60417	0.77083	0.77083	0.5625	0.41667	0.5625	0.5625	0.83333	0.75	0.5	0.60417	0.625	0.625	0.5	0.5
P23975_pIC50	0.61794	0.60794	0.57549	0.56794	0.64549	0.61304	0.56284	0.55078	0.59304	0.59304	0.62794	0.60284	0.61549	0.60059	0.55549	0.59304
P25105_pIC50	0.63504	0.65513	0.70647	0.65513	0.66295	0.65513	0.65513	0.61161	0.68304	0.69866	0.71875	0.69866	0.71094	0.75446	0.75446	0.75446
P28335_pEC50	0.67157	0.67157	0.55392	0.59559	0.61029	0.55392	0.64461	0.5049	0.67892	0.67892	0.64461	0.64461	0.65931	0.68627	0.56863	0.60294
P28335_pIC50	0.71461	0.71169	0.70032	0.74042	0.64318	0.72029	0.72305	0.70893	0.73166	0.73166	0.74594	0.75162	0.72597	0.70601	0.70032	0.68604
P28845_pIC50	0.64994	0.65131	0.62179	0.60722	0.5995	0.6254	0.63362	0.63861	0.56588	0.60087	0.5868	0.62316	0.59315	0.61905	0.57771	0.62042
P29274_pEC50	0.81176	0.81176	0.77059	0.81176	0.78235	0.81176	0.81176	0.81176	0.71176	0.87059	0.71176	0.71176	0.66176	0.77059	0.82059	0.82059
P29274_pIC50	0.62228	0.62228	0.87228	0.87228	0.89402	0.76902	0.70652	0.70652	0.74728	0.68478	0.79076	0.79076	0.83152	0.68478	0.79076	0.79076
P30968_pKi	0.66756	0.64216	0.64171	0.63681	0.6377	0.71257	0.65196	0.69742	0.66711	0.71212	0.70722	0.67692	0.64216	0.65731	0.65731	0.62701
P31645_pIC50	0.67769	0.65192	0.60141	0.62718	0.6409	0.59974	0.56731	0.59038	0.67603	0.65628	0.57	0.64256	0.63359	0.64256	0.60846	0.5991
P31751_pIC50	0.65205	0.66575	0.6589	0.69521	0.67705	0.6976	0.61575	0.72945	0.65205	0.6726	0.6839	0.6589	0.6589	0.6726	0.6839	0.6339
P32245_pEC50	0.77765	0.74062	0.71371	0.7221	0.72885	0.77603	0.71709	0.71034	0.71209	0.78779	0.61274	0.6464	0.70871	0.78278	0.61274	0.65315
P32245_pKi	0.84182	0.81829	0.80961	0.81488	0.8124	0.85977	0.77556	0.80714	0.8223	0.82045	0.80188	0.79909	0.80993	0.83067	0.80714	0.81767
P34903_pKi	0.5955	0.5955	0.55	0.55	0.5955	0.5955	0.5955	0.5955	0.5455	0.5455	0.53198	0.5455	0.5455	0.54099	0.5	0.55
P34998_pKi	0.70488	0.64534	0.66661	0.6347	0.52583	0.64534	0.50953	0.58151	0.66593	0.66026	0.62337	0.63152	0.63221	0.61025	0.59961	0.64851
P35869_pEC50	0.70707	0.70707	0.73569	0.68855	0.74411	0.67172	0.73401	0.68013	0.78956	0.79966	0.68013	0.68013	0.76263	0.85354	0.6532	0.85354
P35968_pKi	0.72222	0.72222	0.72222	0.70299	0.62821	0.60897	0.6453	0.73932	0.72222	0.70299	0.73932	0.68376	0.8141	0.70299	0.6453	0.70085
P39900_pIC50	0.84162	0.82846	0.86014	0.89181	0.85478	0.84162	0.8231	0.8231	0.89181	0.83626	0.85478	0.89181	0.83626	0.88109	0.88645	0.87329
P41146_pIC50	0.73718	0.67468	0.73718	0.80609	0.5625	0.55609	0.5625	0.5625	0.68109	0.68109	0.67468	0.68109	0.73718	0.73718	0.5	0.5
P41595_pIC50	0.63889	0.63889	0.55556	0.5	0.61111	0.80556	0.58333	0.58333	0.80556	0.61111	0.63889	0.63889	0.52778	0.52778	0.63889	0.63889
P42336_pIC50	0.72037	0.734	0.72958	0.75325	0.71033	0.7364	0.66456	0.71872	0.72681	0.71715	0.68868	0.69872	0.70793	0.72958	0.68704	0.71835
P43088_pIC50	0.83333	0.83333	0.83333	0.7619	0.83333	0.83333	0.83333	0.83333	0.83333	0.83333	0.83333	0.83333	0.83333	0.83333	0.83333	0.83333
P45983_pIC50	0.64375	0.63778	0.61676	0.64119	0.64091	0.62585	0.64091	0.67472	0.6233	0.6625	0.65653	0.66847	0.64403	0.61392	0.6233	0.6142
P47871_pIC50	0.63496	0.66586	0.69218	0.72767	0.64872	0.69676	0.71849	0.7494	0.61323	0.67504	0.72308	0.72308	0.67504	0.67045	0.64413	0.69676
P47989_pIC50	0.82639	0.82639	0.77083	0.77083	0.82639	0.90278	0.77083	0.77083	0.77083	0.82639	0.77083	0.78472	0.70139	0.86806	0.90278	0.90278
P49841_pKi	0.6197	0.6197	0.58939	0.60455	0.6197	0.6197	0.58939	0.58939	0.65	0.5697	0.65455	0.68485	0.7	0.6	0.7197	0.73485
P50281_pIC50	0.79852	0.81986	0.77022	0.73697	0.75337	0.77224	0.74888	0.7792	0.74888	0.81042	0.74146	0.75831	0.78414	0.76527	0.79111	0.77224
P52895_pIC50	0.63542	0.63542	0.63542	0.63542	0.55208	0.55208	0.63542	0.65104	0.63542	0.63542	0.61979	0.48438	0.55208	0.55208	0.63542	0.63542
P55072_pIC50	0.90625	0.96875	0.9375	0.96875	0.9375	0.96875	0.90625	0.8875	0.9375	0.9375	0.80625	0.80625	0.90625	0.90625	0.80625	0.80625
Q02127_pIC50	0.75481	0.79487	0.79968	0.71635	0.75641	0.77564	0.73558	0.79487	0.79487	0.77564	0.79487	0.79487	0.73558	0.79647	0.73558	0.71635
Q04759_pIC50	0.65333	0.65333	0.65333	0.65333	0.66667	0.73667	0.66	0.74333	0.82	0.66	0.74333	0.74333	0.74333	0.82667	0.57	0.75
Q12866_pIC50	0.70652	0.64493	0.62319	0.62319	0.78986	0.78986	0.76812	0.58333	0.64493	0.66667	0.5	0.66667	0.75	0.66667	0.66667	0.66667
Q12908_pIC50	0.65196	0.73529	0.65196	0.72059	0.80392	0.80392	0.73529	0.63725	0.48529	0.56863	0.55392	0.55392	0.56863	0.56863	0.63725	0.63725
Q13133_pIC50	0.88379	0.90103	0.86379	0.89103	0.86655	0.84931	0.89103	0.91103	0.89103	0.88379	0.87103	0.87103	0.87379	0.89103	0.89103	0.87655
Q13258_pIC50	0.60372	0.72872	0.67686	0.55186	0.54122	0.5625	0.5625	0.54122	0.50931	0.61436	0.51995	0.60372	0.625	0.625	0.60372	0.53059
Q13464_pIC50	0.76337	0.74725	0.70037	0.74725	0.72418	0.77106	0.70037	0.70037	0.72344	0.79487	0.69194	0.66886	0.73956	0.74799	0.65275	0.66813
Q13627_pIC50	0.78726	0.7524	0.80288	0.80649	0.80288	0.78365	0.82212	0.82212	0.79567	0.84495	0.81851	0.76442	0.73678	0.82572	0.84135	0.82572
Q13822_pIC50	0.66239	0.66239	0.66239	0.60684	0.60684	0.60684	0.66239	0.45726	0.60684	0.60684	0.45726	0.49573	0.64103	0.64103	0.45726	0.45726
Q14416_pEC50	0.78919	0.70743	0.7402	0.73446	0.71216	0.70743	0.68446	0.7027	0.62669	0.63919	0.69797	0.63446	0.63345	0.66318	0.59493	0.70743
Q14416_pKi	0.81389	0.81389	0.81389	0.81389	0.76389	0.83889	0.76389	0.83889	0.70278	0.70278	0.70278	0.70278	0.59167	0.70278	0.70278	0.70278
Q14790_pIC50	0.7575	0.75417	0.81667	0.85667	0.73667	0.7775	0.77583	0.735	0.8575	0.8775	0.8575	0.8575	0.775	0.755	0.775	0.775
Q15722_pIC50	0.61786	0.63036	0.59286	0.53393	0.57143	0.57143	0.54643	0.54643	0.63036	0.63036	0.55893	0.55893	0.64286	0.64286	0.64286	0.64286
Q15858_pKi	0.37778	0.37778	0.32222	0.32222	0.32222	0.32222	0.32222	0.32222	0.36667	0.36667	0.47778	0.47778	0.36667	0.36667	0.42222	0.42222
Q16602_pKi	0.59439	0.61183	0.63543	0.63543	0.60602	0.64159	0.57114	0.53557	0.65321	0.61183	0.62962	0.65903	0.57079	0.58858	0.61218	0.63577
Q8TEK3_pKi	0.92857	0.92857	0.92857	0.85714	0.92857	0.92857	0.92857	0.92857	0.85714	0.85714	0.85714	0.85714	0.85714	0.85714	0.85714	0.85714
Q8WUI4_pIC50	0.51667	0.51667	0.63333	0.63333	0.55	0.55	0.68333	0.68333	0.6	0.65	0.6	0.6	0.65	0.65	0.68333	0.68333
Q92633_pIC50	0.76429	0.76429	0.52143	0.62857	0.72857	0.62857	0.72857	0.72857	0.75714	0.75714	0.65714	0.65714	0.76429	0.69286	0.72857	0.72857
Q96GD4_pIC50	0.81365	0.78138	0.76976	0.76976	0.8433	0.80464	0.78138	0.79563	0.77353	0.79563	0.78138	0.80202	0.77353	0.75174	0.71539	0.76976
Q99250_pIC50	0.61364	0.61364	0.61364	0.61364	0.48485	0.48485	0.48485	0.48485	0.43939	0.43939	0.65909	0.65909	0.52273	0.52273	0.70455	0.70455
Q9BUB5_pIC50	0.81667	0.81667	0.81667	0.9	0.81667	0.81667	0.9	0.9	0.91667	0.73333	0.81667	0.63333	0.81667	0.81667	0.81667	0.81667
Q9NWZ3_pIC50	0.56597	0.62153	0.59722	0.62153	0.69097	0.69097	0.63542	0.71528	0.70833	0.73958	0.73958	0.73958	0.73958	0.73958	0.74653	0.74653
Q9UBN7_pIC50	0.78085	0.79484	0.7066	0.71781	0.75144	0.79484	0.74301	0.75422	0.62536	0.7465	0.56654	0.60716	0.69889	0.76121	0.58546	0.7136
Q9UBY5_pIC50	0.77778	0.77778	0.86111	0.86111	0.75	0.61111	0.5	0.66667	0.61111	0.61111	0.61111	0.61111	0.61111	0.77778	0.77778	0.75
Q9UQB9_pKd	0.91667	0.91667	0.91667	0.8	0.71667	0.71667	0.71667	0.91667	0.91667	0.8	0.71667	0.71667	0.71667	0.91667	0.71667	0.8
Q9Y5N1_pKi	0.70971	0.73466	0.71818	0.71589	0.68933	0.7239	0.72665	0.70856	0.69552	0.70971	0.71085	0.73237	0.7239	0.73466	0.62866	0.63942
Q9Y6L6_pIC50	0.69444	0.91667	0.63889	0.63889	0.75	0.75	0.55556	0.5	0.63889	0.69444	0.69444	0.77778	0.72222	0.88889	0.63889	0.63889
