fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
P32245_pEC50	0.805822	0.829421	0.801125	0.821081	0.810369	0.8231	0.806523	0.812864	0.777428	0.802208	0.743135	0.750728	0.78803	0.805568	0.701489	0.724876
P32245_pKi	0.929055	0.926747	0.914992	0.914972	0.921418	0.928215	0.898479	0.915912	0.914423	0.919301	0.916848	0.916049	0.913603	0.919611	0.899835	0.912929
P34903_pKi	0.848202	0.845804	0.843514	0.843969	0.83169	0.862917	0.819786	0.819786	0.871541	0.867238	0.783778	0.829525	0.795224	0.870808	0.706729	0.786144
P34998_pKi	0.820151	0.829342	0.804669	0.797212	0.688166	0.819675	0.637202	0.704583	0.792038	0.810469	0.798332	0.8073	0.789258	0.814434	0.721251	0.795609
P35869_pEC50	0.828093	0.828093	0.809537	0.795495	0.827783	0.825416	0.817847	0.833337	0.781304	0.775151	0.803455	0.799628	0.818293	0.823149	0.831405	0.827455
P35968_pKi	0.847129	0.847715	0.813076	0.831628	0.833306	0.832698	0.79355	0.820933	0.805155	0.812046	0.776341	0.784262	0.729553	0.827211	0.787102	0.83518
P39900_pIC50	0.930093	0.924095	0.924967	0.923737	0.911128	0.926872	0.892234	0.892234	0.899894	0.913355	0.886957	0.894191	0.91054	0.912019	0.909873	0.910542
P41146_pIC50	0.827338	0.812848	0.834422	0.850136	0.775255	0.803428	0.780201	0.780201	0.809557	0.811665	0.776491	0.781734	0.763401	0.762056	0.753777	0.781976
P41595_pIC50	0.819599	0.802336	0.65375	0.736876	0.591829	0.809927	0.588721	0.684181	0.670759	0.795387	0.643096	0.643096	0.582559	0.57116	0.538111	0.538111
P42336_pIC50	0.899059	0.895059	0.888549	0.889269	0.897889	0.903414	0.889253	0.894874	0.887093	0.890854	0.882908	0.882923	0.89155	0.894334	0.879091	0.886209
P43088_pIC50	0.835832	0.835832	0.748333	0.8775	0.789999	0.789999	0.794166	0.748333	0.802499	0.802499	0.771668	0.771668	0.788332	0.788332	0.794166	0.794166
P45983_pIC50	0.885864	0.884817	0.871859	0.872504	0.883858	0.887701	0.867844	0.876142	0.87204	0.881341	0.847656	0.878888	0.87384	0.884436	0.847937	0.859095
P47871_pIC50	0.892892	0.895496	0.867246	0.886035	0.89089	0.898965	0.865303	0.873687	0.862196	0.884444	0.877528	0.872478	0.887114	0.890439	0.861199	0.870348
P47989_pIC50	0.924621	0.924621	0.90425	0.898075	0.908656	0.90576	0.893427	0.911787	0.856379	0.904222	0.841193	0.874583	0.88913	0.903472	0.856814	0.876566
P49841_pKi	0.811481	0.811481	0.839481	0.8375	0.842942	0.842942	0.835077	0.834922	0.794673	0.785344	0.746367	0.74275	0.798327	0.799442	0.791806	0.757499
P50281_pIC50	0.847013	0.84683	0.838906	0.844401	0.840864	0.850654	0.833779	0.855458	0.820948	0.837152	0.78866	0.807596	0.795823	0.830879	0.807473	0.787063
P52895_pIC50	0.893483	0.906089	0.890598	0.88999	0.885619	0.885619	0.875536	0.886836	0.890042	0.890042	0.877351	0.877553	0.886057	0.887298	0.887383	0.887383
P55072_pIC50	0.907499	0.894434	0.872204	0.889345	0.918333	0.913096	0.908632	0.905387	0.897202	0.897202	0.840299	0.840299	0.871727	0.871727	0.858512	0.858512
Q02127_pIC50	0.884093	0.895394	0.849013	0.875392	0.8883	0.899472	0.867819	0.886552	0.890171	0.893699	0.84697	0.875908	0.883515	0.896705	0.902343	0.8783
Q04759_pIC50	0.866459	0.866459	0.870493	0.868619	0.857447	0.888395	0.845833	0.870085	0.826121	0.815659	0.802811	0.812609	0.827095	0.853677	0.80808	0.784574
Q12866_pIC50	0.874971	0.872335	0.856545	0.839648	0.816797	0.816797	0.735715	0.822954	0.753306	0.778992	0.650119	0.76325	0.701343	0.677954	0.728852	0.728852
Q12908_pIC50	0.805195	0.834766	0.799305	0.859186	0.768133	0.768133	0.780696	0.828837	0.813874	0.85517	0.762442	0.762442	0.824358	0.824358	0.801282	0.801282
Q13133_pIC50	0.965865	0.966494	0.965502	0.963448	0.948174	0.956635	0.932645	0.954913	0.962478	0.967621	0.954135	0.956098	0.962671	0.963894	0.952439	0.950923
Q13258_pIC50	0.88212	0.888421	0.871686	0.894356	0.897226	0.909981	0.813516	0.864489	0.897215	0.890917	0.870533	0.850512	0.850686	0.873779	0.791619	0.884671
Q13464_pIC50	0.866803	0.871576	0.873524	0.84285	0.851582	0.881496	0.870301	0.870301	0.861283	0.864312	0.844289	0.830856	0.842857	0.851694	0.812357	0.817256
Q13627_pIC50	0.841875	0.829281	0.825758	0.835129	0.833816	0.843532	0.840507	0.840507	0.86867	0.829025	0.809364	0.821404	0.857026	0.845997	0.816737	0.839369
Q13822_pIC50	0.875918	0.887	0.831833	0.867165	0.875194	0.892195	0.681833	0.880389	0.831835	0.831835	0.75761	0.806222	0.739999	0.739999	0.788472	0.788472
Q14416_pEC50	0.794582	0.788839	0.765437	0.781209	0.785759	0.784185	0.790354	0.799031	0.781646	0.768747	0.773313	0.778094	0.761024	0.778704	0.721904	0.765569
Q14416_pKi	0.87628	0.88809	0.885259	0.860255	0.864761	0.873575	0.871307	0.87103	0.861707	0.861707	0.869879	0.869879	0.789994	0.837431	0.853965	0.842413
Q14790_pIC50	0.872689	0.830507	0.824651	0.861312	0.875411	0.874657	0.841344	0.835767	0.846263	0.85331	0.865596	0.876279	0.841517	0.823615	0.820719	0.820719
Q15722_pIC50	0.852609	0.846443	0.83458	0.839131	0.843899	0.843899	0.822097	0.822097	0.789091	0.789091	0.838075	0.838075	0.641264	0.641264	0.657938	0.657938
Q15858_pKi	0.819791	0.819791	0.831042	0.831042	0.824166	0.824166	0.829167	0.829167	0.6925	0.6925	0.755001	0.755001	0.6925	0.6925	0.680833	0.680833
Q16602_pKi	0.807433	0.844507	0.823657	0.830747	0.725972	0.795848	0.743874	0.797303	0.768051	0.825468	0.837595	0.853648	0.828016	0.839106	0.869268	0.861425
Q8TEK3_pKi	0.959167	0.959167	0.977499	0.977499	0.967499	0.967499	0.977499	0.977499	0.917084	0.917084	0.8775	0.8775	0.867083	0.917084	0.874167	0.874167
Q8WUI4_pIC50	0.765901	0.765901	0.82118	0.82118	0.833473	0.833473	0.826527	0.826527	0.84007	0.859027	0.799167	0.799167	0.847778	0.847778	0.778333	0.778333
Q92633_pIC50	0.824416	0.853167	0.824	0.812667	0.826667	0.849584	0.793333	0.793333	0.763833	0.746418	0.83425	0.83425	0.824834	0.846585	0.825335	0.7845
Q96GD4_pIC50	0.913105	0.906347	0.886194	0.892287	0.904043	0.90077	0.902547	0.904367	0.910294	0.910331	0.892546	0.897343	0.899186	0.908886	0.884821	0.898976
Q99250_pIC50	0.765125	0.765125	0.713749	0.713749	0.767664	0.767664	0.767664	0.767664	0.634083	0.634083	0.609207	0.609207	0.663208	0.663208	0.599541	0.599541
Q9BUB5_pIC50	0.73	0.73	0.759167	0.740418	0.73	0.73	0.8425	0.8425	0.826669	0.845832	0.797498	0.814167	0.73	0.73	0.759167	0.759167
Q9NWZ3_pIC50	0.898117	0.898573	0.878631	0.882241	0.883037	0.883037	0.866936	0.858391	0.839444	0.873661	0.831686	0.830258	0.824921	0.824921	0.798858	0.798858
Q9UBN7_pIC50	0.874858	0.886598	0.858414	0.862517	0.867325	0.880936	0.85401	0.869212	0.76454	0.869503	0.768688	0.829513	0.875252	0.87446	0.812493	0.830743
Q9UBY5_pIC50	0.828682	0.828682	0.795347	0.795347	0.834931	0.833055	0.751179	0.797152	0.673472	0.673472	0.676389	0.676389	0.751806	0.831668	0.705347	0.776112
Q9UQB9_pKd	0.806666	0.80875	0.775832	0.775416	0.771667	0.771667	0.789584	0.821667	0.766666	0.726668	0.837916	0.837916	0.691668	0.766666	0.69	0.757084
Q9Y5N1_pKi	0.885572	0.882157	0.881562	0.875654	0.856812	0.890092	0.849623	0.88395	0.856578	0.882909	0.833984	0.840273	0.879584	0.887273	0.842426	0.84269
Q9Y6L6_pIC50	0.752985	0.777847	0.675624	0.675624	0.804028	0.804028	0.695902	0.819513	0.628054	0.661528	0.590625	0.598195	0.674724	0.607848	0.668332	0.668332
