fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
P34903_pKi	16	19	12	14	9	15	7	7	32	47	15	25	7	34	6	11
P34998_pKi	14	21	16	19	12	176	7	21	37	72	54	73	53	95	22	80
P35869_pEC50	9	9	3	9	14	33	17	24	26	35	13	25	17	25	11	27
P35968_pKi	22	42	18	21	7	8	6	12	11	20	12	26	9	21	7	26
P39900_pIC50	11	39	14	17	9	49	7	7	23	55	20	28	21	92	21	28
P41146_pIC50	6	9	5	9	6	11	4	4	13	16	17	25	6	13	5	6
P41595_pIC50	23	24	8	21	4	54	2	5	9	26	7	7	4	7	5	5
P42336_pIC50	36	48	30	42	45	51	41	51	34	74	64	79	21	61	36	70
P43088_pIC50	1	1	3	5	3	3	3	4	6	6	5	5	5	5	5	5
P45983_pIC50	29	48	20	23	20	25	18	40	46	74	27	104	21	63	18	39
P47871_pIC50	15	18	17	45	10	39	6	20	15	40	25	41	29	34	27	30
P47989_pIC50	9	9	10	12	8	9	9	14	10	20	8	18	7	14	4	9
P49841_pKi	15	15	11	13	5	5	7	8	21	52	11	17	13	21	8	13
P50281_pIC50	24	31	24	29	25	30	17	22	29	54	13	42	9	34	21	28
P52895_pIC50	4	7	8	13	5	5	4	8	7	7	6	9	4	5	4	4
P55072_pIC50	5	13	4	10	5	9	4	5	10	10	7	7	8	8	8	8
Q02127_pIC50	18	42	13	44	30	39	11	22	29	44	18	34	26	44	19	27
Q04759_pIC50	10	10	11	16	6	51	5	36	26	40	19	48	6	22	4	8
Q12866_pIC50	9	11	9	12	2	2	2	9	5	7	5	14	5	6	5	5
Q12908_pIC50	5	14	4	24	3	3	4	6	15	39	13	13	7	7	6	6
Q13133_pIC50	19	23	24	28	19	20	12	34	19	42	24	41	14	19	14	32
Q13258_pIC50	9	19	10	17	13	30	9	11	7	20	9	17	14	27	6	27
Q13464_pIC50	7	32	8	19	8	37	7	7	15	18	14	20	8	9	8	13
Q13627_pIC50	7	10	14	28	15	18	6	6	14	49	10	27	10	29	17	36
Q13822_pIC50	17	19	14	22	10	14	8	12	23	23	9	22	8	8	8	8
Q14416_pEC50	30	50	28	48	10	16	11	22	21	43	22	31	19	39	15	49
Q14416_pKi	4	6	4	13	3	15	2	7	3	3	2	2	6	25	11	16
Q14790_pIC50	7	20	17	29	8	9	8	9	23	33	24	30	6	8	8	8
Q15722_pIC50	10	12	12	14	7	7	4	9	9	9	9	9	1	1	1	1
Q15858_pKi	5	5	4	4	3	3	2	2	3	3	8	8	3	3	3	3
Q16602_pKi	12	55	9	45	5	10	2	8	11	106	53	77	33	39	41	57
Q8TEK3_pKi	5	5	3	5	3	3	3	3	2	2	2	2	1	2	1	1
Q8WUI4_pIC50	2	2	3	3	3	3	6	6	4	5	7	7	4	4	5	5
Q92633_pIC50	4	7	2	4	5	7	5	5	2	3	2	2	3	4	2	4
Q96GD4_pIC50	16	31	16	40	11	29	31	57	28	46	46	56	9	44	9	46
Q99250_pIC50	2	2	2	2	1	1	1	1	4	4	4	4	3	3	4	4
Q9BUB5_pIC50	1	1	1	2	1	1	3	3	1	2	1	3	1	1	1	1
Q9NWZ3_pIC50	10	21	6	17	7	7	6	7	7	13	9	11	7	7	6	6
Q9UBN7_pIC50	14	32	15	60	8	27	19	36	14	102	21	86	15	55	15	29
Q9UBY5_pIC50	5	5	6	6	7	9	4	6	2	2	2	2	3	5	2	4
Q9UQB9_pKd	2	3	4	14	1	1	1	3	3	4	2	2	2	3	2	3
Q9Y5N1_pKi	27	57	36	50	32	106	41	149	22	57	34	43	40	94	23	25
Q9Y6L6_pIC50	4	11	6	6	4	4	2	5	6	7	6	9	2	3	4	4
