fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
O96017_pIC50	0.92544	0.92544	0.88816	0.89912	0.86623	0.91502	0.89035	0.91721	0.8898	0.86294	0.82346	0.85526	0.83827	0.86787	0.83333	0.83333
P00374_pKi	0.90666	0.90666	0.84578	0.8961	0.90179	0.89205	0.84334	0.88149	0.92127	0.92127	0.90909	0.90909	0.91477	0.92045	0.88636	0.87013
P00918_pKi	0.93464	0.93566	0.9205	0.92816	0.93482	0.9301	0.90462	0.91481	0.91823	0.92199	0.89653	0.90218	0.92748	0.94454	0.90717	0.9317
P03372_pKi	0.89748	0.89748	0.9395	0.9395	0.97395	0.93613	0.97143	0.95798	0.94538	0.93109	0.92437	0.90252	0.93529	0.93109	0.91933	0.90252
P03951_pKi	0.75	0.75	0.77222	0.77222	0.73889	0.72778	0.75	0.75	0.72222	0.72222	0.69444	0.69444	0.68333	0.68333	0.78333	0.78333
P04062_pKi	0.66667	0.66667	0.68627	0.68137	0.64951	0.79657	0.67647	0.68627	0.79167	0.8799	0.66176	0.85784	0.67647	0.66176	0.62745	0.62745
P04150_pKi	0.94005	0.94005	0.91034	0.89457	0.9124	0.92558	0.91783	0.90439	0.89922	0.90155	0.87855	0.8708	0.86667	0.89432	0.81705	0.81705
P05121_pIC50	0.8596	0.8596	0.83434	0.82424	0.82525	0.84646	0.80303	0.8101	0.91919	0.8798	0.85455	0.82626	0.91818	0.87778	0.80303	0.85253
P06239_pKd	0.77143	0.7619	0.84762	0.84762	0.7619	0.77619	0.79524	0.7619	0.66667	0.81905	0.59048	0.53333	0.68095	0.65238	0.69048	0.64286
P07333_pIC50	0.747	0.76082	0.65865	0.75	0.68029	0.66286	0.59255	0.54567	0.86478	0.84615	0.75962	0.72716	0.80349	0.83774	0.64363	0.63702
P07711_pKi	0.8969	0.8953	0.90358	0.90919	0.91533	0.92201	0.91159	0.91453	0.90278	0.91026	0.91453	0.90598	0.90625	0.90331	0.88408	0.84455
P07858_pIC50	0.87264	0.86337	0.83051	0.82043	0.86825	0.86597	0.84434	0.79733	0.83637	0.83474	0.81994	0.83556	0.83247	0.84255	0.8336	0.83035
P08172_pIC50	0.75921	0.79021	0.80323	0.79874	0.7965	0.78841	0.77089	0.7664	0.79695	0.82839	0.75202	0.75831	0.7637	0.81222	0.76101	0.85714
P08684_pKi	0.92	0.935	0.83	0.83	0.595	0.91	0.525	0.84	0.8	0.8	0.83	0.83	0.92	0.805	0.79	0.83
P08908_pEC50	0.97606	0.97531	0.96628	0.96658	0.97576	0.97937	0.96537	0.972	0.9717	0.9726	0.95875	0.96658	0.96462	0.98269	0.96628	0.97952
P0DMS8_pKi	0.87411	0.87822	0.84326	0.852	0.885	0.87833	0.84218	0.84916	0.84847	0.86314	0.83754	0.85823	0.86359	0.86148	0.84791	0.8547
P11387_pEC50	0.94286	1	0.85714	0.86667	0.78095	0.93333	0.93333	0.93333	0.94286	0.98571	0.94286	0.94286	0.90476	0.98095	0.93333	0.93333
P12931_pKi	0.82647	0.86471	0.75294	0.75686	0.86078	0.89314	0.79314	0.8049	0.78039	0.73529	0.81961	0.88431	0.77353	0.75588	0.72059	0.72059
P13726_pIC50	0.89815	0.89815	0.92593	0.92593	0.72222	0.72222	0.72222	0.72222	0.92593	0.92593	0.87963	0.87963	1	1	1	1
P14222_pIC50	0.7236	0.70186	0.71118	0.68012	0.7236	0.72981	0.69255	0.6118	0.62112	0.71739	0.52795	0.64596	0.5559	0.67391	0.48137	0.48758
P16581_pIC50	1	1	0.99862	0.99862	0.99862	0.99862	0.99862	0.99862	0.99174	0.99105	0.99311	0.99311	0.86226	0.99862	0.92975	1
P18054_pIC50	0.67105	0.65263	0.77895	0.66842	0.82105	0.53421	0.65263	0.65263	0.65	0.58947	0.58947	0.6	0.63684	0.6	0.74737	0.61579
P18089_pKi	0.78626	0.78355	0.73918	0.73918	0.74892	0.81169	0.74892	0.7684	0.72457	0.72457	0.74351	0.68074	0.75595	0.82468	0.71104	0.80519
P18564_pIC50	0.54167	0.48214	0.62202	0.5119	0.69048	0.50893	0.71429	0.67857	0.5506	0.63988	0.66071	0.68452	0.57143	0.59226	0.58333	0.58333
P19320_pIC50	0.89881	0.89881	0.94048	0.94048	0.89881	0.89881	0.83929	0.83929	1	1	0.9881	0.9881	1	1	1	1
P19793_pIC50	0.88947	0.9	0.86842	0.83158	0.81316	0.84211	0.84211	0.84211	0.90789	0.91842	0.86842	0.86842	0.90263	0.90263	0.9	0.78947
P20309_pIC50	0.85733	0.85047	0.85443	0.84863	0.8423	0.89715	0.81751	0.86076	0.83333	0.86814	0.81171	0.84863	0.81435	0.80248	0.82463	0.86814
P21397_pIC50	0.85302	0.85464	0.78366	0.81345	0.85421	0.86247	0.82179	0.81957	0.85277	0.85949	0.76323	0.79064	0.85404	0.85209	0.76119	0.76987
P21397_pKi	0.96939	0.96712	0.96485	0.96485	0.93991	0.93991	0.93878	0.95125	0.93311	0.93991	0.90249	0.9229	0.9263	0.96202	0.96372	0.94898
P21554_pKi	0.82276	0.83626	0.82981	0.83746	0.8318	0.83589	0.82049	0.81806	0.81959	0.82912	0.82885	0.81247	0.80547	0.82333	0.7912	0.81244
P21918_pKi	0.92083	0.92083	0.91458	0.91458	0.90417	0.90417	0.91979	0.90833	0.88542	0.89583	0.91667	0.9	0.88958	0.88958	0.90312	0.90312
P22748_pKi	0.88481	0.92407	0.90393	0.92562	0.9189	0.91581	0.90083	0.94731	0.87293	0.91839	0.8874	0.91736	0.92924	0.92614	0.94112	0.94835
P22894_pIC50	0.84066	0.83673	0.60283	0.62716	0.71703	0.78885	0.66248	0.63108	0.72684	0.70801	0.63815	0.66562	0.75667	0.71507	0.6197	0.62637
P23458_pEC50	0.79365	0.76984	0.65873	0.80952	0.55556	0.58333	0.78968	0.5873	0.77381	0.84524	0.84921	0.77778	0.49603	0.66667	0.63095	0.6627
P23526_pIC50	0.85417	0.85417	0.75	0.75	0.5625	0.47917	0.625	0.625	0.84375	0.89583	0.5625	0.6875	0.83333	0.83333	0.5625	0.5625
P23975_pIC50	0.76426	0.77931	0.71956	0.72407	0.79196	0.77681	0.73103	0.75363	0.76613	0.77412	0.79593	0.8099	0.80902	0.83652	0.7548	0.78657
P25105_pIC50	0.89062	0.90904	0.93304	0.93192	0.91295	0.88002	0.88951	0.90625	0.94922	0.9615	0.94475	0.94475	0.93862	0.93973	0.9442	0.9442
P28335_pEC50	0.77757	0.77757	0.72059	0.76471	0.72365	0.78002	0.79044	0.7549	0.86826	0.82782	0.76961	0.75245	0.80392	0.81985	0.6924	0.77083
P28335_pIC50	0.82403	0.83474	0.79042	0.81981	0.77094	0.82403	0.78393	0.76656	0.84919	0.84919	0.8461	0.80763	0.84302	0.82614	0.80877	0.79935
P28845_pIC50	0.84057	0.84017	0.82795	0.79796	0.78966	0.85196	0.83686	0.84319	0.79001	0.8405	0.81288	0.82418	0.82466	0.84747	0.81524	0.87203
P29274_pEC50	0.88529	0.89118	0.91765	0.86471	0.90588	0.90882	0.83529	0.84706	0.81176	0.85	0.85294	0.85294	0.80294	0.90294	0.90882	0.90882
P29274_pIC50	0.78533	0.76359	0.86685	0.86685	0.90489	0.8587	0.88859	0.88859	0.80707	0.72283	0.82609	0.82609	0.85326	0.88043	0.8913	0.8913
P30968_pKi	0.81922	0.8063	0.78372	0.79248	0.79991	0.78743	0.78238	0.78342	0.87894	0.84551	0.83928	0.80526	0.77094	0.77644	0.74064	0.80244
P31645_pIC50	0.87367	0.87367	0.80923	0.8261	0.84959	0.85056	0.77754	0.8201	0.87126	0.85128	0.80356	0.82826	0.83831	0.85108	0.78441	0.81692
P31751_pIC50	0.81438	0.86575	0.85993	0.83801	0.83116	0.85479	0.83801	0.86233	0.80411	0.84692	0.80308	0.79692	0.82363	0.83664	0.8137	0.82466
P32245_pEC50	0.87425	0.82983	0.86261	0.83458	0.8521	0.86662	0.83921	0.87137	0.83483	0.86349	0.78328	0.77903	0.86261	0.86549	0.77277	0.81481
P32245_pKi	0.93051	0.9179	0.92452	0.92673	0.92097	0.92496	0.91021	0.93663	0.92069	0.93056	0.91785	0.92447	0.91496	0.92423	0.9222	0.93048
P34903_pKi	0.8545	0.7982	0.84775	0.86306	0.77883	0.76306	0.83649	0.83649	0.77658	0.70315	0.51261	0.6036	0.73694	0.81486	0.5991	0.58018
P34998_pKi	0.85371	0.87165	0.86816	0.8417	0.64343	0.88774	0.66439	0.67609	0.87478	0.87991	0.85244	0.87075	0.83519	0.86583	0.80306	0.84397
P35869_pEC50	0.81818	0.81818	0.75084	0.78451	0.79461	0.8367	0.79461	0.75758	0.82492	0.85185	0.83165	0.80471	0.80976	0.87205	0.76768	0.85185
P35968_pKi	0.94872	0.90385	0.86538	0.89316	0.87607	0.85043	0.79701	0.89744	0.90171	0.86111	0.83974	0.82479	0.93803	0.88462	0.85256	0.85684
P39900_pIC50	0.92788	0.91423	0.94103	0.93616	0.94152	0.92934	0.92739	0.92739	0.91764	0.92203	0.92008	0.93957	0.92739	0.9425	0.92057	0.91326
P41146_pIC50	0.90304	0.90705	0.85417	0.90705	0.75401	0.85897	0.78526	0.78526	0.92788	0.94231	0.92308	0.85737	0.93349	0.93029	0.75401	0.8774
P41595_pIC50	0.84259	0.76389	0.78704	0.65741	0.75	0.88426	0.63889	0.66204	0.76852	0.80093	0.66667	0.66667	0.59722	0.62037	0.61574	0.61574
P42336_pIC50	0.8942	0.8951	0.89473	0.90612	0.9068	0.90545	0.89139	0.90335	0.88784	0.89455	0.88788	0.89389	0.8983	0.90478	0.90052	0.91062
P43088_pIC50	0.83333	0.83333	0.80952	0.75	0.91667	0.91667	0.83333	0.80952	0.92857	0.92857	0.80952	0.80952	0.91667	0.91667	0.83333	0.83333
P45983_pIC50	0.79807	0.78847	0.78466	0.77432	0.79943	0.7875	0.79034	0.80636	0.82244	0.81426	0.78295	0.81284	0.80352	0.82801	0.79148	0.80489
P47871_pIC50	0.83003	0.79575	0.83752	0.84355	0.78803	0.86939	0.82279	0.86577	0.79213	0.85321	0.82448	0.80565	0.87084	0.87953	0.80058	0.81796
P47989_pIC50	0.90741	0.90741	0.90046	0.89583	0.91204	0.93056	0.87037	0.8588	0.83102	0.88194	0.875	0.85185	0.89583	0.90509	0.88426	0.89352
P49841_pKi	0.82879	0.82879	0.69394	0.69697	0.72273	0.72273	0.72879	0.72879	0.76818	0.74394	0.6803	0.72727	0.7697	0.75455	0.80303	0.83333
P50281_pIC50	0.87242	0.87444	0.87556	0.84501	0.86658	0.87129	0.87017	0.85804	0.85422	0.8987	0.84052	0.885	0.86725	0.83985	0.86074	0.86837
P52895_pIC50	0.78906	0.75781	0.79167	0.76042	0.72917	0.72917	0.71615	0.78906	0.78125	0.78125	0.74219	0.78125	0.77083	0.78646	0.78385	0.78385
P55072_pIC50	0.95938	1	0.9375	1	0.96875	0.95625	0.98125	0.98125	0.99375	0.99375	0.8625	0.8625	0.95312	0.95312	0.925	0.925
Q02127_pIC50	0.90304	0.85737	0.91827	0.83333	0.85176	0.85737	0.80128	0.86058	0.88381	0.88301	0.89423	0.90064	0.86138	0.86458	0.87821	0.84936
Q04759_pIC50	0.94444	0.94444	0.86444	0.92222	0.95333	0.94667	0.82667	0.96	0.97444	0.97556	0.88889	0.92	0.97333	0.96889	0.92111	0.90889
Q12866_pIC50	0.81159	0.88043	0.76812	0.76812	0.78623	0.78623	0.71014	0.7971	0.88043	0.81884	0.73188	0.89855	0.82246	0.83696	0.7971	0.7971
Q12908_pIC50	0.75	0.90931	0.7402	0.77451	0.78431	0.78431	0.80637	0.7549	0.80147	0.68627	0.83333	0.83333	0.70833	0.70833	0.81618	0.81618
Q13133_pIC50	0.94483	0.94655	0.95862	0.95379	0.95517	0.95517	0.96138	0.94828	0.94138	0.92966	0.94207	0.94276	0.95138	0.95724	0.94138	0.94621
Q13258_pIC50	0.82447	0.8258	0.88032	0.78191	0.68351	0.67287	0.63298	0.63431	0.66888	0.80585	0.7141	0.75	0.76064	0.80585	0.84043	0.76596
Q13464_pIC50	0.81062	0.84872	0.80806	0.85641	0.81575	0.85531	0.79927	0.79927	0.90073	0.91319	0.84322	0.85714	0.84432	0.87875	0.80879	0.79634
Q13627_pIC50	0.8762	0.87019	0.8774	0.86899	0.89303	0.90204	0.86538	0.86538	0.88642	0.90986	0.90144	0.88101	0.87921	0.92067	0.86779	0.86779
Q13822_pIC50	0.73504	0.71368	0.77778	0.64957	0.75214	0.64103	0.69231	0.54701	0.74359	0.74359	0.51282	0.7094	0.61538	0.61538	0.47863	0.47863
Q14416_pEC50	0.87399	0.8603	0.84324	0.84426	0.80304	0.82466	0.79713	0.78716	0.78564	0.77449	0.81959	0.81453	0.7527	0.79831	0.76622	0.81892
Q14416_pKi	0.88889	0.86667	0.88333	0.86667	0.80556	0.90556	0.88889	0.91667	0.86944	0.86944	0.89167	0.89167	0.85	0.82222	0.90556	0.89444
Q14790_pIC50	0.8025	0.84083	0.87333	0.925	0.81917	0.8525	0.79333	0.81583	0.87167	0.895	0.92167	0.91	0.8475	0.85417	0.83583	0.83583
Q15722_pIC50	0.88214	0.8875	0.85357	0.87857	0.7625	0.7625	0.78929	0.78929	0.77857	0.77857	0.76786	0.76786	0.71964	0.71964	0.73571	0.73571
Q15858_pKi	0.38889	0.38889	0.4	0.4	0.38889	0.38889	0.4	0.4	0.38889	0.38889	0.42222	0.42222	0.38889	0.38889	0.44444	0.44444
Q16602_pKi	0.82558	0.84302	0.85226	0.85021	0.74419	0.84063	0.69083	0.79172	0.75889	0.88269	0.88851	0.86731	0.83037	0.84542	0.82627	0.83653
Q8TEK3_pKi	1	1	1	1	1	1	1	1	0.91429	0.91429	0.75714	0.75714	0.75714	0.91429	0.8	0.8
Q8WUI4_pIC50	0.56667	0.56667	0.625	0.625	0.58333	0.58333	0.68333	0.68333	0.63333	0.65833	0.68333	0.68333	0.65833	0.65833	0.65	0.65
Q92633_pIC50	0.79286	0.81429	0.65714	0.75	0.79286	0.77143	0.82857	0.82857	0.84286	0.83571	0.82857	0.82857	0.6	0.70714	0.82857	0.82857
Q96GD4_pIC50	0.91593	0.90606	0.90345	0.93851	0.89955	0.91002	0.90844	0.925	0.90698	0.92688	0.92999	0.9239	0.89949	0.90966	0.87355	0.90953
Q99250_pIC50	0.5303	0.5303	0.51515	0.51515	0.36364	0.36364	0.36364	0.36364	0.54545	0.54545	0.61364	0.61364	0.58333	0.58333	0.60606	0.60606
Q9BUB5_pIC50	0.85	0.85	0.85	0.91667	0.85	0.85	0.95	0.95	0.9	0.86667	0.93333	0.8	0.85	0.85	0.85	0.85
Q9NWZ3_pIC50	0.70486	0.73611	0.60764	0.70833	0.71875	0.71875	0.625	0.65278	0.78819	0.83681	0.80903	0.80903	0.78472	0.78472	0.84722	0.84722
Q9UBN7_pIC50	0.8986	0.93387	0.89387	0.90313	0.88225	0.9458	0.89449	0.90621	0.86405	0.9529	0.84266	0.89613	0.93747	0.9674	0.83237	0.91341
Q9UBY5_pIC50	0.7963	0.7963	0.88889	0.88889	0.85185	0.77778	0.57407	0.75926	0.74074	0.74074	0.61111	0.61111	0.72222	0.89815	0.68519	0.7963
Q9UQB9_pKd	0.86667	0.83333	0.86667	0.9	0.7	0.7	0.68333	0.96667	0.93333	0.93333	0.9	0.9	0.81667	0.93333	0.91667	0.96667
Q9Y5N1_pKi	0.90789	0.90305	0.86504	0.86259	0.87191	0.88577	0.88172	0.88945	0.90343	0.90642	0.89441	0.89539	0.91342	0.90136	0.87888	0.8754
Q9Y6L6_pIC50	0.57407	0.94444	0.62963	0.62963	0.83333	0.83333	0.42593	0.61111	0.77778	0.83333	0.83333	0.87037	0.85185	1	0.68519	0.68519
