fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
P13726_pIC50	0.916236	0.916236	0.916236	0.916236	0.612309	0.612309	0.629976	0.629976	0.855236	0.855236	0.884237	0.884237	0.770904	0.770904	0.901239	0.901239
P14222_pIC50	0.507048	0.537477	0.516999	0.494167	0.417922	0.476809	0.533419	0.479564	0.224461	0.469857	0.338975	0.524952	0.296715	0.403143	0.514547	0.408356
P16581_pIC50	0.890304	0.890304	0.919248	0.919248	0.924385	0.90233	0.904422	0.904422	0.881022	0.874963	0.892739	0.892739	0.800041	0.880224	0.831358	0.885662
P18054_pIC50	0.60531	0.595397	0.500555	0.534785	0.444563	0.476467	0.474721	0.474721	0.423618	0.476008	0.374366	0.507705	0.385181	0.533398	0.29889	0.493571
P18089_pKi	0.765303	0.780783	0.768058	0.768058	0.751023	0.76865	0.749228	0.742989	0.743763	0.743763	0.779498	0.777081	0.751628	0.776642	0.728481	0.750547
P18564_pIC50	0.603005	0.753641	0.631364	0.70192	0.734992	0.74277	0.672898	0.678535	0.734139	0.741641	0.685197	0.670101	0.726751	0.722695	0.714258	0.714258
P19320_pIC50	0.905903	0.905903	0.888071	0.888071	0.829645	0.829645	0.890071	0.890071	0.852666	0.717094	0.740856	0.740856	0.834547	0.834547	0.856547	0.856547
P19793_pIC50	0.7809	0.821128	0.782623	0.787871	0.745876	0.748012	0.76967	0.76967	0.787812	0.788334	0.763638	0.763638	0.779281	0.779281	0.801722	0.842843
P20309_pIC50	0.919216	0.924737	0.919311	0.91574	0.895945	0.918044	0.890956	0.917603	0.913571	0.921735	0.905257	0.905718	0.912823	0.913684	0.904778	0.911752
P21397_pIC50	0.620598	0.619616	0.540204	0.606782	0.601024	0.593071	0.57238	0.586009	0.571457	0.598885	0.556732	0.573617	0.593778	0.581044	0.541563	0.592389
P21397_pKi	0.67842	0.662672	0.689673	0.689673	0.715129	0.715129	0.702639	0.657868	0.624576	0.629367	0.602107	0.624871	0.630638	0.616736	0.629757	0.620078
P21554_pKi	0.830025	0.828587	0.82087	0.820995	0.833611	0.83192	0.824767	0.826208	0.816896	0.831956	0.825324	0.830482	0.825283	0.83001	0.818883	0.819918
P21918_pKi	0.885262	0.885262	0.861238	0.861238	0.860489	0.860489	0.8547	0.867001	0.872157	0.872872	0.855749	0.8628	0.853665	0.853665	0.853009	0.853009
P22748_pKi	0.663668	0.6838	0.671191	0.661813	0.683124	0.695769	0.650974	0.704448	0.626704	0.707126	0.641956	0.689388	0.700437	0.687571	0.71264	0.686162
P22894_pIC50	0.949606	0.95206	0.934108	0.935434	0.936986	0.928504	0.931281	0.939589	0.939027	0.941013	0.940444	0.939299	0.937808	0.938822	0.936139	0.937622
P23458_pEC50	0.866997	0.86687	0.835864	0.852559	0.883303	0.833669	0.854248	0.850412	0.860452	0.868384	0.858438	0.863153	0.818463	0.817646	0.825968	0.823839
P23526_pIC50	0.647556	0.666769	0.689302	0.689302	0.687397	0.690111	0.684261	0.684261	0.715397	0.722706	0.688729	0.675071	0.720317	0.720317	0.684278	0.683158
P23975_pIC50	0.904957	0.907301	0.897964	0.904631	0.899762	0.90514	0.888808	0.901121	0.900587	0.900297	0.897852	0.898626	0.901321	0.906454	0.89988	0.901043
P25105_pIC50	0.938505	0.938417	0.932961	0.933514	0.940338	0.945374	0.938139	0.944927	0.936751	0.941308	0.937821	0.931723	0.935418	0.938448	0.93257	0.93257
P28335_pEC50	0.92843	0.92843	0.923501	0.922686	0.934171	0.929753	0.917109	0.920577	0.927261	0.929034	0.92599	0.923365	0.923736	0.925238	0.923164	0.917626
P28335_pIC50	0.859966	0.867417	0.876411	0.865872	0.846657	0.866294	0.851589	0.848608	0.8679	0.8679	0.872254	0.869595	0.870394	0.872213	0.858569	0.85717
P28845_pIC50	0.934437	0.935876	0.936161	0.939117	0.937168	0.939675	0.936589	0.937225	0.93406	0.935875	0.935772	0.934529	0.935547	0.935667	0.935229	0.934009
P29274_pEC50	0.877536	0.897356	0.884223	0.889984	0.871977	0.883772	0.900855	0.891161	0.836675	0.902238	0.88856	0.88856	0.823771	0.827132	0.832793	0.832793
P29274_pIC50	0.814386	0.833551	0.8355	0.8355	0.842091	0.845976	0.827034	0.827034	0.828335	0.840752	0.843347	0.843347	0.822718	0.832608	0.857423	0.857423
P30968_pKi	0.891384	0.887453	0.890688	0.891763	0.869479	0.884036	0.882741	0.894005	0.881755	0.88814	0.885411	0.885484	0.880697	0.881934	0.878169	0.878909
P31645_pIC50	0.91964	0.921667	0.919919	0.920005	0.91787	0.922048	0.913576	0.916724	0.920907	0.919428	0.918067	0.919406	0.918449	0.919349	0.913342	0.918544
P31751_pIC50	0.928808	0.921701	0.920766	0.920761	0.92351	0.922425	0.909777	0.919523	0.922756	0.917638	0.916285	0.915222	0.917648	0.922319	0.918507	0.914696
P32245_pEC50	0.919182	0.922276	0.925134	0.926837	0.919609	0.922317	0.927305	0.922442	0.911402	0.914295	0.90947	0.913728	0.90974	0.913287	0.909544	0.913697
P32245_pKi	0.904743	0.901916	0.900263	0.899134	0.894721	0.90302	0.890994	0.903872	0.899977	0.904868	0.90267	0.90051	0.895658	0.901403	0.897789	0.902533
P34903_pKi	0.962297	0.962156	0.960723	0.959646	0.95951	0.960212	0.964962	0.964962	0.961058	0.960754	0.960072	0.962742	0.959962	0.962961	0.956106	0.961253
P34998_pKi	0.897718	0.898258	0.903664	0.901348	0.890842	0.904264	0.892896	0.889522	0.897311	0.901865	0.900632	0.902195	0.898544	0.904589	0.893145	0.908347
P35869_pEC50	0.627386	0.627386	0.63801	0.572183	0.613636	0.578888	0.595169	0.60226	0.564035	0.588647	0.601383	0.572474	0.586186	0.572016	0.612561	0.603389
P35968_pKi	0.885258	0.90677	0.876293	0.890319	0.88905	0.877891	0.868775	0.872777	0.887883	0.887605	0.864101	0.872086	0.825822	0.861284	0.845221	0.883694
P39900_pIC50	0.879729	0.886129	0.888635	0.892037	0.885498	0.890723	0.882993	0.882993	0.872474	0.879704	0.846116	0.873333	0.869155	0.880725	0.86422	0.872461
P41146_pIC50	0.948989	0.955345	0.954544	0.955865	0.951996	0.953493	0.950033	0.950033	0.953484	0.95256	0.946609	0.949092	0.940458	0.940637	0.947766	0.941085
P41595_pIC50	0.86956	0.86181	0.831446	0.863577	0.834715	0.864543	0.851755	0.844202	0.857916	0.872139	0.835725	0.835725	0.795915	0.808183	0.818758	0.818758
P42336_pIC50	0.925355	0.925997	0.924612	0.925151	0.926753	0.928459	0.923875	0.928244	0.925154	0.924789	0.922321	0.922961	0.924938	0.926623	0.923378	0.924606
P43088_pIC50	0.855073	0.855073	0.829906	0.781286	0.868263	0.868263	0.838477	0.829906	0.865263	0.865263	0.844333	0.844333	0.842978	0.842978	0.838477	0.838477
P45983_pIC50	0.887816	0.888719	0.886712	0.888346	0.888939	0.887146	0.886619	0.895355	0.889364	0.88817	0.882077	0.89221	0.892543	0.891531	0.886314	0.886155
P47871_pIC50	0.936139	0.934311	0.925131	0.929205	0.93329	0.930769	0.933802	0.929626	0.925045	0.933311	0.931812	0.926396	0.933069	0.934436	0.930447	0.931994
P47989_pIC50	0.653566	0.653566	0.677477	0.655056	0.659641	0.6484	0.690599	0.669998	0.605655	0.656308	0.613136	0.68731	0.715078	0.699597	0.572924	0.671129
P49841_pKi	0.854588	0.854588	0.852648	0.851598	0.870487	0.870487	0.859875	0.860562	0.875436	0.865714	0.867359	0.868446	0.874614	0.871987	0.859303	0.874278
P50281_pIC50	0.778581	0.789386	0.782089	0.782006	0.778736	0.788468	0.774675	0.786648	0.75594	0.777757	0.738493	0.748079	0.748269	0.76918	0.760272	0.748339
P52895_pIC50	0.484643	0.460309	0.448785	0.468858	0.408856	0.408856	0.377833	0.555261	0.461207	0.461207	0.396929	0.458857	0.439277	0.447412	0.357119	0.357119
P55072_pIC50	0.872823	0.900269	0.857211	0.899727	0.870937	0.911427	0.857869	0.861124	0.873129	0.873129	0.822592	0.822592	0.863578	0.863578	0.838102	0.838102
Q02127_pIC50	0.824945	0.829903	0.787807	0.796639	0.812215	0.841037	0.806075	0.81416	0.817707	0.812211	0.786695	0.817806	0.815422	0.823933	0.832335	0.791658
Q04759_pIC50	0.946872	0.946872	0.944915	0.943934	0.945697	0.949986	0.947388	0.953436	0.946792	0.948443	0.953675	0.950931	0.953499	0.948318	0.950954	0.951605
Q12866_pIC50	0.885041	0.883574	0.891254	0.892836	0.900886	0.900886	0.908715	0.889604	0.884926	0.891378	0.864693	0.902027	0.874367	0.86793	0.872851	0.872851
Q12908_pIC50	0.919194	0.935981	0.925859	0.938803	0.904681	0.904681	0.912184	0.902672	0.921665	0.920681	0.917366	0.917366	0.929626	0.929626	0.923671	0.923671
Q13133_pIC50	0.931851	0.929238	0.938013	0.93573	0.916704	0.925221	0.917755	0.931934	0.935279	0.929497	0.921518	0.916692	0.932557	0.937313	0.931792	0.923915
Q13258_pIC50	0.940269	0.938369	0.931807	0.935717	0.944009	0.940701	0.931059	0.933927	0.942085	0.93243	0.936015	0.930868	0.940093	0.937366	0.936037	0.935557
Q13464_pIC50	0.891764	0.896473	0.892453	0.893159	0.884175	0.900624	0.889155	0.889155	0.888494	0.888072	0.891668	0.886823	0.886918	0.896968	0.897356	0.897954
Q13627_pIC50	0.777895	0.774622	0.772055	0.782365	0.769116	0.779652	0.792769	0.792769	0.797803	0.759847	0.753533	0.76715	0.771932	0.775725	0.767924	0.781116
Q13822_pIC50	0.79388	0.810471	0.793115	0.806075	0.823026	0.829651	0.714919	0.822154	0.792187	0.792187	0.737908	0.756132	0.709032	0.709032	0.756765	0.756765
Q14416_pEC50	0.80811	0.806829	0.802309	0.797692	0.790375	0.801978	0.809261	0.81126	0.808006	0.804718	0.803736	0.804615	0.800809	0.806439	0.784715	0.806193
Q14416_pKi	0.853893	0.875993	0.896123	0.871072	0.846824	0.879071	0.860455	0.863508	0.854205	0.854205	0.861336	0.861336	0.802931	0.847846	0.842418	0.83898
Q14790_pIC50	0.785261	0.74959	0.718425	0.789798	0.789092	0.797037	0.74229	0.712538	0.75023	0.760837	0.769542	0.78755	0.738104	0.759374	0.741464	0.741464
Q15722_pIC50	0.925216	0.927481	0.913749	0.919337	0.917786	0.917786	0.919109	0.919109	0.936831	0.936831	0.932537	0.932537	0.917629	0.917629	0.915148	0.915148
Q15858_pKi	0.783619	0.783619	0.781895	0.781895	0.770174	0.770174	0.770866	0.770866	0.71023	0.71023	0.793968	0.793968	0.71023	0.71023	0.740548	0.740548
Q16602_pKi	0.912424	0.920922	0.919067	0.911965	0.90518	0.913452	0.907122	0.92459	0.903398	0.914021	0.907709	0.911366	0.910756	0.913829	0.920838	0.919589
Q8TEK3_pKi	0.883763	0.883763	0.830761	0.830761	0.850334	0.850334	0.830761	0.830761	0.780668	0.780668	0.783999	0.783999	0.760667	0.780668	0.819332	0.819332
Q8WUI4_pIC50	0.579119	0.579119	0.687547	0.687547	0.643167	0.643167	0.694453	0.694453	0.658261	0.696498	0.638192	0.638192	0.690192	0.690192	0.627239	0.627239
Q92633_pIC50	0.838653	0.86556	0.824142	0.805854	0.834581	0.843532	0.847466	0.847466	0.781037	0.777589	0.846	0.846	0.840618	0.835316	0.856903	0.818131
Q96GD4_pIC50	0.93784	0.934443	0.931476	0.933316	0.937417	0.934163	0.934335	0.934388	0.939234	0.938753	0.936595	0.934834	0.935891	0.939363	0.925994	0.934427
Q99250_pIC50	0.543713	0.543713	0.435548	0.435548	0.631453	0.631453	0.631453	0.631453	0.371428	0.371428	0.364048	0.364048	0.325	0.325	0.317761	0.317761
Q9BUB5_pIC50	0.660811	0.660811	0.713809	0.760214	0.660811	0.660811	0.722929	0.722929	0.743356	0.742786	0.753428	0.738356	0.660811	0.660811	0.713809	0.713809
Q9NWZ3_pIC50	0.89136	0.894448	0.883183	0.882237	0.863429	0.863429	0.863785	0.856532	0.819031	0.87538	0.849997	0.850556	0.81655	0.81655	0.792579	0.792579
Q9UBN7_pIC50	0.92412	0.927016	0.911719	0.919219	0.914954	0.921614	0.917987	0.920544	0.896464	0.916291	0.896307	0.908452	0.919526	0.919484	0.898426	0.913303
Q9UBY5_pIC50	0.801771	0.801771	0.728325	0.728325	0.784239	0.812668	0.766071	0.806062	0.656683	0.656683	0.729402	0.729402	0.736078	0.812691	0.755874	0.756778
Q9UQB9_pKd	0.685023	0.704046	0.656262	0.692739	0.772262	0.772262	0.641381	0.731166	0.653381	0.670453	0.788285	0.788285	0.553239	0.653381	0.580476	0.713906
Q9Y5N1_pKi	0.965558	0.965502	0.963887	0.963767	0.963281	0.965734	0.963593	0.964774	0.961163	0.962114	0.960782	0.96241	0.962749	0.963614	0.96089	0.96048
Q9Y6L6_pIC50	0.654691	0.642476	0.474642	0.474642	0.640691	0.640691	0.504952	0.639356	0.456929	0.489642	0.445786	0.4715	0.484929	0.507169	0.503405	0.503405
