N_train	N_test	N_all_features	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURF_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_0_pc_0.1_md_XGBoost_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_RandomForest_tl_50_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_20_cs_0.5	fr_MultiSURFstar_tf_1_pc_0.1_md_XGBoost_tl_50_cs_0.5
P07333_pIC50	446	112	279	0.60096	0.60096	0.54327	0.54327	0.60096	0.60096	0.54327	0.54327	0.60096	0.60096	0.54327	0.54327	0.60096	0.60096	0.54327	0.54327
P07711_pKi	344	87	279	0.80128	0.80128	0.84776	0.84776	0.80128	0.80128	0.84776	0.84776	0.80128	0.80128	0.84776	0.84776	0.80128	0.80128	0.84776	0.84776
P07858_pIC50	443	111	279	0.74642	0.74642	0.79115	0.79115	0.74642	0.74642	0.79115	0.79115	0.74642	0.74642	0.79115	0.79115	0.74642	0.74642	0.79115	0.79115
P08172_pIC50	295	74	279	0.71473	0.71473	0.71968	0.71968	0.71473	0.71473	0.71968	0.71968	0.71473	0.71473	0.71968	0.71968	0.71473	0.71473	0.71968	0.71968
P08684_pKi	96	25	279	0.7	0.7	0.575	0.575	0.7	0.7	0.575	0.575	0.7	0.7	0.575	0.575	0.7	0.7	0.575	0.575
P08908_pEC50	484	122	279	0.91433	0.91433	0.92653	0.92653	0.91433	0.91433	0.92653	0.92653	0.91433	0.91433	0.92653	0.92653	0.91433	0.91433	0.92653	0.92653
P0DMS8_pKi	2135	534	279	0.77474	0.77474	0.76105	0.76105	0.77474	0.77474	0.76105	0.76105	0.77474	0.77474	0.76105	0.76105	0.77474	0.77474	0.76105	0.76105
P11387_pEC50	101	26	279	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
P12931_pKi	195	49	279	0.67059	0.67059	0.65588	0.65588	0.67059	0.67059	0.65588	0.65588	0.67059	0.67059	0.65588	0.65588	0.67059	0.67059	0.65588	0.65588
P13726_pIC50	56	15	279	0.91667	0.91667	1	1	0.91667	0.91667	1	1	0.91667	0.91667	1	1	0.91667	0.91667	1	1
P14222_pIC50	119	30	279	0.62112	0.62112	0.64907	0.64907	0.62112	0.62112	0.64907	0.64907	0.62112	0.62112	0.64907	0.64907	0.62112	0.62112	0.64907	0.64907
P16581_pIC50	220	55	279	0.93939	0.93939	0.96212	0.96212	0.93939	0.93939	0.96212	0.96212	0.93939	0.93939	0.96212	0.96212	0.93939	0.93939	0.96212	0.96212
P18054_pIC50	116	29	279	0.72368	0.72368	0.67368	0.67368	0.72368	0.72368	0.67368	0.67368	0.72368	0.72368	0.67368	0.67368	0.72368	0.72368	0.67368	0.67368
P18089_pKi	242	61	279	0.69751	0.69751	0.72619	0.72619	0.69751	0.69751	0.72619	0.72619	0.69751	0.69751	0.72619	0.72619	0.69751	0.69751	0.72619	0.72619
P18564_pIC50	100	26	279	0.56548	0.56548	0.51786	0.51786	0.56548	0.56548	0.51786	0.51786	0.56548	0.56548	0.51786	0.51786	0.56548	0.56548	0.51786	0.51786
P19320_pIC50	78	20	279	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667	0.91667
P19793_pIC50	112	29	279	0.72105	0.72105	0.79737	0.79737	0.72105	0.72105	0.79737	0.79737	0.72105	0.72105	0.79737	0.79737	0.72105	0.72105	0.79737	0.79737
P20309_pIC50	412	103	279	0.73286	0.73286	0.69937	0.69937	0.73286	0.73286	0.69937	0.69937	0.73286	0.73286	0.69937	0.69937	0.73286	0.73286	0.69937	0.69937
P21397_pIC50	688	172	279	0.67949	0.67949	0.74596	0.74596	0.67949	0.67949	0.74596	0.74596	0.67949	0.67949	0.74596	0.74596	0.67949	0.67949	0.74596	0.74596
P21397_pKi	304	77	279	0.69841	0.69841	0.83333	0.83333	0.69841	0.69841	0.83333	0.83333	0.69841	0.69841	0.83333	0.83333	0.69841	0.69841	0.83333	0.83333
P21554_pKi	1636	410	279	0.76181	0.76181	0.7364	0.7364	0.76181	0.76181	0.7364	0.7364	0.76181	0.76181	0.7364	0.7364	0.76181	0.76181	0.7364	0.7364
P21918_pKi	181	46	279	0.85833	0.85833	0.83958	0.83958	0.85833	0.85833	0.83958	0.83958	0.85833	0.85833	0.83958	0.83958	0.85833	0.85833	0.83958	0.83958
P22748_pKi	262	66	279	0.84091	0.84091	0.90909	0.90909	0.84091	0.84091	0.90909	0.90909	0.84091	0.84091	0.90909	0.90909	0.84091	0.84091	0.90909	0.90909
P22894_pIC50	419	105	279	0.60165	0.60165	0.67308	0.67308	0.60165	0.60165	0.67308	0.67308	0.60165	0.60165	0.67308	0.67308	0.60165	0.60165	0.67308	0.67308
P23458_pEC50	108	27	279	0.58333	0.58333	0.53571	0.53571	0.58333	0.58333	0.53571	0.53571	0.58333	0.58333	0.53571	0.53571	0.58333	0.58333	0.53571	0.53571
P23526_pIC50	54	14	279	0.85417	0.85417	0.77083	0.77083	0.85417	0.85417	0.77083	0.77083	0.85417	0.85417	0.77083	0.77083	0.85417	0.85417	0.77083	0.77083
P23975_pIC50	1012	254	279	0.60284	0.60284	0.57039	0.57039	0.60284	0.60284	0.57039	0.57039	0.60284	0.60284	0.57039	0.57039	0.60284	0.60284	0.57039	0.57039
P25105_pIC50	311	78	279	0.69085	0.69085	0.65513	0.65513	0.69085	0.69085	0.65513	0.65513	0.69085	0.69085	0.65513	0.65513	0.69085	0.69085	0.65513	0.65513
P28335_pEC50	318	80	279	0.67892	0.67892	0.63725	0.63725	0.67892	0.67892	0.63725	0.63725	0.67892	0.67892	0.63725	0.63725	0.67892	0.67892	0.63725	0.63725
P28335_pIC50	490	123	279	0.69464	0.69464	0.70893	0.70893	0.69464	0.69464	0.70893	0.70893	0.69464	0.69464	0.70893	0.70893	0.69464	0.69464	0.70893	0.70893
P28845_pIC50	1678	420	279	0.62179	0.62179	0.64633	0.64633	0.62179	0.62179	0.64633	0.64633	0.62179	0.62179	0.64633	0.64633	0.62179	0.62179	0.64633	0.64633
P29274_pEC50	108	27	279	0.9	0.9	0.87059	0.87059	0.9	0.9	0.87059	0.87059	0.9	0.9	0.87059	0.87059	0.9	0.9	0.87059	0.87059
P29274_pIC50	124	31	279	0.85326	0.85326	0.79076	0.79076	0.85326	0.85326	0.79076	0.79076	0.85326	0.85326	0.79076	0.79076	0.85326	0.85326	0.79076	0.79076
P30968_pKi	537	135	279	0.73262	0.73262	0.69207	0.69207	0.73262	0.73262	0.69207	0.69207	0.73262	0.73262	0.69207	0.69207	0.73262	0.73262	0.69207	0.69207
P31645_pIC50	1458	365	279	0.6459	0.6459	0.62385	0.62385	0.6459	0.6459	0.62385	0.62385	0.6459	0.6459	0.62385	0.62385	0.6459	0.6459	0.62385	0.62385
P31751_pIC50	368	93	279	0.66575	0.66575	0.6839	0.6839	0.66575	0.66575	0.6839	0.6839	0.66575	0.66575	0.6839	0.6839	0.66575	0.66575	0.6839	0.6839
P32245_pEC50	696	175	279	0.75413	0.75413	0.73561	0.73561	0.75413	0.75413	0.73561	0.73561	0.75413	0.75413	0.73561	0.73561	0.75413	0.75413	0.73561	0.73561
P32245_pKi	1188	297	279	0.8285	0.8285	0.80745	0.80745	0.8285	0.8285	0.80745	0.80745	0.8285	0.8285	0.80745	0.80745	0.8285	0.8285	0.80745	0.80745
P34903_pKi	484	121	279	0.5955	0.5955	0.5455	0.5455	0.5955	0.5955	0.5455	0.5455	0.5955	0.5955	0.5455	0.5455	0.5955	0.5955	0.5455	0.5455
P34998_pKi	988	248	279	0.67408	0.67408	0.64036	0.64036	0.67408	0.67408	0.64036	0.64036	0.67408	0.67408	0.64036	0.64036	0.67408	0.67408	0.64036	0.64036
P35869_pEC50	149	38	279	0.78114	0.78114	0.80808	0.80808	0.78114	0.78114	0.80808	0.80808	0.78114	0.78114	0.80808	0.80808	0.78114	0.78114	0.80808	0.80808
P35968_pKi	140	35	279	0.72222	0.72222	0.68376	0.68376	0.72222	0.72222	0.68376	0.68376	0.72222	0.72222	0.68376	0.68376	0.72222	0.72222	0.68376	0.68376
P39900_pIC50	257	65	279	0.8231	0.8231	0.87329	0.87329	0.8231	0.8231	0.87329	0.87329	0.8231	0.8231	0.87329	0.87329	0.8231	0.8231	0.87329	0.87329
P41146_pIC50	341	86	279	0.68109	0.68109	0.61859	0.61859	0.68109	0.68109	0.61859	0.61859	0.68109	0.68109	0.61859	0.61859	0.68109	0.68109	0.61859	0.61859
P41595_pIC50	94	24	279	0.63889	0.63889	0.55556	0.55556	0.63889	0.63889	0.55556	0.55556	0.63889	0.63889	0.55556	0.55556	0.63889	0.63889	0.55556	0.55556
P42336_pIC50	2020	506	279	0.6734	0.6734	0.71595	0.71595	0.6734	0.6734	0.71595	0.71595	0.6734	0.6734	0.71595	0.71595	0.6734	0.6734	0.71595	0.71595
P43088_pIC50	50	13	279	0.84524	0.84524	0.91667	0.91667	0.84524	0.84524	0.91667	0.91667	0.84524	0.84524	0.91667	0.91667	0.84524	0.84524	0.91667	0.91667
P45983_pIC50	857	215	279	0.64119	0.64119	0.64403	0.64403	0.64119	0.64119	0.64403	0.64403	0.64119	0.64119	0.64403	0.64403	0.64119	0.64119	0.64403	0.64403
P47871_pIC50	510	128	279	0.67045	0.67045	0.7494	0.7494	0.67045	0.67045	0.7494	0.7494	0.67045	0.67045	0.7494	0.7494	0.67045	0.67045	0.7494	0.7494
P47989_pIC50	129	33	279	0.79167	0.79167	0.77083	0.77083	0.79167	0.79167	0.77083	0.77083	0.79167	0.79167	0.77083	0.77083	0.79167	0.79167	0.77083	0.77083
P49841_pKi	171	43	279	0.6	0.6	0.6697	0.6697	0.6	0.6	0.6697	0.6697	0.6	0.6	0.6697	0.6697	0.6	0.6	0.6697	0.6697
P50281_pIC50	379	95	279	0.84816	0.84816	0.78414	0.78414	0.84816	0.84816	0.78414	0.78414	0.84816	0.84816	0.78414	0.78414	0.84816	0.84816	0.78414	0.78414
P52895_pIC50	152	38	279	0.56771	0.56771	0.73438	0.73438	0.56771	0.56771	0.73438	0.73438	0.56771	0.56771	0.73438	0.73438	0.56771	0.56771	0.73438	0.73438
P55072_pIC50	103	26	279	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375
Q02127_pIC50	196	50	279	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564	0.77564
Q04759_pIC50	320	81	279	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333	0.74333
Q12866_pIC50	115	29	279	0.75	0.75	0.72826	0.72826	0.75	0.75	0.72826	0.72826	0.75	0.75	0.72826	0.72826	0.75	0.75	0.72826	0.72826
Q12908_pIC50	160	40	279	0.70588	0.70588	0.72059	0.72059	0.70588	0.70588	0.72059	0.72059	0.70588	0.70588	0.72059	0.72059	0.70588	0.70588	0.72059	0.72059
Q13133_pIC50	314	79	279	0.88379	0.88379	0.93552	0.93552	0.88379	0.88379	0.93552	0.93552	0.88379	0.88379	0.93552	0.93552	0.88379	0.88379	0.93552	0.93552
Q13258_pIC50	220	55	279	0.625	0.625	0.6875	0.6875	0.625	0.625	0.6875	0.6875	0.625	0.625	0.6875	0.6875	0.625	0.625	0.6875	0.6875
Q13464_pIC50	342	86	279	0.73114	0.73114	0.76337	0.76337	0.73114	0.73114	0.76337	0.76337	0.73114	0.73114	0.76337	0.76337	0.73114	0.73114	0.76337	0.76337
Q13627_pIC50	230	58	279	0.77163	0.77163	0.80649	0.80649	0.77163	0.77163	0.80649	0.80649	0.77163	0.77163	0.80649	0.80649	0.77163	0.77163	0.80649	0.80649
Q13822_pIC50	88	22	279	0.60684	0.60684	0.66239	0.66239	0.60684	0.60684	0.66239	0.66239	0.60684	0.60684	0.66239	0.66239	0.60684	0.60684	0.66239	0.66239
Q14416_pEC50	453	114	279	0.65946	0.65946	0.7527	0.7527	0.65946	0.65946	0.7527	0.7527	0.65946	0.65946	0.7527	0.7527	0.65946	0.65946	0.7527	0.7527
Q14416_pKi	116	29	279	0.83889	0.83889	0.78333	0.78333	0.83889	0.83889	0.78333	0.78333	0.83889	0.83889	0.78333	0.78333	0.83889	0.83889	0.78333	0.78333
Q14790_pIC50	194	49	279	0.735	0.735	0.75583	0.75583	0.735	0.735	0.75583	0.75583	0.735	0.735	0.75583	0.75583	0.735	0.735	0.75583	0.75583
Q15722_pIC50	186	47	279	0.61786	0.61786	0.63036	0.63036	0.61786	0.61786	0.63036	0.63036	0.61786	0.61786	0.63036	0.63036	0.61786	0.61786	0.63036	0.63036
Q15858_pKi	55	14	279	0.37778	0.37778	0.43333	0.43333	0.37778	0.37778	0.43333	0.43333	0.37778	0.37778	0.43333	0.43333	0.37778	0.37778	0.43333	0.43333
Q16602_pKi	412	103	279	0.63543	0.63543	0.60602	0.60602	0.63543	0.63543	0.60602	0.60602	0.63543	0.63543	0.60602	0.60602	0.63543	0.63543	0.60602	0.60602
Q8TEK3_pKi	46	12	279	0.85714	0.85714	0.92857	0.92857	0.85714	0.85714	0.92857	0.92857	0.85714	0.85714	0.92857	0.92857	0.85714	0.85714	0.92857	0.92857
Q8WUI4_pIC50	60	16	279	0.7	0.7	0.56667	0.56667	0.7	0.7	0.56667	0.56667	0.7	0.7	0.56667	0.56667	0.7	0.7	0.56667	0.56667
Q92633_pIC50	73	19	279	0.62857	0.62857	0.8	0.8	0.62857	0.62857	0.8	0.8	0.62857	0.62857	0.8	0.8	0.62857	0.62857	0.8	0.8
Q96GD4_pIC50	935	234	279	0.73225	0.73225	0.77877	0.77877	0.73225	0.73225	0.77877	0.77877	0.73225	0.73225	0.77877	0.77877	0.73225	0.73225	0.77877	0.77877
Q99250_pIC50	67	17	279	0.49242	0.49242	0.65909	0.65909	0.49242	0.49242	0.65909	0.65909	0.49242	0.49242	0.65909	0.65909	0.49242	0.49242	0.65909	0.65909
Q9BUB5_pIC50	43	11	279	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667	0.71667
Q9NWZ3_pIC50	97	25	279	0.62153	0.62153	0.65278	0.65278	0.62153	0.62153	0.65278	0.65278	0.62153	0.62153	0.65278	0.65278	0.62153	0.62153	0.65278	0.65278
Q9UBN7_pIC50	706	177	279	0.7136	0.7136	0.7283	0.7283	0.7136	0.7136	0.7283	0.7283	0.7136	0.7136	0.7283	0.7283	0.7136	0.7136	0.7283	0.7283
Q9UBY5_pIC50	59	15	279	0.75	0.75	0.69444	0.69444	0.75	0.75	0.69444	0.69444	0.75	0.75	0.69444	0.69444	0.75	0.75	0.69444	0.69444
Q9UQB9_pKd	43	11	279	0.53333	0.53333	0.61667	0.61667	0.53333	0.53333	0.61667	0.61667	0.53333	0.53333	0.61667	0.61667	0.53333	0.53333	0.61667	0.61667
Q9Y5N1_pKi	1915	479	279	0.69895	0.69895	0.73237	0.73237	0.69895	0.69895	0.73237	0.73237	0.69895	0.69895	0.73237	0.73237	0.69895	0.69895	0.73237	0.73237
Q9Y6L6_pIC50	58	15	279	0.63889	0.63889	0.86111	0.86111	0.63889	0.63889	0.86111	0.86111	0.63889	0.63889	0.86111	0.86111	0.63889	0.63889	0.86111	0.86111
