target_measurement	structure_features
O60725_pIC50	constitutional_nAtomP,electronic_tpsaEfficiency,electronic_nHBDon,electronic_nHBAcc,electronic_RPCG,electronic_RNCG,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nAromRings,topological_nRings5,topological_MDEC.11,topological_MDEC.12,topological_MDEC.14,topological_MDEC.23,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEC.44,topological_MDEN.13,topological_khs.ssCH2,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aasN,topological_khs.dO,topological_HybRatio,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_C1SP2,topological_C3SP2,topological_C4SP3,topological_ATSc3
O75116_pIC50	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_naAromAtom,electronic_tpsaEfficiency,electronic_nHBDon,electronic_FPSA.3,electronic_RPCS,electronic_RNCS,geometrical_MOMI.R,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTp.1l,topological_nSmallRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEO.11,topological_MDEN.22,topological_khs.aaCH,topological_khs.sssCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.tN,topological_khs.aaN,topological_khs.dO,topological_khs.aaO,topological_khs.ssS,topological_khs.ddssS,topological_khs.sCl,topological_SCH.5,topological_SCH.7,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_ATSp3,topological_ATSp4
O75173_pIC50	constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_nHBDon,electronic_RPCG,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wlambda3.unity,hybrid_BCUTp.1h,topological_nAromRings,topological_nAromBlocks,topological_MDEC.11,topological_MDEC.24,topological_MDEC.33,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssssC,topological_khs.ssNH,topological_HybRatio,topological_C2SP2,topological_C2SP3,topological_ATSc4
O75469_pEC50	constitutional_XLogP,constitutional_LipinskiFailures,hybrid_WT.unity,topological_nRingBlocks,topological_nAromBlocks,topological_MDEC.24,topological_MDEC.34,topological_khs.aaCH,topological_khs.aaaC,topological_khs.ssssC,topological_khs.aaN,topological_khs.aasN,topological_khs.ddssS,topological_SCH.6,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP2
O75908_pIC50	topological_MDEO.22,topological_MDEN.22,topological_khs.ssNH
O76074_pIC50	constitutional_nRotB,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_FPSA.3,electronic_RPCS,electronic_RNCS,electronic_THSA,electronic_RHSA,electronic_RPSA,hybrid_Wlambda1.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings3,topological_nRings6,topological_MDEC.23,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.dsCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_khs.ssO,topological_khs.dsssP,topological_Kier3,topological_HybRatio,topological_FMF,topological_SCH.3,topological_SCH.4,topological_VCH.3,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C3SP3
O94925_pIC50	constitutional_XLogP,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_PPSA.3,electronic_WNSA.2,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRings5,topological_nRings6,topological_MDEC.23,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.dO,topological_khs.ssS,topological_khs.aaS,topological_SCH.5,topological_VCH.5,topological_VCH.6,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C2SP3,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm5,topological_ATSc4,topological_ATSc5
O95399_pEC50	constitutional_XLogP,constitutional_LipinskiFailures
O95822_pIC50	constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,geometrical_MOMI.XY,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_BCUTw.1h,hybrid_BCUTp.1l,topological_nAromRings,topological_MDEN.23,topological_khs.aaCH,topological_khs.aasC,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.aaS,topological_SCH.5,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_ATSc5
O96017_pIC50	constitutional_nAtomLC,electronic_nHBDon,topological_nSmallRings,topological_nRings5,topological_MDEN.12,topological_MDEN.13,topological_MDEN.23,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_VCH.5,topological_C1SP2,topological_C2SP2,topological_ATSc4,topological_ATSc5
P00374_pKi	constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,electronic_tpsaEfficiency,topological_nSmallRings,topological_nAromRings,topological_nAromBlocks,topological_MDEC.34,topological_MDEN.11,topological_MDEN.12,topological_MDEN.23,topological_khs.ssssC,topological_khs.sNH2,topological_khs.aaN
P00519_pKi	constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,electronic_RPCG,geometrical_geomShape,geometrical_MOMI.XY,hybrid_Wnu1.unity,hybrid_WK.unity,hybrid_BCUTc.1h,topological_nRings5,topological_MDEO.22,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.tN,topological_khs.aasN,topological_khs.dO,topological_khs.ssS,topological_khs.aaS,topological_VCH.4,topological_VCH.7,topological_C1SP1,topological_ATSc5
P00533_pIC50	constitutional_XLogP,constitutional_MW,constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.1,electronic_PPSA.3,electronic_DPSA.1,electronic_FPSA.1,electronic_FPSA.3,electronic_FNSA.3,electronic_WPSA.3,electronic_RPCG,electronic_RNCG,electronic_RNCS,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,electronic_bpol,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta1.unity,hybrid_Weta2.unity,hybrid_WD.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_nRings7,topological_WPATH,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.12,topological_MDEN.22,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.tN,topological_khs.dsN,topological_khs.aaN,topological_khs.dO,topological_khs.ssS,topological_khs.sCl,topological_khs.sBr,topological_HybRatio,topological_ECCEN,topological_C1SP1,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_ATSm1,topological_ATSm4,topological_ATSc2,topological_ATSc3
P00734_pKi	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,constitutional_ALogP,electronic_tpsaEfficiency,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_WK.unity,hybrid_BCUTw.1l,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.23,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.11,topological_MDEN.13,topological_MDEN.23,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.dNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.ssO,topological_khs.ddssS,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSc3,topological_ATSc4
P00740_pKi	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomLC,hybrid_BCUTp.1h,topological_MDEO.12,topological_C3SP3,topological_ATSc4
P00742_pKi	constitutional_MW,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,electronic_tpsaEfficiency,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.1,electronic_FPSA.2,electronic_FPSA.3,electronic_WNSA.1,electronic_THSA,geometrical_MOMI.X,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_MOMI.R,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda1.unity,hybrid_Wlambda2.unity,hybrid_Wlambda3.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_Weta3.unity,hybrid_WT.unity,hybrid_WK.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,topological_nSmallRings,topological_nRingBlocks,topological_nRings5,topological_Zagreb,topological_WPOL,topological_MDEC.14,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.11,topological_MDEN.23,topological_khs.sssCH,topological_khs.sNH2,topological_khs.dNH,topological_khs.aasN,topological_khs.sOH,topological_khs.ssO,topological_khs.sCl,topological_Kier2,topological_Kier3,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc2,topological_ATSc5
P00747_pIC50	electronic_nHBDon,electronic_nHBAcc,electronic_WNSA.3,hybrid_BCUTp.1h,topological_MDEN.23,topological_khs.dssC,topological_khs.dNH,topological_khs.ssNH,topological_khs.dO,topological_khs.ssO,topological_C1SP3,topological_C3SP3,topological_ATSc5
P00748_pKi	electronic_tpsaEfficiency,electronic_nHBDon,electronic_RPCS,electronic_RHSA,electronic_RPSA,hybrid_BCUTw.1l,hybrid_BCUTp.1l,topological_nSmallRings,topological_khs.ssNH,topological_C1SP2,topological_C2SP2
P00749_pIC50	constitutional_nBase,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wnu2.unity,hybrid_WK.unity,topological_MDEN.12,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_SCH.5
P00750_pKi	constitutional_LipinskiFailures,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_PNSA.1,electronic_WNSA.1,hybrid_BCUTw.1h,topological_nAromRings,topological_nAromBlocks,topological_MDEC.23,topological_MDEN.22,topological_khs.aaN,topological_khs.aasN,topological_khs.aaO,topological_khs.sCl,topological_khs.sI,topological_C1SP2,topological_C2SP2,topological_ATSm1,topological_ATSm4
P00797_pKi	hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,topological_nRings5,topological_MDEC.24,topological_MDEC.44,topological_MDEN.22,topological_khs.dsCH,topological_khs.sF,topological_khs.sSH,topological_SCH.5,topological_VCH.5,topological_VCH.7,topological_ATSc3
P00915_pKi	constitutional_XLogP,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.3,electronic_PNSA.1,electronic_PNSA.3,electronic_DPSA.1,electronic_DPSA.3,electronic_FPSA.1,electronic_FNSA.1,electronic_FNSA.2,electronic_WNSA.1,electronic_WNSA.3,electronic_RNCG,electronic_TPSA,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_MOMI.R,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda3.unity,hybrid_WT.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.22,topological_MDEN.12,topological_MDEN.22,topological_khs.aaCH,topological_khs.dssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.dsN,topological_khs.aaN,topological_khs.dO,topological_khs.dS,topological_khs.aaS,topological_khs.ddssS,topological_Kier3,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_C2SP2,topological_ATSp1,topological_ATSm2,topological_ATSm3,topological_ATSc2,topological_ATSc3
P00918_pIC50	electronic_tpsaEfficiency,electronic_TopoPSA,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nAromBlocks,topological_nRings5,topological_khs.sNH2,topological_khs.dO,topological_khs.aaO,topological_khs.ddssS,topological_khs.sCl,topological_SCH.5,topological_VCH.5,topological_C3SP2,topological_ATSm2
P01375_pIC50	constitutional_nAtomLAC,constitutional_ALogP,constitutional_ALogp2,electronic_nHBAcc,electronic_PNSA.3,electronic_DPSA.3,electronic_FPSA.2,electronic_FNSA.2,electronic_FNSA.3,electronic_WNSA.3,hybrid_BCUTw.1l,hybrid_BCUTw.1h,hybrid_BCUTc.1l,topological_nRings5,topological_MDEC.11,topological_MDEC.13,topological_MDEC.24,topological_MDEC.34,topological_MDEN.23,topological_khs.tsC,topological_khs.dssC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.dsN,topological_khs.aasN,topological_khs.ssO,topological_khs.sF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C2SP1,topological_C3SP3,topological_ATSc1,topological_ATSc2
P03372_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nBase,constitutional_nAtom,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_AMR,electronic_tpsaEfficiency,electronic_nHBAcc,electronic_DPSA.1,electronic_RPCG,electronic_RNCG,electronic_RPCS,electronic_RNCS,electronic_apol,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta1.unity,hybrid_Weta2.unity,hybrid_Weta3.unity,hybrid_WD.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.13,topological_MDEC.22,topological_MDEC.23,topological_MDEO.11,topological_MDEN.12,topological_MDEN.13,topological_MDEN.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.dsCH,topological_khs.aaCH,topological_khs.sssCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.aaO,topological_khs.dS,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_SCH.5,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
